%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329582013961412,3797,1503329582013794171,world,-0.155429169536,-0.0340702682734,0.544214010239,-0.0716123878956,0.0110249202698,-0.997371196747,0.000844730413519
1503329582024191249,3798,1503329582024042305,world,-0.155492708087,-0.0340905338526,0.544183254242,-0.0717912614346,0.011418919079,-0.997353613377,0.00114047096577
1503329582024194221,3799,1503329582024074292,world,-0.155432596803,-0.034048371017,0.544191837311,-0.0715708360076,0.0111949630082,-0.997372210026,0.00093326595379
1503329582044782811,3800,1503329582044557567,world,-0.155438348651,-0.0340447388589,0.544227957726,-0.0715895369649,0.0112501457334,-0.997370302677,0.00090869225096
1503329582044789762,3801,1503329582044571423,world,-0.155477851629,-0.0340688750148,0.544206380844,-0.0716520249844,0.0115172499791,-0.997362732887,0.00102502014488
1503329582064185107,3802,1503329582064008699,world,-0.155448928475,-0.0340711995959,0.544221580029,-0.071609787643,0.0112310471013,-0.99736905098,0.000948287837673
1503329582074490260,3803,1503329582074308349,world,-0.155424162745,-0.0340247154236,0.544200062752,-0.0715075060725,0.011148632504,-0.997377514839,0.000727839011233
1503329582074520851,3804,1503329582074321318,world,-0.155494406819,-0.0340562015772,0.544195234776,-0.0716469883919,0.0114346891642,-0.997364103794,0.000958213931881
1503329582084703623,3805,1503329582084580449,world,-0.155508190393,-0.0340967401862,0.544243633747,-0.0717188641429,0.0114241400734,-0.997358977795,0.0010050595738
1503329582104172478,3806,1503329582104039090,world,-0.15544128418,-0.034024361521,0.544171631336,-0.0716817826033,0.0112437782809,-0.997363865376,0.000805929885246
1503329582104176411,3807,1503329582104076258,world,-0.155435204506,-0.0340410321951,0.544203042984,-0.0715808942914,0.0112373419106,-0.997371137142,0.000873969460372
1503329582124738231,3808,1503329582124580747,world,-0.155489847064,-0.0340860523283,0.544252514839,-0.0716309845448,0.0112937996164,-0.997366845608,0.000954759714659
1503329582124761356,3809,1503329582124594707,world,-0.155509665608,-0.0340731367469,0.544197201729,-0.0718545019627,0.0115337856114,-0.997347891331,0.0010371201206
1503329582144252463,3810,1503329582144121985,world,-0.155440807343,-0.0340385511518,0.544231176376,-0.0715425163507,0.0111994603649,-0.997374355793,0.000765669043176
1503329582154454491,3811,1503329582154334693,world,-0.155513167381,-0.0340265482664,0.544184088707,-0.0717794895172,0.0115176904947,-0.997353494167,0.00106669391971
1503329582154458174,3812,1503329582154345941,world,-0.15546002984,-0.0340329930186,0.544162511826,-0.071617692709,0.0113587975502,-0.997367084026,0.000868440547492
1503329582164698443,3813,1503329582164582441,world,-0.15548081696,-0.0340670794249,0.54421710968,-0.0718116089702,0.0113738728687,-0.997352898121,0.00100583920721
1503329582184165258,3814,1503329582184018888,world,-0.155451968312,-0.034015212208,0.544125199318,-0.0718022510409,0.0112507771701,-0.997354984283,0.000931168382522
1503329582194443289,3815,1503329582194315373,world,-0.155449539423,-0.0340236835182,0.544195234776,-0.0716517269611,0.0112857036293,-0.997365415096,0.000992546556517
1503329582194471123,3816,1503329582194334511,world,-0.155443251133,-0.0340420790017,0.54422724247,-0.0715446844697,0.0112050455064,-0.997374117374,0.000837754225358
1503329582213955283,3817,1503329582213793979,world,-0.155518889427,-0.0340787023306,0.544229865074,-0.0717991814017,0.0114635359496,-0.997352778912,0.000978879048489
1503329582224198752,3818,1503329582224064006,world,-0.15545374155,-0.0340564101934,0.544180870056,-0.0716833993793,0.0113612888381,-0.997362315655,0.000861996726599
1503329582224205818,3819,1503329582224097290,world,-0.155496194959,-0.0340358875692,0.544170618057,-0.0719637051225,0.0112779689953,-0.99734300375,0.00100620475132
1503329582234606176,3820,1503329582234505271,world,-0.155450165272,-0.0340473838151,0.544183731079,-0.0716290101409,0.0113480780274,-0.997366309166,0.000971105822828
1503329582254304586,3821,1503329582254082552,world,-0.155438914895,-0.0340417847037,0.544196546078,-0.0715657323599,0.0112119894475,-0.997372567654,0.000815916107967
1503329582254311985,3822,1503329582254096230,world,-0.155457347631,-0.0340406931937,0.544207334518,-0.0716503635049,0.0112033365294,-0.997366428375,0.000924702151679
1503329582264396634,3823,1503329582264313504,world,-0.155501157045,-0.0340336412191,0.544148862362,-0.0717772468925,0.0115122878924,-0.997353732586,0.00101391016506
1503329582274785276,3824,1503329582274662875,world,-0.155455872416,-0.0340618230402,0.544199168682,-0.0716065242887,0.0113772349432,-0.997367680073,0.000836361781694
1503329582294441116,3825,1503329582294231046,world,-0.155480697751,-0.0340521410108,0.544205725193,-0.0718118473887,0.0113208377734,-0.997353494167,0.00098553718999
1503329582294444793,3826,1503329582294242211,world,-0.155511930585,-0.0340774990618,0.544201314449,-0.0718715265393,0.0113693643361,-0.997348725796,0.000892458308954
1503329582304606096,3827,1503329582304445011,world,-0.155458271503,-0.0340383686125,0.544191360474,-0.0718227028847,0.0112757412717,-0.997353315353,0.000878205348272
1503329582324309771,3828,1503329582324072930,world,-0.155462354422,-0.0340128429234,0.544159889221,-0.0717405676842,0.0112767610699,-0.997359216213,0.000897335121408
1503329582324320178,3829,1503329582324088619,world,-0.15552046895,-0.0341016501188,0.544215261936,-0.0717774108052,0.0114633748308,-0.997354328632,0.00102100986987
1503329582334508803,3830,1503329582334376341,world,-0.155462414026,-0.0340409614146,0.544192135334,-0.0716470927,0.0113037936389,-0.99736559391,0.000950357294641
1503329582353930910,3831,1503329582353801834,world,-0.155511543155,-0.0340059772134,0.544165968895,-0.0717678368092,0.0114949028939,-0.997354626656,0.00103629822843
1503329582364354226,3832,1503329582364078748,world,-0.155522868037,-0.034096442163,0.54423224926,-0.0717959627509,0.0114170396701,-0.997353553772,0.000990612432361
1503329582374597499,3833,1503329582374360113,world,-0.1554967314,-0.0340485051274,0.544207751751,-0.0718302130699,0.0113038262352,-0.997352302074,0.0009810840711
1503329582384704001,3834,1503329582384598409,world,-0.155435249209,-0.0340003408492,0.544148385525,-0.0716528669,0.0110927885398,-0.997367620468,0.000765027245507
1503329582394070998,3835,1503329582393892607,world,-0.155452251434,-0.0340400077403,0.544210970402,-0.0716796219349,0.0111284563318,-0.997365236282,0.000850763928611
1503329582404284736,3836,1503329582404128005,world,-0.15549851954,-0.0340281240642,0.544174253941,-0.0717277005315,0.0115092806518,-0.997357308865,0.00104088347871
1503329582414440448,3837,1503329582414346794,world,-0.155498236418,-0.0340411625803,0.544191658497,-0.0717648863792,0.011431735009,-0.99735558033,0.00103558192495
1503329582423734379,3838,1503329582423572748,world,-0.155461654067,-0.0340048782527,0.544129192829,-0.0717632472515,0.0113254236057,-0.997356951237,0.000920262129512
1503329582433947143,3839,1503329582433789205,world,-0.155499309301,-0.0340426117182,0.544212341309,-0.0718597993255,0.0113104321063,-0.997350096703,0.0010253371438
1503329582444197285,3840,1503329582444055797,world,-0.155434176326,-0.0340184010565,0.544198393822,-0.0716248229146,0.0111603690311,-0.997368693352,0.000975558068603
1503329582454486602,3841,1503329582454275459,world,-0.155450776219,-0.0340165421367,0.544193387032,-0.0716069042683,0.0112652173266,-0.997368872166,0.000940098019782
1503329582454490226,3842,1503329582454296075,world,-0.155509591103,-0.0340221598744,0.544153928757,-0.0719765871763,0.0113492356613,-0.997341036797,0.00114638765808
1503329582473940505,3843,1503329582473798468,world,-0.155441701412,-0.0340294577181,0.544191122055,-0.0715812817216,0.0112126171589,-0.997371375561,0.000882097228896
1503329582484234232,3844,1503329582484097796,world,-0.155495584011,-0.0340774394572,0.544220507145,-0.071802675724,0.0113206710666,-0.997354149818,0.000966300198343
1503329582494609835,3845,1503329582494402601,world,-0.155494585633,-0.0340374074876,0.544191479683,-0.0717386379838,0.0114386435598,-0.997357428074,0.000939627061598
1503329582503646748,3846,1503329582503559353,world,-0.155456349254,-0.0340234898031,0.544164061546,-0.0716404765844,0.0113623812795,-0.997365415096,0.00086178741185
1503329582513919827,3847,1503329582513780715,world,-0.155443459749,-0.0340274348855,0.544171154499,-0.0716402828693,0.01125499513,-0.997366607189,0.000964222708717
1503329582524184279,3848,1503329582524045066,world,-0.155441254377,-0.0340113528073,0.544214785099,-0.0716045200825,0.0111699206755,-0.997370123863,0.000940775556955
1503329582534791952,3849,1503329582534569611,world,-0.155448928475,-0.0340322628617,0.544171154499,-0.0715460330248,0.0112897092476,-0.997373044491,0.000875345664099
1503329582543900269,3850,1503329582543780696,world,-0.155514866114,-0.0340551994741,0.544185578823,-0.0717670619488,0.01140752621,-0.997355759144,0.000960117497016
1503329582554100355,3851,1503329582554013758,world,-0.155488789082,-0.034052554518,0.544222831726,-0.0716766789556,0.0113454824314,-0.997362911701,0.000972198031377
1503329582564436859,3852,1503329582564287672,world,-0.155489683151,-0.0340441502631,0.544198930264,-0.0718775615096,0.0113060213625,-0.997348666191,0.00120916613378
1503329582564476522,3853,1503329582564320602,world,-0.155448958278,-0.0340279303491,0.544193863869,-0.0715851858258,0.0111901061609,-0.997371256351,0.000926001579501
1503329582574720006,3854,1503329582574556962,world,-0.155455425382,-0.0339884646237,0.544161319733,-0.0716713219881,0.0113881845027,-0.997362792492,0.00100328004919
1503329582594277373,3855,1503329582594115076,world,-0.155461207032,-0.0340373702347,0.544189810753,-0.0716654658318,0.0111666899174,-0.997365951538,0.00074446410872
1503329582604622391,3856,1503329582604418308,world,-0.155525639653,-0.0340649671853,0.544244110584,-0.0716790854931,0.0112625956535,-0.997363686562,0.0010130222654
1503329582604644597,3857,1503329582604447049,world,-0.155451461673,-0.0340027101338,0.544195473194,-0.0716229751706,0.011242473498,-0.997368037701,0.000885664776433
1503329582624092056,3858,1503329582623926736,world,-0.15543885529,-0.0339743308723,0.544144928455,-0.0716780349612,0.011314577423,-0.99736315012,0.00096819375176
1503329582634350919,3859,1503329582634158142,world,-0.155507713556,-0.0340622924268,0.544249653816,-0.0716311708093,0.0113718248904,-0.997365891933,0.00103149365168
1503329582634365033,3860,1503329582634183263,world,-0.155504986644,-0.0340386293828,0.544181704521,-0.0717398747802,0.0114326784387,-0.99735724926,0.00111057294998
1503329582654788970,3861,1503329582654642964,world,-0.155501142144,-0.0340458825231,0.544222712517,-0.0717122703791,0.0112633826211,-0.997361242771,0.00103355629835
1503329582654800981,3862,1503329582654664125,world,-0.155502811074,-0.0340527556837,0.544203817844,-0.0718282833695,0.0112106418237,-0.997353553772,0.000985592370853
1503329582674282903,3863,1503329582674146759,world,-0.155499428511,-0.0340469107032,0.544198095798,-0.0717257335782,0.0113306110725,-0.997359395027,0.0010708279442
1503329582684585813,3864,1503329582684403054,world,-0.155487388372,-0.034034203738,0.544188916683,-0.0716677829623,0.011217083782,-0.997364997864,0.0010144355474
1503329582684685710,3865,1503329582684421435,world,-0.155486211181,-0.0340054109693,0.544177353382,-0.0717689469457,0.0112437522039,-0.997357547283,0.000900963728782
1503329582703944553,3866,1503329582703822078,world,-0.155504733324,-0.0340347476304,0.544197380543,-0.0718640461564,0.0112941842526,-0.997349858284,0.00116454216186
1503329582714247171,3867,1503329582714120041,world,-0.155487582088,-0.0340916514397,0.544243276119,-0.0716727077961,0.0112056592479,-0.997364640236,0.00111517123878
1503329582714286532,3868,1503329582714141949,world,-0.155490979552,-0.0340737849474,0.544217348099,-0.0716598927975,0.0112332198769,-0.997365355492,0.00104933860712
1503329582733924509,3869,1503329582733641305,world,-0.155468851328,-0.0340357273817,0.544182181358,-0.0717219933867,0.0112225050107,-0.997361004353,0.0010469002882
1503329582744221604,3870,1503329582743981223,world,-0.155469611287,-0.0340406149626,0.544186651707,-0.0717012584209,0.0112974410877,-0.997361540794,0.00112170050852
1503329582754473344,3871,1503329582754324139,world,-0.155466780066,-0.0340736173093,0.544257342815,-0.0716941282153,0.0111291827634,-0.997363984585,0.00107339362148
1503329582754523858,3872,1503329582754346641,world,-0.15543025732,-0.0340562090278,0.544192552567,-0.0717323869467,0.0109668402001,-0.997363209724,0.000854588055518
1503329582764696931,3873,1503329582764581818,world,-0.155482515693,-0.034056250006,0.544194579124,-0.0718088969588,0.0110755600035,-0.997356534004,0.000934676907491
1503329582784179599,3874,1503329582784060852,world,-0.155503451824,-0.0340876467526,0.54421710968,-0.0717033296824,0.0113234966993,-0.997361302376,0.000982056604698
1503329582794574247,3875,1503329582794402482,world,-0.155478149652,-0.034078001976,0.544222652912,-0.0716580450535,0.0112360613421,-0.997365415096,0.00104473438114
1503329582803672239,3876,1503329582803547386,world,-0.155475094914,-0.0340433493257,0.544239699841,-0.0715705156326,0.0111914705485,-0.99737226963,0.00102524028625
1503329582813945434,3877,1503329582813819417,world,-0.155478060246,-0.0340433567762,0.5441634655,-0.0717706307769,0.0113051878288,-0.997356534004,0.00105528905988
1503329582824262010,3878,1503329582824082921,world,-0.155465126038,-0.0340716093779,0.544192433357,-0.0718129873276,0.0112003674731,-0.99735480547,0.000960691540968
1503329582834403922,3879,1503329582834307876,world,-0.155474424362,-0.0340742953122,0.544235289097,-0.0715764686465,0.0110926963389,-0.997373044491,0.000941127829719
1503329582844762244,3880,1503329582844581424,world,-0.155420556664,-0.0340437591076,0.544191300869,-0.0714523568749,0.0110615249723,-0.997382283211,0.000896072015166
1503329582854079101,3881,1503329582853888059,world,-0.155473634601,-0.034056160599,0.544250845909,-0.0716491863132,0.0112608335912,-0.99736571312,0.00110083422624
1503329582864313832,3882,1503329582864172122,world,-0.155465394258,-0.0340472608805,0.544189035892,-0.0716589391232,0.0109172910452,-0.99736905098,0.000948818982579
1503329582874637699,3883,1503329582874470999,world,-0.155438020825,-0.0340961627662,0.54419785738,-0.0716704651713,0.0108503960073,-0.997368872166,0.000983285834081
1503329582874662460,3884,1503329582874492027,world,-0.155466392636,-0.0340649150312,0.544212281704,-0.0717354565859,0.0110985813662,-0.99736148119,0.000962016289122
1503329582894151252,3885,1503329582893997490,world,-0.155444175005,-0.0340131148696,0.544142127037,-0.0717716068029,0.011126505211,-0.997358560562,0.00091932376381
1503329582904538506,3886,1503329582904306610,world,-0.155425414443,-0.0340530611575,0.544205784798,-0.071649864316,0.0109692681581,-0.997368872166,0.00111197482329
1503329582913620026,3887,1503329582913539499,world,-0.155469298363,-0.0340575613081,0.544199645519,-0.0717853978276,0.0111845722422,-0.997356891632,0.00101415568497
1503329582923968370,3888,1503329582923804418,world,-0.15543051064,-0.0340390875936,0.544202268124,-0.0717568099499,0.011132678017,-0.997359573841,0.000966439896729
1503329582934221740,3889,1503329582934088304,world,-0.155489400029,-0.0341064818203,0.544205605984,-0.0716101080179,0.010978394188,-0.997371613979,0.00112652068492
1503329582944440000,3890,1503329582944326670,world,-0.155474364758,-0.0340490750968,0.544192433357,-0.0716799497604,0.0113845290616,-0.997362196445,0.00103915191721
1503329582954786494,3891,1503329582954612814,world,-0.155477404594,-0.0340654887259,0.544226825237,-0.0716284811497,0.0111869294196,-0.997368037701,0.00108328228816
1503329582954791988,3892,1503329582954631820,world,-0.155490234494,-0.0340662971139,0.544206023216,-0.0718118697405,0.0111293522641,-0.997355639935,0.000966035178863
1503329582974334563,3893,1503329582974169425,world,-0.155477553606,-0.034030046314,0.5441660285,-0.0719154253602,0.0111413849518,-0.997347891331,0.00112541799899
1503329582984665992,3894,1503329582984461509,world,-0.155479565263,-0.0340694822371,0.544206857681,-0.0717215761542,0.0111665828153,-0.997361719608,0.000968685897533
1503329582984680691,3895,1503329582984487700,world,-0.155425265431,-0.0340573824942,0.544199943542,-0.0714507848024,0.0110827898607,-0.997382283211,0.000737707363442
1503329583004129348,3896,1503329583004018221,world,-0.155400693417,-0.0340127982199,0.544206976891,-0.0716160237789,0.0109639531001,-0.997371554375,0.000989768304862
1503329583014358022,3897,1503329583014213673,world,-0.155435830355,-0.0340463332832,0.544188320637,-0.0717501491308,0.0109635964036,-0.997362017632,0.000871424097568
1503329583024563606,3898,1503329583024444399,world,-0.155483305454,-0.0340288728476,0.544171094894,-0.0717321783304,0.0112607451156,-0.997359752655,0.00107016530819
1503329583033758423,3899,1503329583033646073,world,-0.155476167798,-0.0340654626489,0.54422980547,-0.0718606486917,0.0111151915044,-0.99735212326,0.00112263788469
1503329583044018318,3900,1503329583043897544,world,-0.155476614833,-0.0340284183621,0.544180989265,-0.0718096420169,0.0111486474052,-0.997355341911,0.00115282670595
1503329583054260020,3901,1503329583054123713,world,-0.155481413007,-0.0340731441975,0.544208288193,-0.0718211755157,0.0110960481688,-0.997355341911,0.00103849451989
1503329583064544811,3902,1503329583064433627,world,-0.155458077788,-0.0340412147343,0.544214487076,-0.0716402679682,0.0112212337554,-0.997366726398,0.00115470995661
1503329583073815817,3903,1503329583073640874,world,-0.155469611287,-0.0340705104172,0.544191598892,-0.0716829448938,0.0112060299143,-0.997364044189,0.00103016779758
1503329583084106112,3904,1503329583083952413,world,-0.155472546816,-0.0340965911746,0.544240236282,-0.0716650262475,0.0111901331693,-0.997365355492,0.00112171424553
1503329583094408344,3905,1503329583094256374,world,-0.155416324735,-0.0340399369597,0.544189274311,-0.0715567618608,0.010957185179,-0.997375845909,0.000994319561869
1503329583104708277,3906,1503329583104579200,world,-0.155483320355,-0.0340718962252,0.544201135635,-0.0716416686773,0.0110502839088,-0.997368574142,0.00113047042396
1503329583113976101,3907,1503329583113861350,world,-0.155420735478,-0.0340259559453,0.544199407101,-0.0716736465693,0.0110238129273,-0.997366726398,0.00101474311668
1503329583124259951,3908,1503329583124130532,world,-0.155467942357,-0.0340348556638,0.544180870056,-0.0718438401818,0.0111214928329,-0.997353255749,0.00115799717605
1503329583134481421,3909,1503329583134377401,world,-0.155481785536,-0.0340939089656,0.544216036797,-0.071888320148,0.01103610266,-0.997350871563,0.00121331319679
1503329583143749438,3910,1503329583143595460,world,-0.155479192734,-0.0340663120151,0.544229745865,-0.0717209652066,0.0111294565722,-0.997362077236,0.0010877585737
1503329583154071478,3911,1503329583153886660,world,-0.155479505658,-0.0341000892222,0.54423648119,-0.0715757235885,0.01102381479,-0.997373700142,0.00105166167486
1503329583164247320,3912,1503329583164149108,world,-0.155471131206,-0.034054543823,0.54426664114,-0.0716921240091,0.0111346049234,-0.997364044189,0.00117751548532
1503329583174638502,3913,1503329583174466576,world,-0.155465036631,-0.0340317413211,0.544206082821,-0.0717149153352,0.0113107208163,-0.997360348701,0.00115469214506
1503329583183910006,3914,1503329583183742098,world,-0.155529692769,-0.033986531198,0.544075012207,-0.0723206996918,0.011794292368,-0.997310459614,0.00158498121891
1503329583194300492,3915,1503329583194087053,world,-0.155500665307,-0.0339542664587,0.544036328793,-0.0723398476839,0.0117026418447,-0.997310161591,0.00158949499018
1503329583204427317,3916,1503329583204310444,world,-0.155523657799,-0.0339591763914,0.54399651289,-0.0724354982376,0.0117859747261,-0.99730193615,0.00173942244146
1503329583214700081,3917,1503329583214563754,world,-0.155507713556,-0.0339654311538,0.544049680233,-0.0724357590079,0.0116041824222,-0.997304320335,0.00159973267
1503329583223969678,3918,1503329583223871690,world,-0.155500218272,-0.0339176021516,0.543978750706,-0.0725121498108,0.0117203807458,-0.997297585011,0.0014276598813
1503329583234450390,3919,1503329583234242298,world,-0.155500158668,-0.0339555330575,0.544028043747,-0.0725071281195,0.0114914104342,-0.997300446033,0.00160486612003
1503329583244580625,3920,1503329583244482534,world,-0.155525788665,-0.0339637957513,0.543970525265,-0.0726202353835,0.0116915497929,-0.997289776802,0.00161914399359
1503329583253890639,3921,1503329583253737026,world,-0.155477359891,-0.0339679978788,0.543976724148,-0.072494417429,0.0115589080378,-0.997300922871,0.0013867947273
1503329583264178622,3922,1503329583264007863,world,-0.155514240265,-0.0339843519032,0.543979883194,-0.0725936368108,0.0115453694016,-0.997293591499,0.00156543019693
1503329583274442176,3923,1503329583274227089,world,-0.155511021614,-0.0339985601604,0.54399228096,-0.0725877806544,0.0114453071728,-0.997295439243,0.00135900976602
1503329583284650365,3924,1503329583284521343,world,-0.155525609851,-0.0339866615832,0.543920516968,-0.0726783201098,0.011681843549,-0.997285962105,0.00146476808004
1503329583293962531,3925,1503329583293788421,world,-0.155518978834,-0.0340081676841,0.543960273266,-0.0726763233542,0.0113002797589,-0.997290372849,0.00153452821542
1503329583304221912,3926,1503329583304054439,world,-0.155538544059,-0.0339956060052,0.543921172619,-0.0727071762085,0.0116375396028,-0.997284412384,0.00144928041846
1503329583314426130,3927,1503329583314279286,world,-0.155477777123,-0.0339842066169,0.54392105341,-0.0726092681289,0.0114284288138,-0.997294306755,0.00117703364231
1503329583324613813,3928,1503329583324486365,world,-0.155522063375,-0.033961635083,0.543981850147,-0.0724368467927,0.0118264071643,-0.997301638126,0.00155468296725
1503329583324618119,3929,1503329583324532407,world,-0.155506625772,-0.0339501388371,0.543989360332,-0.072449490428,0.0116267353296,-0.997303247452,0.00145205890294
1503329583344101877,3930,1503329583343959291,world,-0.155493676662,-0.0340364277363,0.544115424156,-0.0721221789718,0.0112140104175,-0.9973320961,0.00111510744318
1503329583354419191,3931,1503329583354227575,world,-0.155486628413,-0.0340554527938,0.544150114059,-0.0719765201211,0.0111350612715,-0.99734377861,0.000947818276472
1503329583364682168,3932,1503329583364507939,world,-0.155511587858,-0.0340639203787,0.544185101986,-0.0717710852623,0.0111223040149,-0.997358500957,0.00111386657227
1503329583364699208,3933,1503329583364524891,world,-0.155507355928,-0.0340638458729,0.5442096591,-0.0720050483942,0.0112172691151,-0.997340738773,0.000957923941314
1503329583384178050,3934,1503329583384034967,world,-0.155511140823,-0.0340222194791,0.544196724892,-0.0719942077994,0.0112909628078,-0.997340619564,0.00101154239383
1503329583394531733,3935,1503329583394360587,world,-0.155518367887,-0.0340406186879,0.544228136539,-0.0719810798764,0.0112644936889,-0.997341752052,0.00111006293446
1503329583403847700,3936,1503329583403714082,world,-0.155517816544,-0.0340531058609,0.544223845005,-0.0719548687339,0.0111455479637,-0.997345149517,0.000991348642856
1503329583414121314,3937,1503329583413959719,world,-0.155467778444,-0.0340223908424,0.544208884239,-0.0718268975616,0.0111160269007,-0.997354924679,0.000737832160667
1503329583424275561,3938,1503329583424180477,world,-0.155515894294,-0.0340575091541,0.544247448444,-0.0717696920037,0.0112177990377,-0.997357606888,0.000992568093352
1503329583434564044,3939,1503329583434439872,world,-0.15553073585,-0.0340632162988,0.544232547283,-0.0718931108713,0.0113216759637,-0.997347712517,0.000887502625119
1503329583443870099,3940,1503329583443691952,world,-0.155461668968,-0.0339733697474,0.544171631336,-0.0717492699623,0.0111090485007,-0.99736058712,0.0007251194329
1503329583454174745,3941,1503329583454002385,world,-0.155533432961,-0.0340496189892,0.544201910496,-0.0719058960676,0.0112587586045,-0.997347176075,0.00116504845209
1503329583464473840,3942,1503329583464311496,world,-0.155564367771,-0.0339391231537,0.543921709061,-0.0727306306362,0.0118326582015,-0.997280299664,0.00149732269347
1503329583474756927,3943,1503329583474554500,world,-0.15552867949,-0.0340331867337,0.544231235981,-0.0717996433377,0.01131813135,-0.997354209423,0.00106463895645
1503329583474771840,3944,1503329583474576765,world,-0.15551866591,-0.0340211726725,0.544180512428,-0.0718140006065,0.0113570578396,-0.997352719307,0.00113973859698
1503329583494259617,3945,1503329583494085191,world,-0.15555152297,-0.0340362600982,0.544159352779,-0.0719233378768,0.0110313659534,-0.997348427773,0.00121911929455
1503329583504406299,3946,1503329583504308490,world,-0.155502513051,-0.0340390726924,0.544219136238,-0.0717584043741,0.0110840955749,-0.99735981226,0.00117491162382
1503329583514689485,3947,1503329583514537232,world,-0.155461609364,-0.0339947529137,0.544209063053,-0.0715308263898,0.0109328357503,-0.997377872467,0.00109226861969
1503329583514695469,3948,1503329583514561403,world,-0.155507355928,-0.0340671502054,0.544240295887,-0.0716956183314,0.010897978209,-0.997366309166,0.00119242584333
1503329583534381035,3949,1503329583534208571,world,-0.155519738793,-0.0339011996984,0.543938875198,-0.0725084617734,0.0113544855267,-0.997301876545,0.00161087163724
1503329583544674632,3950,1503329583544494968,world,-0.155491814017,-0.0340020060539,0.544261097908,-0.0715222582221,0.0110069233924,-0.997377336025,0.00136901077349
1503329583553980601,3951,1503329583553779063,world,-0.155515909195,-0.0340661890805,0.544307649136,-0.0713941082358,0.0108628831804,-0.997388064861,0.00138387270272
1503329583564273322,3952,1503329583564074613,world,-0.155493363738,-0.0338941775262,0.543941795826,-0.0724067986012,0.0113962842152,-0.997308671474,0.00166011997499
1503329583574514793,3953,1503329583574342312,world,-0.155541211367,-0.0339482948184,0.54400408268,-0.0723740085959,0.0114481626078,-0.997310340405,0.00175587565172
1503329583584759597,3954,1503329583584600234,world,-0.155537709594,-0.0339036956429,0.543922126293,-0.0724501237273,0.0114638498053,-0.997304916382,0.00159002153669
1503329583584764514,3955,1503329583584620743,world,-0.155533865094,-0.0339369885623,0.543961703777,-0.0724541097879,0.0115300770849,-0.997303545475,0.00174269266427
1503329583604173583,3956,1503329583604013170,world,-0.155559897423,-0.0340057387948,0.543963432312,-0.0726161897182,0.0114536713809,-0.99729269743,0.00170668470673
1503329583614410345,3957,1503329583614261319,world,-0.15552380681,-0.0339506529272,0.543900310993,-0.072521597147,0.0117602609098,-0.997296214104,0.00159075518604
1503329583624647032,3958,1503329583624506957,world,-0.155515491962,-0.0339859090745,0.544119119644,-0.0719948932528,0.0116591686383,-0.997335374355,0.00171346648131
1503329583633935913,3959,1503329583633762608,world,-0.155493959785,-0.034010451287,0.544062614441,-0.0719725191593,0.0115059763193,-0.997339248657,0.00145187985618
1503329583644208024,3960,1503329583644078499,world,-0.155542373657,-0.0339731499553,0.543915808201,-0.0725169330835,0.0117372702807,-0.997296869755,0.00155525479931
1503329583654526628,3961,1503329583654351489,world,-0.155546307564,-0.033989097923,0.543968379498,-0.0725238993764,0.0115668391809,-0.997298538685,0.0014878641814
1503329583663759270,3962,1503329583663599287,world,-0.155579984188,-0.0340032353997,0.543846428394,-0.0727187916636,0.0120309274644,-0.997278511524,0.0016286369646
1503329583674190027,3963,1503329583674004018,world,-0.15549275279,-0.0340103693306,0.543916165829,-0.0725640952587,0.0114446850494,-0.997297346592,0.00121665396728
1503329583684457755,3964,1503329583684320407,world,-0.15554498136,-0.034005112946,0.543940424919,-0.0725601986051,0.01181403175,-0.997292995453,0.0014722852502
1503329583694750834,3965,1503329583694614121,world,-0.155545592308,-0.0341630168259,0.544085144997,-0.0720796883106,0.010962872766,-0.997338414192,0.000672701513395
1503329583704040344,3966,1503329583703884305,world,-0.155514746904,-0.0342153571546,0.544133126736,-0.0720411986113,0.0104769654572,-0.997346580029,0.00031146130641
1503329583714288261,3967,1503329583714137104,world,-0.155553981662,-0.0339814387262,0.543860852718,-0.0727066248655,0.0117957722396,-0.997282743454,0.00130844570231
1503329583724440043,3968,1503329583724352793,world,-0.155568823218,-0.0340363718569,0.543965816498,-0.0725526288152,0.0118465712294,-0.997293174267,0.00146700791083
1503329583734774079,3969,1503329583734602417,world,-0.155562996864,-0.0341706909239,0.544058203697,-0.0722636282444,0.0109584545717,-0.997325181961,0.000608636531979
1503329583734789419,3970,1503329583734624117,world,-0.1555339396,-0.034087009728,0.544029295444,-0.0722877234221,0.0113668786362,-0.997318744659,0.000776289845817
1503329583754303424,3971,1503329583754106349,world,-0.155572548509,-0.0340482480824,0.543916642666,-0.0727875903249,0.0116120288149,-0.997279167175,0.00121523579583
1503329583764558649,3972,1503329583764409495,world,-0.155556887388,-0.0339731797576,0.543934166431,-0.0725167021155,0.0119901457801,-0.997294068336,0.00142242270522
1503329583773830189,3973,1503329583773622822,world,-0.155538082123,-0.0341051109135,0.544073998928,-0.0721105635166,0.0111560225487,-0.997334063053,0.000657638593111
1503329583784013559,3974,1503329583783872719,world,-0.155563488603,-0.0340888574719,0.544096827507,-0.0721720308065,0.0112453596666,-0.997328400612,0.000838598120026
