%time,field.x_c,field.y_c,field.desx_c,field.desy_c,field.x0,field.y0,field.x1,field.y1,field.x2,field.y2,field.x3,field.y3,field.desx0,field.desy0,field.desx1,field.desy1,field.desx2,field.desy2,field.desx3,field.desy3,field.z_est
1503103987908435830,229,223,64,180,195,195,10,198,192,248,7,251,24,152,104,152,24,208,104,208,1.18559098244
1503103987952341175,230,227,64,180,196,199,10,202,193,252,7,255,24,152,104,152,24,208,104,208,1.18889307976
1503103988015818004,234,241,64,180,200,213,15,216,197,11,11,14,24,152,104,152,24,208,104,208,1.17731976509
1503103988064673388,235,247,64,180,201,219,16,222,198,17,12,20,24,152,104,152,24,208,104,208,1.18046140671
1503103988104656985,235,7,64,180,202,234,16,238,198,31,13,35,24,152,104,152,24,208,104,208,1.1911662817
1503103988148772544,235,14,64,180,202,242,16,246,198,39,12,43,24,152,104,152,24,208,104,208,1.19038796425
1503103988209071389,235,29,64,180,202,0,16,4,198,54,13,58,24,152,104,152,24,208,104,208,1.18004190922
1503103988242641708,237,36,64,180,204,8,18,12,200,60,14,64,24,152,104,152,24,208,104,208,1.19685935974
1503103988317030392,237,48,64,180,204,20,18,24,200,72,14,76,24,152,104,152,24,208,104,208,1.19776344299
1503103988348947444,239,54,64,180,206,25,21,30,202,79,16,84,24,152,104,152,24,208,104,208,1.18116343021
1503103988407344980,242,69,64,180,209,40,24,45,205,93,19,98,24,152,104,152,24,208,104,208,1.1894338131
1503103992504281230,59,58,64,180,25,32,94,32,24,84,94,84,24,152,104,152,24,208,104,208,1.21335160732
1503103992525614717,54,55,64,180,19,29,89,29,19,81,88,81,24,152,104,152,24,208,104,208,1.20890259743
1503103992583914706,46,50,64,180,11,23,81,24,11,76,80,76,24,152,104,152,24,208,104,208,1.20070838928
1503103992606612335,42,46,64,180,7,20,77,20,6,72,76,72,24,152,104,152,24,208,104,208,1.20284473896
1503103992671143011,31,42,64,180,253,15,67,17,252,68,66,69,24,152,104,152,24,208,104,208,1.19998621941
1503103992715490797,27,38,64,180,249,12,63,12,247,63,62,64,24,152,104,152,24,208,104,208,1.19916927814
1503103992781144877,18,35,64,180,239,8,53,9,238,61,52,61,24,152,104,152,24,208,104,208,1.19528484344
1503103992806590378,13,31,64,180,235,5,49,5,233,57,48,57,24,152,104,152,24,208,104,208,1.19992232323
1503103992868247537,1,25,64,180,222,253,36,0,221,50,35,51,24,152,104,152,24,208,104,208,1.19848906994
1503103992909186146,252,21,64,180,218,249,32,252,216,46,31,48,24,152,104,152,24,208,104,208,1.19905471802
1503103992988044595,245,12,64,180,210,242,25,243,209,38,22,39,24,152,104,152,24,208,104,208,1.20233857632
1503103993015498400,239,11,64,180,205,240,18,241,203,36,16,37,24,152,104,152,24,208,104,208,1.20082652569
1503103993082357934,227,2,64,180,193,231,7,232,191,26,5,29,24,152,104,152,24,208,104,208,1.20260357857
1503103993106239167,220,252,64,180,186,225,0,227,184,22,254,23,24,152,104,152,24,208,104,208,1.19852697849
1503103993167000546,210,245,64,180,176,217,246,220,174,14,244,16,24,152,104,152,24,208,104,208,1.19603431225
1503103993196366018,206,240,64,180,172,213,242,216,170,9,240,12,24,152,104,152,24,208,104,208,1.19761908054
1503103993259632825,197,232,64,180,163,205,233,207,161,1,230,3,24,152,104,152,24,208,104,208,1.20246732235
1503103993286814503,190,228,64,180,157,201,226,203,154,253,224,255,24,152,104,152,24,208,104,208,1.20281302929
1503103993368712198,182,216,64,180,149,188,218,192,146,240,215,244,24,152,104,152,24,208,104,208,1.20387387276
1503103993392799740,179,213,64,180,146,186,215,189,144,237,213,241,24,152,104,152,24,208,104,208,1.20969498158
1503103993455494580,172,207,64,180,139,180,208,183,136,231,205,234,24,152,104,152,24,208,104,208,1.21590185165
1503103993486194960,169,204,64,180,136,176,205,180,133,228,202,232,24,152,104,152,24,208,104,208,1.21421468258
1503103993563555982,162,196,64,180,129,168,198,172,126,219,195,223,24,152,104,152,24,208,104,208,1.22152042389
1503103993589968289,159,192,64,180,126,164,195,168,123,215,192,219,24,152,104,152,24,208,104,208,1.22843003273
1503103993648872079,159,183,64,180,126,155,195,160,123,207,191,211,24,152,104,152,24,208,104,208,1.22836136818
1503103993678255052,159,182,64,180,127,154,195,158,123,205,192,210,24,152,104,152,24,208,104,208,1.23281061649
1503103993757044188,158,175,64,180,125,147,193,153,121,198,190,203,24,152,104,152,24,208,104,208,1.24029278755
1503103993801141464,158,174,64,180,126,146,194,152,122,197,190,202,24,152,104,152,24,208,104,208,1.24230909348
1503103993846698145,153,167,64,180,121,139,189,145,116,190,185,195,24,152,104,152,24,208,104,208,1.23594617844
1503103993878641291,152,165,64,180,120,137,187,142,115,188,184,193,24,152,104,152,24,208,104,208,1.23212325573
1503103993936016300,145,154,64,180,113,126,181,131,109,176,177,183,24,152,104,152,24,208,104,208,1.22758769989
1503103994011899944,143,151,64,180,111,122,179,129,106,173,175,179,24,152,104,152,24,208,104,208,1.2226344347
1503103994056230221,135,141,64,180,103,112,172,119,98,163,167,170,24,152,104,152,24,208,104,208,1.21375703812
1503103994074536544,133,138,64,180,101,109,170,115,96,160,165,166,24,152,104,152,24,208,104,208,1.21327829361
1503103994131330095,127,130,64,180,95,101,164,108,89,152,159,159,24,152,104,152,24,208,104,208,1.20384299755
1503103994177768927,123,124,64,180,91,95,160,102,85,147,155,154,24,152,104,152,24,208,104,208,1.19983768463
1503103994243484519,118,114,64,180,86,84,156,92,80,136,150,144,24,152,104,152,24,208,104,208,1.18625676632
1503103994267321400,114,110,64,180,82,80,152,89,76,132,146,141,24,152,104,152,24,208,104,208,1.17810106277
1503103994328199195,109,103,64,180,77,72,148,81,70,124,141,134,24,152,104,152,24,208,104,208,1.16598141193
1503103994372977052,106,99,64,180,74,68,145,78,67,121,139,130,24,152,104,152,24,208,104,208,1.16454493999
1503103994434184933,102,93,64,180,70,62,141,72,63,115,135,124,24,152,104,152,24,208,104,208,1.15434122086
1503103994478078087,100,91,64,180,68,60,139,69,61,113,133,124,24,152,104,152,24,208,104,208,1.14509797096
1503103994540461061,95,84,64,180,63,52,135,62,55,106,128,117,24,152,104,152,24,208,104,208,1.1317346096
1503103994566757560,94,80,64,180,62,47,134,58,54,101,127,112,24,152,104,152,24,208,104,208,1.12799346447
1503103994628362727,92,74,64,180,59,41,133,53,50,96,125,107,24,152,104,152,24,208,104,208,1.11853587627
1503103994710531133,91,72,64,180,58,39,132,51,50,94,124,105,24,152,104,152,24,208,104,208,1.1110253334
1503103994723837739,91,63,64,180,58,29,132,42,50,85,124,97,24,152,104,152,24,208,104,208,1.10856235027
1503103994763849917,94,61,64,180,61,27,135,40,52,83,127,95,24,152,104,152,24,208,104,208,1.10406720638
1503103994828172928,96,56,64,180,63,22,137,35,54,77,129,90,24,152,104,152,24,208,104,208,1.10374748707
1503103994854962808,98,53,64,180,65,19,140,32,56,74,131,87,24,152,104,152,24,208,104,208,1.10059261322
1503104025252306328,7,95,64,180,225,87,24,60,245,130,46,103,24,152,104,152,24,208,104,208,1.34574723244
1503104025332796311,14,99,64,180,232,91,31,64,252,133,53,106,24,152,104,152,24,208,104,208,1.35349833965
1503104025482888736,17,125,64,180,235,118,34,91,255,160,55,133,24,152,104,152,24,208,104,208,1.35519933701
1503104025554542698,18,166,64,180,237,158,36,133,0,199,56,174,24,152,104,152,24,208,104,208,1.37582504749
1503104025628720623,18,177,64,180,237,168,36,143,255,211,56,185,24,152,104,152,24,208,104,208,1.35494720936
1503104025691486689,18,166,64,180,237,156,37,132,255,199,56,176,24,152,104,152,24,208,104,208,1.35632038116
1503104025772998079,14,178,64,180,233,169,33,144,250,211,51,189,24,152,104,152,24,208,104,208,1.37215197086
1503104025857878382,25,172,64,180,245,161,45,141,5,204,62,182,24,152,104,152,24,208,104,208,1.37597417831
1503104025946327936,20,181,64,180,240,170,42,151,254,212,57,193,24,152,104,152,24,208,104,208,1.38891863823
1503104026024199447,27,182,64,180,246,171,48,150,5,214,63,195,24,152,104,152,24,208,104,208,1.37849140167
1503104026102565119,39,179,64,180,4,166,60,149,17,208,75,193,24,152,104,152,24,208,104,208,1.40283095837
1503104026317884263,51,194,64,180,17,180,74,164,28,224,87,208,24,152,104,152,24,208,104,208,1.38354623318
1503104026331448081,52,197,64,180,17,183,76,167,28,227,88,211,24,152,104,152,24,208,104,208,1.38026058674
1503104026350341336,53,209,64,180,18,194,77,179,30,238,88,223,24,152,104,152,24,208,104,208,1.39301025867
1503104026410304066,54,215,64,180,19,200,77,185,30,244,89,230,24,152,104,152,24,208,104,208,1.38408410549
1503104026468457320,55,222,64,180,20,207,79,192,31,251,90,237,24,152,104,152,24,208,104,208,1.38141167164
1503104026507172042,55,226,64,180,20,211,79,196,31,255,90,241,24,152,104,152,24,208,104,208,1.37510871887
1503104026548428295,56,229,64,180,21,214,81,199,32,3,91,245,24,152,104,152,24,208,104,208,1.36560988426
1503104026573723980,57,233,64,180,22,217,81,203,32,6,92,248,24,152,104,152,24,208,104,208,1.37132632732
1503104026651076341,55,237,64,180,19,221,79,207,29,11,90,252,24,152,104,152,24,208,104,208,1.3545242548
1503104026681954325,54,239,64,180,19,223,79,209,30,13,90,254,24,152,104,152,24,208,104,208,1.35317349434
1503104026741041859,56,244,64,180,20,228,81,214,31,18,92,4,24,152,104,152,24,208,104,208,1.34315705299
1503104026771901319,57,247,64,180,22,231,83,217,32,21,93,7,24,152,104,152,24,208,104,208,1.34080147743
1503104026867563957,58,251,64,180,22,235,83,221,32,25,94,12,24,152,104,152,24,208,104,208,1.32559418678
1503104026880374416,59,254,64,180,23,237,85,225,32,29,95,15,24,152,104,152,24,208,104,208,1.30909323692
1503104026936420618,57,3,64,180,21,242,84,229,30,34,93,20,24,152,104,152,24,208,104,208,1.29607403278
1503104026988080094,56,6,64,180,19,245,83,231,29,37,93,23,24,152,104,152,24,208,104,208,1.28472554684
1503104027063521165,56,8,64,180,19,247,84,234,29,39,93,26,24,152,104,152,24,208,104,208,1.27300834656
1503104027073752530,55,14,64,180,18,252,83,239,27,45,92,32,24,152,104,152,24,208,104,208,1.26340711117
1503104027133125955,51,15,64,180,13,253,78,240,23,47,88,34,24,152,104,152,24,208,104,208,1.25040340424
1503104027163940263,50,17,64,180,13,255,79,242,22,49,88,35,24,152,104,152,24,208,104,208,1.24286007881
1503104027241700183,49,18,64,180,10,255,78,242,20,50,87,36,24,152,104,152,24,208,104,208,1.2247672081
1503104027298775211,48,17,64,180,10,254,78,242,19,50,87,36,24,152,104,152,24,208,104,208,1.21721339226
1503104027374622321,48,12,64,180,9,249,78,236,18,44,87,31,24,152,104,152,24,208,104,208,1.20349264145
1503104027405534449,49,14,64,180,10,251,79,238,19,47,88,33,24,152,104,152,24,208,104,208,1.19599413872
1503104027467291114,49,14,64,180,9,249,79,237,19,46,88,33,24,152,104,152,24,208,104,208,1.18909585476
1503104027498216177,50,14,64,180,10,250,80,238,19,47,89,34,24,152,104,152,24,208,104,208,1.18311572075
1503104027559555148,53,13,64,180,14,249,84,237,23,46,93,34,24,152,104,152,24,208,104,208,1.17394995689
1503104027604765671,55,13,64,180,15,248,86,237,24,46,94,33,24,152,104,152,24,208,104,208,1.17359209061
1503104027647926983,53,14,64,180,13,249,84,238,22,47,92,35,24,152,104,152,24,208,104,208,1.17093849182
1503104027696038289,55,14,64,180,15,249,86,238,23,46,94,35,24,152,104,152,24,208,104,208,1.17046916485
1503104027754772718,53,15,64,180,14,250,85,239,22,48,93,36,24,152,104,152,24,208,104,208,1.16706120968
1503104027782928390,55,16,64,180,15,250,87,240,24,48,94,37,24,152,104,152,24,208,104,208,1.16932618618
1503104027842570099,59,16,64,180,19,250,90,240,27,48,98,37,24,152,104,152,24,208,104,208,1.1700116396
1503104027889494963,59,13,64,180,20,248,91,238,28,46,99,34,24,152,104,152,24,208,104,208,1.16796505451
1503104027956287657,65,12,64,180,26,247,96,236,32,44,104,34,24,152,104,152,24,208,104,208,1.16898083687
1503104027993108640,67,15,64,180,28,249,99,240,35,47,106,36,24,152,104,152,24,208,104,208,1.17277133465
1503104028039566873,66,12,64,180,28,247,98,236,34,44,105,34,24,152,104,152,24,208,104,208,1.17523396015
1503104028087017772,69,14,64,180,30,248,101,238,37,46,107,35,24,152,104,152,24,208,104,208,1.17632246017
1503104028147874007,69,14,64,180,30,248,101,239,37,46,107,35,24,152,104,152,24,208,104,208,1.17628479004
1503104028190064982,69,14,64,180,31,249,101,239,38,46,108,36,24,152,104,152,24,208,104,208,1.1791549921
1503104028237677283,72,16,64,180,33,250,104,240,39,47,110,38,24,152,104,152,24,208,104,208,1.17616474628
1503104028280478168,73,16,64,180,35,250,105,241,41,48,111,37,24,152,104,152,24,208,104,208,1.17771840096
1503104028356464980,78,19,64,180,40,253,111,244,47,51,117,41,24,152,104,152,24,208,104,208,1.1769040823
1503104028371639232,81,21,64,180,43,255,113,246,49,51,120,43,24,152,104,152,24,208,104,208,1.18254649639
1503104028433605909,84,24,64,180,46,2,117,250,52,55,122,47,24,152,104,152,24,208,104,208,1.18250131607
1503104028478448643,85,25,64,180,47,3,118,251,53,56,123,48,24,152,104,152,24,208,104,208,1.17974150181
1503104028537096347,91,28,64,180,53,5,123,253,58,59,128,50,24,152,104,152,24,208,104,208,1.17977583408
1503104028565346166,93,25,64,180,55,2,125,251,61,56,131,47,24,152,104,152,24,208,104,208,1.18562185764
1503104028647458339,103,24,64,180,66,1,136,250,71,55,141,47,24,152,104,152,24,208,104,208,1.1866723299
1503104028674480339,110,25,64,180,73,2,143,251,78,55,148,47,24,152,104,152,24,208,104,208,1.19265842438
1503104028732952379,120,20,64,180,82,253,152,247,88,51,157,42,24,152,104,152,24,208,104,208,1.19871139526
1503104028764392803,125,21,64,180,88,255,157,247,93,51,162,43,24,152,104,152,24,208,104,208,1.20481789112
1503104028837026348,133,16,64,180,96,249,166,242,101,46,170,38,24,152,104,152,24,208,104,208,1.20822572708
1503104028853323730,139,15,64,180,102,249,171,241,107,45,176,37,24,152,104,152,24,208,104,208,1.20864009857
1503104028929339717,150,17,64,180,113,251,182,244,118,47,187,39,24,152,104,152,24,208,104,208,1.21561348438
1503104028957122078,154,16,64,180,118,249,186,243,122,45,191,38,24,152,104,152,24,208,104,208,1.22009074688
1503104029035259185,163,16,64,180,126,250,195,244,131,45,199,38,24,152,104,152,24,208,104,208,1.22851479053
1503104029066860134,169,19,64,180,133,252,201,246,137,48,205,40,24,152,104,152,24,208,104,208,1.23064529896
1503104029124665751,181,20,64,180,144,254,212,247,149,50,216,42,24,152,104,152,24,208,104,208,1.23603665829
1503104029155841825,186,19,64,180,149,252,217,247,154,48,221,41,24,152,104,152,24,208,104,208,1.24570691586
1503104029230052504,196,18,64,180,160,252,227,245,165,46,231,40,24,152,104,152,24,208,104,208,1.25498974323
1503104029264699236,201,15,64,180,165,249,232,244,170,44,236,37,24,152,104,152,24,208,104,208,1.25755178928
1503104029325687783,214,13,64,180,179,247,246,241,184,42,249,35,24,152,104,152,24,208,104,208,1.25628852844
1503104029352456435,222,14,64,180,187,247,254,242,192,42,1,36,24,152,104,152,24,208,104,208,1.25559914112
1503104029413429469,239,17,64,180,204,250,15,245,208,45,18,38,24,152,104,152,24,208,104,208,1.25546300411
1503104029462540266,247,18,64,180,212,251,23,246,216,45,25,40,24,152,104,152,24,208,104,208,1.2527641058
1503104029521897777,4,21,64,180,225,255,36,249,228,48,38,43,24,152,104,152,24,208,104,208,1.25400578976
1503104029546271309,11,23,64,180,233,1,42,251,235,50,45,46,24,152,104,152,24,208,104,208,1.25010621548
1503104029609643001,24,30,64,180,245,7,55,2,248,57,58,53,24,152,104,152,24,208,104,208,1.24028217793
1503104029653277076,32,33,64,180,254,10,64,6,1,61,67,57,24,152,104,152,24,208,104,208,1.23609232903
1503104029720448354,45,40,64,180,11,18,78,13,13,67,80,63,24,152,104,152,24,208,104,208,1.25249636173
1503104029746463353,51,43,64,180,17,20,84,16,19,70,85,66,24,152,104,152,24,208,104,208,1.24354922771
1503104029869054369,62,50,64,180,28,27,94,23,30,77,96,73,24,152,104,152,24,208,104,208,1.24756526947
1503104029882496399,68,50,64,180,34,26,101,23,35,77,102,73,24,152,104,152,24,208,104,208,1.24462687969
1503104035329643445,60,121,64,180,24,93,98,93,22,149,98,149,24,152,104,152,24,208,104,208,1.11606526375
1503104035350942137,54,117,64,180,18,89,92,89,17,145,91,145,24,152,104,152,24,208,104,208,1.11857926846
1503104035411161254,40,112,64,180,4,84,78,84,2,140,77,140,24,152,104,152,24,208,104,208,1.12664067745
1503104035458563901,34,113,64,180,253,85,72,85,252,140,71,141,24,152,104,152,24,208,104,208,1.12291121483
1503104035518655919,23,108,64,180,243,80,61,80,241,135,60,136,24,152,104,152,24,208,104,208,1.12475645542
1503104035548511457,19,104,64,180,239,76,57,77,237,132,56,132,24,152,104,152,24,208,104,208,1.12598574162
1503104035614371698,8,97,64,180,228,69,45,70,226,125,44,126,24,152,104,152,24,208,104,208,1.12325465679
1503104035653754321,1,93,64,180,221,65,39,66,220,121,38,122,24,152,104,152,24,208,104,208,1.12202703953
1503104035730042547,244,89,64,180,208,60,26,62,206,116,25,118,24,152,104,152,24,208,104,208,1.12516272068
1503104035745099216,240,83,64,180,204,54,21,56,202,110,20,112,24,152,104,152,24,208,104,208,1.12407755852
1503104035805197451,227,75,64,180,191,46,9,49,189,102,8,104,24,152,104,152,24,208,104,208,1.1242774725
1503104035847492913,221,75,64,180,186,46,3,48,183,102,1,103,24,152,104,152,24,208,104,208,1.12667250633
1503104035915613199,212,66,64,180,176,37,250,40,173,93,247,95,24,152,104,152,24,208,104,208,1.12445402145
1503104035939545866,207,62,64,180,172,33,245,36,169,88,243,91,24,152,104,152,24,208,104,208,1.1305719614
