%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329609955232531,16519,1503329609955012947,ardrone_base_link,-0.819076359272,0.0463628135622,-0.571808040142
1503329609960118937,16520,1503329609959887121,ardrone_base_link,-0.819076359272,0.0463628135622,-0.571808040142
1503329609966155755,16521,1503329609965979554,ardrone_base_link,-0.810942709446,0.0827492550015,-0.579244792461
1503329609970186864,16522,1503329609969964791,ardrone_base_link,-0.810942709446,0.0827492550015,-0.579244792461
1503329609978123126,16523,1503329609977901280,ardrone_base_link,-0.831655502319,0.0308020543307,-0.554436981678
1503329609980114135,16524,1503329609979913930,ardrone_base_link,-0.831655502319,0.0308020543307,-0.554436981678
1503329609986721455,16525,1503329609986502842,ardrone_base_link,-0.789603948593,0.145029291511,-0.596231579781
1503329609993490880,16526,1503329609993241833,ardrone_base_link,-0.789603948593,0.145029291511,-0.596231579781
1503329609995526646,16527,1503329609995324221,ardrone_base_link,-0.849275708199,0.0292853694409,-0.527136623859
1503329610001646869,16528,1503329610001419054,ardrone_base_link,-0.849275708199,0.0292853694409,-0.527136623859
1503329610005015891,16529,1503329610004810474,ardrone_base_link,-0.825122952461,0.0660098344088,-0.561083614826
1503329610010452820,16530,1503329610010106735,ardrone_base_link,-0.825122952461,0.0660098344088,-0.561083614826
1503329610015420464,16531,1503329610015247405,ardrone_base_link,-0.823545336723,0.0484438426793,-0.565178155899
1503329610020535843,16532,1503329610020422043,ardrone_base_link,-0.823545336723,0.0484438426793,-0.565178155899
1503329610025357688,16533,1503329610025195058,ardrone_base_link,-0.834725677967,0.133556112647,-0.534224450588
1503329610030523695,16534,1503329610030329800,ardrone_base_link,-0.834725677967,0.133556112647,-0.534224450588
1503329610035989886,16535,1503329610035783231,ardrone_base_link,-0.847918570042,0.0479953922331,-0.527949333191
1503329610040670239,16536,1503329610040477418,ardrone_base_link,-0.847918570042,0.0479953922331,-0.527949333191
1503329610045451043,16537,1503329610045252389,ardrone_base_link,-0.811812102795,0.101476512849,-0.575033545494
1503329610050955602,16538,1503329610050706025,ardrone_base_link,-0.811812102795,0.101476512849,-0.575033545494
1503329610055806661,16539,1503329610055610408,ardrone_base_link,-0.824242711067,0.0883117169142,-0.559307515621
1503329610061971706,16540,1503329610061756420,ardrone_base_link,-0.824242711067,0.0883117169142,-0.559307515621
1503329610067908758,16541,1503329610067665283,ardrone_base_link,-0.817515790462,0.0771241337061,-0.570718586445
1503329610070752451,16542,1503329610070524568,ardrone_base_link,-0.817515790462,0.0771241337061,-0.570718586445
1503329610075885118,16543,1503329610075628338,ardrone_base_link,-0.804481804371,0.167600378394,-0.569841265678
1503329610080747243,16544,1503329610080549240,ardrone_base_link,-0.804481804371,0.167600378394,-0.569841265678
1503329610085980700,16545,1503329610085856175,ardrone_base_link,-0.797361791134,0.171979993582,-0.57847815752
1503329610096165075,16546,1503329610095934132,ardrone_base_link,-0.797361791134,0.171979993582,-0.57847815752
1503329610098467031,16547,1503329610098308658,ardrone_base_link,-0.833093762398,0.0961261987686,-0.544715166092
1503329610100880816,16548,1503329610100629919,ardrone_base_link,-0.833093762398,0.0961261987686,-0.544715166092
1503329610105712674,16549,1503329610105582733,ardrone_base_link,-0.806885242462,0.0791063979268,-0.585387349129
1503329610110719485,16550,1503329610110460417,ardrone_base_link,-0.806885242462,0.0791063979268,-0.585387349129
1503329610116381063,16551,1503329610116209388,ardrone_base_link,-0.83050429821,0.146559581161,-0.537385165691
1503329610121107977,16552,1503329610120957810,ardrone_base_link,-0.83050429821,0.146559581161,-0.537385165691
1503329610125880898,16553,1503329610125746979,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1503329610131468122,16554,1503329610131208961,ardrone_base_link,-0.76665186882,0.063887655735,-0.63887655735
1503329610135999652,16555,1503329610135797365,ardrone_base_link,-0.81851708889,0.0944442823529,-0.566665709019
1503329610141611972,16556,1503329610141421487,ardrone_base_link,-0.81851708889,0.0944442823529,-0.566665709019
1503329610145864910,16557,1503329610145682660,ardrone_base_link,-0.815692543983,0.125491172075,-0.564710259438
1503329610153399285,16558,1503329610153103449,ardrone_base_link,-0.815692543983,0.125491172075,-0.564710259438
1503329610157416966,16559,1503329610157199127,ardrone_base_link,-0.800994157791,0.0511272884905,-0.59648501873
1503329610161272606,16560,1503329610161085533,ardrone_base_link,-0.800994157791,0.0511272884905,-0.59648501873
1503329610166274355,16561,1503329610166013865,ardrone_base_link,-0.809829413891,0.0647863522172,-0.583077192307
1503329610171264003,16562,1503329610171079198,ardrone_base_link,-0.809829413891,0.0647863522172,-0.583077192307
1503329610176128860,16563,1503329610175961984,ardrone_base_link,-0.804794073105,0.147819325328,-0.57485294342
1503329610182770106,16564,1503329610182603108,ardrone_base_link,-0.804794073105,0.147819325328,-0.57485294342
1503329610188234181,16565,1503329610188048651,ardrone_base_link,-0.879737913609,0.0628384202719,-0.471288144588
1503329610191371948,16566,1503329610191180820,ardrone_base_link,-0.879737913609,0.0628384202719,-0.471288144588
1503329610196316278,16567,1503329610196128981,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1503329610201490746,16568,1503329610201298314,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1503329610206185320,16569,1503329610206020119,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503329610214757610,16570,1503329610214579538,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503329610217820619,16571,1503329610217652798,ardrone_base_link,-0.856556475163,0.0467212609947,-0.513933897018
1503329610221379122,16572,1503329610221224008,ardrone_base_link,-0.856556475163,0.0467212609947,-0.513933897018
1503329610228431138,16573,1503329610228253071,ardrone_base_link,-0.849800288677,0.0745438858867,-0.521807193756
1503329610231586479,16574,1503329610231405668,ardrone_base_link,-0.849800288677,0.0745438858867,-0.521807193756
1503329610236678530,16575,1503329610236519408,ardrone_base_link,-0.783573389053,0.15068718791,-0.60274875164
1503329610242998379,16576,1503329610242796934,ardrone_base_link,-0.783573389053,0.15068718791,-0.60274875164
1503329610247712796,16577,1503329610247550501,ardrone_base_link,-0.777463078499,0.0932955667377,-0.62197047472
1503329610251858964,16578,1503329610251589149,ardrone_base_link,-0.777463078499,0.0932955667377,-0.62197047472
1503329610256788716,16579,1503329610256618472,ardrone_base_link,-0.762374699116,0.108910672367,-0.637905359268
1503329610261649311,16580,1503329610261487872,ardrone_base_link,-0.762374699116,0.108910672367,-0.637905359268
1503329610266830027,16581,1503329610266669579,ardrone_base_link,-0.785534858704,0.176344558597,-0.593158960342
1503329610271690238,16582,1503329610271434399,ardrone_base_link,-0.785534858704,0.176344558597,-0.593158960342
1503329610280070951,16583,1503329610279849722,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1503329610282098355,16584,1503329610281907228,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1503329610288159900,16585,1503329610287956910,ardrone_base_link,-0.71816432476,0.106960639358,-0.687604129314
1503329610292149799,16586,1503329610291895154,ardrone_base_link,-0.71816432476,0.106960639358,-0.687604129314
1503329610296584669,16587,1503329610296379966,ardrone_base_link,-0.806885242462,0.0791063979268,-0.585387349129
1503329610301968931,16588,1503329610301750630,ardrone_base_link,-0.806885242462,0.0791063979268,-0.585387349129
1503329610306906185,16589,1503329610306756048,ardrone_base_link,-0.772311747074,0.0171624831855,-0.635011851788
1503329610312218813,16590,1503329610312001278,ardrone_base_link,-0.772311747074,0.0171624831855,-0.635011851788
1503329610318961103,16591,1503329610318785670,ardrone_base_link,-0.767827987671,0.0319928340614,-0.639856696129
1503329610323616062,16592,1503329610323439503,ardrone_base_link,-0.767827987671,0.0319928340614,-0.639856696129
1503329610327168903,16593,1503329610327001076,ardrone_base_link,-0.754605531693,0.0,-0.656178712845
1503329610332129197,16594,1503329610331926493,ardrone_base_link,-0.754605531693,0.0,-0.656178712845
1503329610337000379,16595,1503329610336851564,ardrone_base_link,-0.783627808094,0.0326511561871,-0.620371997356
1503329610343645391,16596,1503329610343457671,ardrone_base_link,-0.783627808094,0.0326511561871,-0.620371997356
1503329610348703774,16597,1503329610348498443,ardrone_base_link,-0.808505952358,0.0475591719151,-0.586563110352
1503329610354062667,16598,1503329610353854767,ardrone_base_link,-0.808505952358,0.0475591719151,-0.586563110352
1503329610357822869,16599,1503329610357251142,ardrone_base_link,-0.817431569099,0.0302752424031,-0.575229585171
1503329610362338930,16600,1503329610362144416,ardrone_base_link,-0.817431569099,0.0302752424031,-0.575229585171
1503329610367294201,16601,1503329610367154917,ardrone_base_link,-0.738300442696,-0.0492200292647,-0.67267370224
1503329610372491475,16602,1503329610372294054,ardrone_base_link,-0.738300442696,-0.0492200292647,-0.67267370224
1503329610378940459,16603,1503329610378718838,ardrone_base_link,-0.83524030447,0.0642492547631,-0.546118676662
1503329610382938554,16604,1503329610382761321,ardrone_base_link,-0.83524030447,0.0642492547631,-0.546118676662
1503329610389296027,16605,1503329610389069065,ardrone_base_link,-0.817515790462,0.0771241337061,-0.570718586445
1503329610394277806,16606,1503329610394130519,ardrone_base_link,-0.817515790462,0.0771241337061,-0.570718586445
1503329610398527271,16607,1503329610398343949,ardrone_base_link,-0.847918570042,0.0479953922331,-0.527949333191
1503329610402337828,16608,1503329610402196633,ardrone_base_link,-0.847918570042,0.0479953922331,-0.527949333191
1503329610410913521,16609,1503329610410698494,ardrone_base_link,-0.766995668411,0.0815952792764,-0.636443197727
1503329610412715471,16610,1503329610412559928,ardrone_base_link,-0.766995668411,0.0815952792764,-0.636443197727
1503329610417619586,16611,1503329610417447044,ardrone_base_link,-0.762374699116,0.108910672367,-0.637905359268
1503329610422776068,16612,1503329610422605583,ardrone_base_link,-0.762374699116,0.108910672367,-0.637905359268
1503329610427707646,16613,1503329610427523051,ardrone_base_link,-0.874157249928,0.0,-0.485642939806
1503329610433421746,16614,1503329610433172829,ardrone_base_link,-0.874157249928,0.0,-0.485642939806
1503329610439161662,16615,1503329610438961008,ardrone_base_link,-0.799555897713,-0.0333148278296,-0.599666953087
1503329610443825401,16616,1503329610443648971,ardrone_base_link,-0.799555897713,-0.0333148278296,-0.599666953087
1503329610448324039,16617,1503329610447955531,ardrone_base_link,-0.841793775558,0.0336717516184,-0.538748025894
1503329610453105871,16618,1503329610452887348,ardrone_base_link,-0.841793775558,0.0336717516184,-0.538748025894
1503329610457787460,16619,1503329610457574213,ardrone_base_link,-0.754605531693,0.0,-0.656178712845
1503329610462897036,16620,1503329610462696256,ardrone_base_link,-0.754605531693,0.0,-0.656178712845
1503329610469361039,16621,1503329610469119429,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1503329610474135828,16622,1503329610473980921,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1503329610478146923,16623,1503329610478006738,ardrone_base_link,-0.814144253731,0.067845351994,-0.576685488224
1503329610484308760,16624,1503329610484179359,ardrone_base_link,-0.814144253731,0.067845351994,-0.576685488224
1503329610489440708,16625,1503329610489098078,ardrone_base_link,-0.830116152763,0.127710178494,-0.542768239975
1503329610493030286,16626,1503329610492812132,ardrone_base_link,-0.830116152763,0.127710178494,-0.542768239975
1503329610498187259,16627,1503329610497934282,ardrone_base_link,-0.780488193035,0.0312195271254,-0.624390542507
1503329610503086185,16628,1503329610502915930,ardrone_base_link,-0.780488193035,0.0312195271254,-0.624390542507
1503329610508382475,16629,1503329610508110561,ardrone_base_link,-0.828369498253,-0.0507165007293,-0.557881474495
1503329610512962297,16630,1503329610512785990,ardrone_base_link,-0.828369498253,-0.0507165007293,-0.557881474495
1503329610518367965,16631,1503329610518151035,ardrone_base_link,-0.854389488697,0.0305139105767,-0.518736481667
1503329610523320645,16632,1503329610523127205,ardrone_base_link,-0.854389488697,0.0305139105767,-0.518736481667
1503329610528217528,16633,1503329610528016143,ardrone_base_link,-0.814926624298,0.0444505438209,-0.577857077122
1503329610535688983,16634,1503329610535506739,ardrone_base_link,-0.814926624298,0.0444505438209,-0.577857077122
1503329610538322883,16635,1503329610538107479,ardrone_base_link,-0.766842901707,0.0156498551369,-0.641644060612
1503329610544875303,16636,1503329610544685409,ardrone_base_link,-0.766842901707,0.0156498551369,-0.641644060612
1503329610550509896,16637,1503329610550271488,ardrone_base_link,-0.829318106174,0.0169248599559,-0.558520376682
1503329610553425092,16638,1503329610553245004,ardrone_base_link,-0.829318106174,0.0169248599559,-0.558520376682
1503329610558832729,16639,1503329610558568256,ardrone_base_link,-0.766842901707,0.0156498551369,-0.641644060612
1503329610563472429,16640,1503329610563307513,ardrone_base_link,-0.766842901707,0.0156498551369,-0.641644060612
1503329610568604986,16641,1503329610568332390,ardrone_base_link,-0.797935545444,-0.0162843987346,-0.602522730827
1503329610575570214,16642,1503329610575437374,ardrone_base_link,-0.797935545444,-0.0162843987346,-0.602522730827
1503329610579383671,16643,1503329610579265557,ardrone_base_link,-0.851201832294,0.032738532871,-0.523816525936
1503329610583444346,16644,1503329610583311799,ardrone_base_link,-0.851201832294,0.032738532871,-0.523816525936
1503329610588680079,16645,1503329610588428887,ardrone_base_link,-0.797935545444,-0.0162843987346,-0.602522730827
1503329610594664268,16646,1503329610594481487,ardrone_base_link,-0.797935545444,-0.0162843987346,-0.602522730827
1503329610598510730,16647,1503329610598345275,ardrone_base_link,-0.779349625111,-0.0623479709029,-0.623479664326
1503329610603600632,16648,1503329610603452951,ardrone_base_link,-0.779349625111,-0.0623479709029,-0.623479664326
1503329610609026539,16649,1503329610608804543,ardrone_base_link,-0.807002127171,-0.0310385432094,-0.589732348919
1503329610615765264,16650,1503329610615590879,ardrone_base_link,-0.807002127171,-0.0310385432094,-0.589732348919
1503329610618704799,16651,1503329610618500830,ardrone_base_link,-0.785628080368,-0.0167154911906,-0.618473172188
1503329610624310740,16652,1503329610624121403,ardrone_base_link,-0.785628080368,-0.0167154911906,-0.618473172188
1503329610628713527,16653,1503329610628510015,ardrone_base_link,-0.812725484371,0.0497587025166,-0.580518186092
1503329610635062720,16654,1503329610634869580,ardrone_base_link,-0.812725484371,0.0497587025166,-0.580518186092
1503329610640419992,16655,1503329610640210764,ardrone_base_link,-0.808505952358,0.0475591719151,-0.586563110352
1503329610646499917,16656,1503329610646260686,ardrone_base_link,-0.808505952358,0.0475591719151,-0.586563110352
1503329610649348849,16657,1503329610649140920,ardrone_base_link,-0.796162188053,0.0,-0.605083286762
1503329610653893265,16658,1503329610653629348,ardrone_base_link,-0.796162188053,0.0,-0.605083286762
1503329610659015952,16659,1503329610658840047,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1503329610663979700,16660,1503329610663800543,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1503329610669881287,16661,1503329610669342047,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1503329610676011847,16662,1503329610675808311,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1503329610680763917,16663,1503329610680575103,ardrone_base_link,-0.783627808094,0.0326511561871,-0.620371997356
1503329610687185575,16664,1503329610687025999,ardrone_base_link,-0.783627808094,0.0326511561871,-0.620371997356
1503329610689406659,16665,1503329610689077156,ardrone_base_link,-0.815553188324,0.0339813828468,-0.577683508396
1503329610696490576,16666,1503329610696289953,ardrone_base_link,-0.815553188324,0.0339813828468,-0.577683508396
1503329610701108312,16667,1503329610700927563,ardrone_base_link,-0.794552147388,0.0635641738772,-0.603859603405
1503329610705175493,16668,1503329610705054892,ardrone_base_link,-0.794552147388,0.0635641738772,-0.603859603405
1503329610709577431,16669,1503329610709273175,ardrone_base_link,-0.864529907703,0.0455015748739,-0.500517308712
1503329610714222359,16670,1503329610714065398,ardrone_base_link,-0.864529907703,0.0455015748739,-0.500517308712
1503329610720650092,16671,1503329610720459458,ardrone_base_link,-0.785628080368,-0.0167154911906,-0.618473172188
1503329610724857579,16672,1503329610724676410,ardrone_base_link,-0.785628080368,-0.0167154911906,-0.618473172188
1503329610729411520,16673,1503329610729177768,ardrone_base_link,-0.808505952358,0.0475591719151,-0.586563110352
1503329610734347138,16674,1503329610734168315,ardrone_base_link,-0.808505952358,0.0475591719151,-0.586563110352
1503329610741408847,16675,1503329610741195073,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1503329610746261746,16676,1503329610746062927,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1503329610749967471,16677,1503329610749621202,ardrone_base_link,-0.803557217121,0.0,-0.595227599144
1503329610754438967,16678,1503329610754228777,ardrone_base_link,-0.803557217121,0.0,-0.595227599144
1503329610763267313,16679,1503329610763081526,ardrone_base_link,-0.752698838711,-0.048044603318,-0.656609594822
1503329610764696496,16680,1503329610764433188,ardrone_base_link,-0.752698838711,-0.048044603318,-0.656609594822
1503329610770613985,16681,1503329610770400463,ardrone_base_link,-0.838548183441,0.049326363951,-0.542589962482
1503329610776387906,16682,1503329610776201406,ardrone_base_link,-0.838548183441,0.049326363951,-0.542589962482
1503329610779817880,16683,1503329610779451269,ardrone_base_link,-0.790773630142,0.0359442569315,-0.611052393913
1503329610784655527,16684,1503329610784428929,ardrone_base_link,-0.790773630142,0.0359442569315,-0.611052393913
1503329610789811161,16685,1503329610789516927,ardrone_base_link,-0.845817506313,0.0313265733421,-0.532551765442
1503329610794657581,16686,1503329610794472496,ardrone_base_link,-0.845817506313,0.0313265733421,-0.532551765442
1503329610800546012,16687,1503329610800388717,ardrone_base_link,-0.809319972992,-0.0158690176904,-0.587153673172
1503329610805495101,16688,1503329610805312554,ardrone_base_link,-0.809319972992,-0.0158690176904,-0.587153673172
1503329610809741901,16689,1503329610809529590,ardrone_base_link,-0.818288981915,0.0174104049802,-0.574543356895
1503329610814856810,16690,1503329610814651999,ardrone_base_link,-0.818288981915,0.0174104049802,-0.574543356895
1503329610819932550,16691,1503329610819684154,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503329610825256946,16692,1503329610825021771,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503329610831269059,16693,1503329610830958751,ardrone_base_link,-0.809319972992,0.0158690176904,-0.587153673172
1503329610835780653,16694,1503329610835625232,ardrone_base_link,-0.809319972992,0.0158690176904,-0.587153673172
1503329610842838839,16695,1503329610842620151,ardrone_base_link,-0.787505030632,0.0,-0.616308271885
1503329610846189944,16696,1503329610846035487,ardrone_base_link,-0.787505030632,0.0,-0.616308271885
1503329610850645421,16697,1503329610850199399,ardrone_base_link,-0.76923507452,-0.066890001297,-0.635455012321
1503329610854927424,16698,1503329610854804252,ardrone_base_link,-0.76923507452,-0.066890001297,-0.635455012321
1503329610860059900,16699,1503329610859909605,ardrone_base_link,-0.815553188324,-0.0339813828468,-0.577683508396
1503329610865245802,16700,1503329610865054487,ardrone_base_link,-0.815553188324,-0.0339813828468,-0.577683508396
1503329610870238943,16701,1503329610869990817,ardrone_base_link,-0.866185545921,0.0,-0.499722450972
1503329610876885299,16702,1503329610876706090,ardrone_base_link,-0.866185545921,0.0,-0.499722450972
1503329610880733844,16703,1503329610880556991,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1503329610885211833,16704,1503329610884977878,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1503329610890186145,16705,1503329610889999231,ardrone_base_link,-0.821781396866,-0.0316069759429,-0.568925559521
1503329610895096573,16706,1503329610894925658,ardrone_base_link,-0.821781396866,-0.0316069759429,-0.568925559521
1503329610901004471,16707,1503329610900865753,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1503329610908826264,16708,1503329610908656896,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1503329610910553115,16709,1503329610910308563,ardrone_base_link,-0.811107099056,-0.0324442833662,-0.583997130394
1503329610915636869,16710,1503329610915434348,ardrone_base_link,-0.811107099056,-0.0324442833662,-0.583997130394
1503329610920649954,16711,1503329610920431164,ardrone_base_link,-0.811107099056,-0.0324442833662,-0.583997130394
1503329610925570045,16712,1503329610925384522,ardrone_base_link,-0.811107099056,-0.0324442833662,-0.583997130394
1503329610930679022,16713,1503329610930441950,ardrone_base_link,-0.864529907703,-0.0455015748739,-0.500517308712
1503329610936799443,16714,1503329610936614242,ardrone_base_link,-0.864529907703,-0.0455015748739,-0.500517308712
1503329610940944231,16715,1503329610940766257,ardrone_base_link,-0.783627808094,-0.0326511561871,-0.620371997356
1503329610945523462,16716,1503329610945257389,ardrone_base_link,-0.783627808094,-0.0326511561871,-0.620371997356
1503329610950765965,16717,1503329610950527201,ardrone_base_link,-0.851225078106,-0.0912026837468,-0.516815245152
1503329610955713185,16718,1503329610955444065,ardrone_base_link,-0.851225078106,-0.0912026837468,-0.516815245152
1503329610964304865,16719,1503329610964133635,ardrone_base_link,-0.839456439018,-0.0164599288255,-0.54317766428
1503329610965860221,16720,1503329610965712105,ardrone_base_link,-0.839456439018,-0.0164599288255,-0.54317766428
1503329610973416361,16721,1503329610973143144,ardrone_base_link,-0.781527996063,0.0478486530483,-0.622032523155
1503329610975935520,16722,1503329610975624014,ardrone_base_link,-0.781527996063,0.0478486530483,-0.622032523155
1503329610980741287,16723,1503329610980506363,ardrone_base_link,-0.81153434515,0.0,-0.584304749966
1503329610989205017,16724,1503329610988989160,ardrone_base_link,-0.81153434515,0.0,-0.584304749966
1503329610990662222,16725,1503329610990528665,ardrone_base_link,-0.764599025249,-0.078020311892,-0.639766573906
1503329610995911674,16726,1503329610995755477,ardrone_base_link,-0.764599025249,-0.078020311892,-0.639766573906
1503329611001153100,16727,1503329611001000349,ardrone_base_link,-0.783007144928,0.0832986310124,-0.616409897804
1503329611008169188,16728,1503329611008003631,ardrone_base_link,-0.783007144928,0.0832986310124,-0.616409897804
1503329611010997854,16729,1503329611010740263,ardrone_base_link,-0.844953179359,-0.0172439422458,-0.53456223011
1503329611015885921,16730,1503329611015674482,ardrone_base_link,-0.844953179359,-0.0172439422458,-0.53456223011
1503329611021024100,16731,1503329611020834217,ardrone_base_link,-0.817515790462,-0.0771241337061,-0.570718586445
1503329611027368225,16732,1503329611027153624,ardrone_base_link,-0.817515790462,-0.0771241337061,-0.570718586445
1503329611031738143,16733,1503329611031173856,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503329611036044433,16734,1503329611035849562,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503329611041280642,16735,1503329611041053870,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1503329611047608974,16736,1503329611047385994,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1503329611053546453,16737,1503329611053256052,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1503329611056810541,16738,1503329611056620209,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1503329611061589592,16739,1503329611061356704,ardrone_base_link,-0.807002127171,-0.0310385432094,-0.589732348919
1503329611066306591,16740,1503329611066111492,ardrone_base_link,-0.807002127171,-0.0310385432094,-0.589732348919
1503329611072624250,16741,1503329611072371316,ardrone_base_link,-0.811812102795,-0.101476512849,-0.575033545494
1503329611077656422,16742,1503329611077436286,ardrone_base_link,-0.811812102795,-0.101476512849,-0.575033545494
1503329611081717698,16743,1503329611081189968,ardrone_base_link,-0.784751534462,-0.0500905252993,-0.617783129215
1503329611086396967,16744,1503329611086135257,ardrone_base_link,-0.784751534462,-0.0500905252993,-0.617783129215
1503329611091380562,16745,1503329611091056432,ardrone_base_link,-0.801051676273,-0.160210341215,-0.576757192612
1503329611097814273,16746,1503329611097587130,ardrone_base_link,-0.801051676273,-0.160210341215,-0.576757192612
1503329611101405963,16747,1503329611101231843,ardrone_base_link,-0.80320161581,0.0297482069582,-0.594964146614
1503329611106843907,16748,1503329611106662352,ardrone_base_link,-0.80320161581,0.0297482069582,-0.594964146614
1503329611111565370,16749,1503329611111326253,ardrone_base_link,-0.782324492931,-0.0159658063203,-0.622666418552
1503329611117699799,16750,1503329611117503758,ardrone_base_link,-0.782324492931,-0.0159658063203,-0.622666418552
1503329611121969622,16751,1503329611121793738,ardrone_base_link,-0.807002127171,-0.0310385432094,-0.589732348919
1503329611126823415,16752,1503329611126548559,ardrone_base_link,-0.807002127171,-0.0310385432094,-0.589732348919
1503329611135196277,16753,1503329611135036581,ardrone_base_link,-0.817515790462,-0.0771241337061,-0.570718586445
1503329611136535738,16754,1503329611136367377,ardrone_base_link,-0.817515790462,-0.0771241337061,-0.570718586445
1503329611141589560,16755,1503329611141422593,ardrone_base_link,-0.819283723831,-0.112450711429,-0.562253534794
1503329611146605603,16756,1503329611146413333,ardrone_base_link,-0.819283723831,-0.112450711429,-0.562253534794
1503329611151846280,16757,1503329611151591624,ardrone_base_link,-0.773791074753,-0.16120646894,-0.612584590912
1503329611156694897,16758,1503329611156469172,ardrone_base_link,-0.773791074753,-0.16120646894,-0.612584590912
1503329611163448035,16759,1503329611163286469,ardrone_base_link,-0.847918570042,-0.0479953922331,-0.527949333191
1503329611167143635,16760,1503329611166954379,ardrone_base_link,-0.847918570042,-0.0479953922331,-0.527949333191
1503329611171785850,16761,1503329611171514889,ardrone_base_link,-0.830474436283,-0.0615166276693,-0.553649663925
1503329611176683342,16762,1503329611176502759,ardrone_base_link,-0.830474436283,-0.0615166276693,-0.553649663925
1503329611181802434,16763,1503329611181641293,ardrone_base_link,-0.804472446442,-0.11041778326,-0.583636879921
1503329611186749955,16764,1503329611186602972,ardrone_base_link,-0.804472446442,-0.11041778326,-0.583636879921
1503329611192110947,16765,1503329611191919539,ardrone_base_link,-0.816832780838,-0.127062872052,-0.562707006931
1503329611201342776,16766,1503329611201152845,ardrone_base_link,-0.816832780838,-0.127062872052,-0.562707006931
1503329611204187734,16767,1503329611204025582,ardrone_base_link,-0.860339701176,-0.0811641216278,-0.503217577934
1503329611207062291,16768,1503329611206888964,ardrone_base_link,-0.860339701176,-0.0811641216278,-0.503217577934
1503329611214954424,16769,1503329611214746396,ardrone_base_link,-0.808505952358,-0.0475591719151,-0.586563110352
1503329611217540729,16770,1503329611217348463,ardrone_base_link,-0.808505952358,-0.0475591719151,-0.586563110352
1503329611224330166,16771,1503329611224104196,ardrone_base_link,-0.834361195564,-0.0157426651567,-0.550993263721
1503329611229138662,16772,1503329611228822828,ardrone_base_link,-0.834361195564,-0.0157426651567,-0.550993263721
1503329611232197416,16773,1503329611231986136,ardrone_base_link,-0.849660158157,-0.176344558597,-0.496971040964
1503329611237194779,16774,1503329611237012374,ardrone_base_link,-0.849660158157,-0.176344558597,-0.496971040964
1503329611242516822,16775,1503329611242348635,ardrone_base_link,-0.844440758228,-0.129913955927,-0.519655823708
1503329611247324794,16776,1503329611247069633,ardrone_base_link,-0.844440758228,-0.129913955927,-0.519655823708
1503329611252711384,16777,1503329611252512792,ardrone_base_link,-0.772311747074,-0.0171624831855,-0.635011851788
1503329611257481216,16778,1503329611257328655,ardrone_base_link,-0.772311747074,-0.0171624831855,-0.635011851788
1503329611264258652,16779,1503329611264085643,ardrone_base_link,-0.800132274628,-0.145478591323,-0.581914365292
1503329611268582426,16780,1503329611268352541,ardrone_base_link,-0.800132274628,-0.145478591323,-0.581914365292
1503329611273850654,16781,1503329611273571878,ardrone_base_link,-0.809319972992,-0.0158690176904,-0.587153673172
1503329611277423924,16782,1503329611277218481,ardrone_base_link,-0.809319972992,-0.0158690176904,-0.587153673172
1503329611282554755,16783,1503329611282337304,ardrone_base_link,-0.83524030447,-0.0642492547631,-0.546118676662
1503329611287563786,16784,1503329611287419185,ardrone_base_link,-0.83524030447,-0.0642492547631,-0.546118676662
1503329611292645467,16785,1503329611292471112,ardrone_base_link,-0.812665045261,-0.141333058476,-0.565332233906
1503329611297564787,16786,1503329611297357679,ardrone_base_link,-0.812665045261,-0.141333058476,-0.565332233906
1503329611302498182,16787,1503329611302320491,ardrone_base_link,-0.801926374435,-0.0170622635633,-0.597179234028
