%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356824827883275,13648,1505356824827664293,ardrone_base_link,-0.712470531464,-0.284988194704,-0.641223490238
1505356824831606147,13649,1505356824831408296,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356824837362449,13650,1505356824837157007,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356824840722131,13651,1505356824840579015,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356824845377854,13652,1505356824845224199,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356824850541845,13653,1505356824850323668,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356824855312222,13654,1505356824855098836,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356824863204856,13655,1505356824863031150,ardrone_base_link,-0.789753973484,-0.215387448668,-0.574366509914
1505356824866322674,13656,1505356824866030145,ardrone_base_link,-0.789753973484,-0.215387448668,-0.574366509914
1505356824870538696,13657,1505356824870273349,ardrone_base_link,-0.844440758228,-0.129913955927,-0.519655823708
1505356824875468363,13658,1505356824875280939,ardrone_base_link,-0.844440758228,-0.129913955927,-0.519655823708
1505356824880696880,13659,1505356824880485302,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356824885447431,13660,1505356824885246538,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356824891146192,13661,1505356824890910047,ardrone_base_link,-0.762492835522,-0.0914991423488,-0.640493988991
1505356824895565973,13662,1505356824895404436,ardrone_base_link,-0.762492835522,-0.0914991423488,-0.640493988991
1505356824900911546,13663,1505356824900708188,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356824905493200,13664,1505356824905334989,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356824910738672,13665,1505356824910526912,ardrone_base_link,-0.77849894762,-0.077849894762,-0.622799158096
1505356824916044860,13666,1505356824915835963,ardrone_base_link,-0.77849894762,-0.077849894762,-0.622799158096
1505356824920647653,13667,1505356824920453655,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356824926729342,13668,1505356824926499284,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356824931129686,13669,1505356824930864937,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356824936888609,13670,1505356824936723231,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356824941928263,13671,1505356824941748459,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356824945746651,13672,1505356824945552283,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356824950784154,13673,1505356824950558049,ardrone_base_link,-0.815692543983,0.125491172075,-0.564710259438
1505356824955806892,13674,1505356824955606359,ardrone_base_link,-0.815692543983,0.125491172075,-0.564710259438
1505356824960904078,13675,1505356824960699510,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356824968063146,13676,1505356824967822261,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356824970879164,13677,1505356824970657670,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356824975894239,13678,1505356824975743573,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356824980906329,13679,1505356824980734944,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356824985701961,13680,1505356824985539171,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356824993511271,13681,1505356824993278144,ardrone_base_link,-0.757271230221,-0.206528514624,-0.619585573673
1505356824996196926,13682,1505356824996026378,ardrone_base_link,-0.757271230221,-0.206528514624,-0.619585573673
1505356825001090991,13683,1505356825000905052,ardrone_base_link,-0.815692543983,-0.125491172075,-0.564710259438
1505356825006100402,13684,1505356825005939516,ardrone_base_link,-0.815692543983,-0.125491172075,-0.564710259438
1505356825011118157,13685,1505356825010911188,ardrone_base_link,-0.70565032959,0.0641500279307,-0.70565032959
1505356825016444475,13686,1505356825016295527,ardrone_base_link,-0.70565032959,0.0641500279307,-0.70565032959
1505356825021219375,13687,1505356825020959728,ardrone_base_link,-0.786318361759,0.0,-0.617821574211
1505356825031887659,13688,1505356825031625183,ardrone_base_link,-0.786318361759,0.0,-0.617821574211
1505356825032596033,13689,1505356825032262598,ardrone_base_link,-0.77849894762,0.077849894762,-0.622799158096
1505356825039462053,13690,1505356825039241256,ardrone_base_link,-0.77849894762,0.077849894762,-0.622799158096
1505356825042602495,13691,1505356825042459693,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356825046515208,13692,1505356825046121582,ardrone_base_link,-0.738271653652,0.0671156048775,-0.671156048775
1505356825051203559,13693,1505356825050940696,ardrone_base_link,-0.808290362358,0.115470051765,-0.577350258827
1505356825059155090,13694,1505356825058928452,ardrone_base_link,-0.808290362358,0.115470051765,-0.577350258827
1505356825062105226,13695,1505356825061894213,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356825068929687,13696,1505356825068624719,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356825071371492,13697,1505356825071178674,ardrone_base_link,-0.644831418991,-0.0586210414767,-0.762073516846
1505356825076295382,13698,1505356825076087372,ardrone_base_link,-0.644831418991,-0.0586210414767,-0.762073516846
1505356825081284313,13699,1505356825081089553,ardrone_base_link,-0.697293579578,-0.166022285819,-0.697293579578
1505356825086466263,13700,1505356825086214337,ardrone_base_link,-0.697293579578,-0.166022285819,-0.697293579578
1505356825093065407,13701,1505356825092802247,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356825096595546,13702,1505356825096346817,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356825102536803,13703,1505356825102302021,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356825106609817,13704,1505356825106356653,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356825111534124,13705,1505356825111267404,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356825117971248,13706,1505356825117762785,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356825123476894,13707,1505356825123311710,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356825127147131,13708,1505356825126897633,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356825135261672,13709,1505356825135040688,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356825136600461,13710,1505356825136373925,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356825142026898,13711,1505356825141867460,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356825146630903,13712,1505356825146427943,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356825151715361,13713,1505356825151454249,ardrone_base_link,-0.73131030798,-0.192450091243,-0.654330313206
1505356825158995977,13714,1505356825158774005,ardrone_base_link,-0.73131030798,-0.192450091243,-0.654330313206
1505356825163161057,13715,1505356825162970385,ardrone_base_link,-0.719870746136,0.239956915379,-0.651311635971
1505356825168751247,13716,1505356825168522387,ardrone_base_link,-0.719870746136,0.239956915379,-0.651311635971
1505356825171821635,13717,1505356825171599106,ardrone_base_link,-0.841191053391,-0.0764719173312,-0.535303413868
1505356825176616465,13718,1505356825176427971,ardrone_base_link,-0.841191053391,-0.0764719173312,-0.535303413868
1505356825181664931,13719,1505356825181419281,ardrone_base_link,-0.738105118275,-0.0320915281773,-0.67392206192
1505356825186842295,13720,1505356825186567388,ardrone_base_link,-0.738105118275,-0.0320915281773,-0.67392206192
1505356825193428519,13721,1505356825193191546,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356825196753536,13722,1505356825196519775,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356825201891934,13723,1505356825201704632,ardrone_base_link,-0.84431707859,0.211079269648,-0.492518275976
1505356825207106593,13724,1505356825206815943,ardrone_base_link,-0.84431707859,0.211079269648,-0.492518275976
1505356825211860847,13725,1505356825211672597,ardrone_base_link,-0.771516740322,-0.154303357005,-0.61721342802
1505356825217197071,13726,1505356825216944852,ardrone_base_link,-0.771516740322,-0.154303357005,-0.61721342802
1505356825227941165,13727,1505356825227702132,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356825230552548,13728,1505356825230340925,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356825233566937,13729,1505356825233360099,ardrone_base_link,-0.872502863407,-0.134231209755,-0.469809234142
1505356825236957735,13730,1505356825236813507,ardrone_base_link,-0.872502863407,-0.134231209755,-0.469809234142
1505356825242368391,13731,1505356825242148120,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356825247566139,13732,1505356825247257723,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356825253471008,13733,1505356825253151764,ardrone_base_link,-0.815692543983,-0.125491172075,-0.564710259438
1505356825257452803,13734,1505356825257307143,ardrone_base_link,-0.815692543983,-0.125491172075,-0.564710259438
1505356825262012050,13735,1505356825261809822,ardrone_base_link,-0.844440758228,0.129913955927,-0.519655823708
1505356825267423681,13736,1505356825267134190,ardrone_base_link,-0.844440758228,0.129913955927,-0.519655823708
1505356825272215078,13737,1505356825271987838,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356825276924286,13738,1505356825276720815,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356825282423982,13739,1505356825282088038,ardrone_base_link,-0.748690903187,0.20963345468,-0.62890034914
1505356825287658736,13740,1505356825287428650,ardrone_base_link,-0.748690903187,0.20963345468,-0.62890034914
1505356825293795348,13741,1505356825293578875,ardrone_base_link,-0.886658668518,0.0354663468897,-0.46106249094
1505356825297263416,13742,1505356825297061884,ardrone_base_link,-0.886658668518,0.0354663468897,-0.46106249094
1505356825302264126,13743,1505356825302085996,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356825307331765,13744,1505356825307112827,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356825313692686,13745,1505356825313407390,ardrone_base_link,-0.611592829227,-0.087370403111,-0.786333620548
1505356825321228792,13746,1505356825321038082,ardrone_base_link,-0.611592829227,-0.087370403111,-0.786333620548
1505356825326417721,13747,1505356825326193635,ardrone_base_link,-0.760940849781,0.0281829927117,-0.648208856583
1505356825328376613,13748,1505356825328209011,ardrone_base_link,-0.760940849781,0.0281829927117,-0.648208856583
1505356825336388750,13749,1505356825336100759,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356825337576392,13750,1505356825337378477,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356825342446294,13751,1505356825342247032,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356825349472726,13752,1505356825349136653,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356825353078074,13753,1505356825352906281,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356825357790092,13754,1505356825357605789,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356825363032076,13755,1505356825362432316,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356825367762746,13756,1505356825367434661,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356825372546653,13757,1505356825372341695,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356825377492956,13758,1505356825377345356,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356825382427928,13759,1505356825382290911,ardrone_base_link,-0.735214591026,-0.147042915225,-0.661693155766
1505356825387899246,13760,1505356825387656175,ardrone_base_link,-0.735214591026,-0.147042915225,-0.661693155766
1505356825396312164,13761,1505356825396096418,ardrone_base_link,-0.694313824177,-0.189358323812,-0.694313824177
1505356825397519021,13762,1505356825397343377,ardrone_base_link,-0.694313824177,-0.189358323812,-0.694313824177
1505356825403023380,13763,1505356825402887188,ardrone_base_link,-0.772497475147,0.110356777906,-0.625355124474
1505356825407609847,13764,1505356825407425786,ardrone_base_link,-0.772497475147,0.110356777906,-0.625355124474
1505356825413314731,13765,1505356825413017467,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356825418845711,13766,1505356825418688533,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356825426155199,13767,1505356825425951244,ardrone_base_link,-0.868243157864,0.0,-0.496138930321
1505356825430021837,13768,1505356825429832103,ardrone_base_link,-0.868243157864,0.0,-0.496138930321
1505356825435379746,13769,1505356825435153490,ardrone_base_link,-0.706772863865,-0.0307292565703,-0.706772863865
1505356825438149769,13770,1505356825438000368,ardrone_base_link,-0.706772863865,-0.0307292565703,-0.706772863865
1505356825444408402,13771,1505356825444207811,ardrone_base_link,-0.884491682053,-0.0914991423488,-0.457495689392
1505356825449378842,13772,1505356825448999495,ardrone_base_link,-0.884491682053,-0.0914991423488,-0.457495689392
1505356825453223878,13773,1505356825452972531,ardrone_base_link,-0.868243157864,0.0,-0.496138930321
1505356825459747395,13774,1505356825459552233,ardrone_base_link,-0.868243157864,0.0,-0.496138930321
1505356825462991351,13775,1505356825462755272,ardrone_base_link,-0.772987961769,-0.257662653923,-0.579740941525
1505356825467964190,13776,1505356825467729144,ardrone_base_link,-0.772987961769,-0.257662653923,-0.579740941525
1505356825472903258,13777,1505356825472677094,ardrone_base_link,-0.70457482338,-0.0845489799976,-0.70457482338
1505356825477931662,13778,1505356825477778994,ardrone_base_link,-0.70457482338,-0.0845489799976,-0.70457482338
1505356825483331747,13779,1505356825483164977,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356825488217762,13780,1505356825487997074,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356825493283104,13781,1505356825493029476,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1505356825498001363,13782,1505356825497835031,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1505356825503125996,13783,1505356825502892919,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356825509460836,13784,1505356825509177192,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356825513383610,13785,1505356825512923574,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1505356825518347106,13786,1505356825518164913,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1505356825525577745,13787,1505356825525377316,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356825528318340,13788,1505356825528115866,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356825533386830,13789,1505356825533186678,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1505356825543807411,13790,1505356825543589884,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1505356825543813209,13791,1505356825543617367,ardrone_base_link,-0.875113010406,0.0795557275414,-0.47733438015
1505356825548935278,13792,1505356825548440546,ardrone_base_link,-0.875113010406,0.0795557275414,-0.47733438015
1505356825554625175,13793,1505356825554403545,ardrone_base_link,-0.766406297684,-0.139346599579,-0.627059698105
1505356825560460806,13794,1505356825560248797,ardrone_base_link,-0.766406297684,-0.139346599579,-0.627059698105
1505356825563464529,13795,1505356825563214533,ardrone_base_link,-0.729148983955,-0.158510655165,-0.665744721889
1505356825569573965,13796,1505356825569377149,ardrone_base_link,-0.729148983955,-0.158510655165,-0.665744721889
1505356825573375531,13797,1505356825573182788,ardrone_base_link,-0.806559145451,-0.0733235552907,-0.586588442326
1505356825578350903,13798,1505356825578114667,ardrone_base_link,-0.806559145451,-0.0733235552907,-0.586588442326
1505356825583721974,13799,1505356825583543725,ardrone_base_link,-0.568074941635,-0.0631194412708,-0.820552706718
1505356825590824212,13800,1505356825590486369,ardrone_base_link,-0.568074941635,-0.0631194412708,-0.820552706718
1505356825593402403,13801,1505356825593208638,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356825598470859,13802,1505356825598300191,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356825603667312,13803,1505356825603485646,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356825608741167,13804,1505356825608355175,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356825615719874,13805,1505356825615474555,ardrone_base_link,-0.733333349228,-0.133333340287,-0.666666686535
1505356825622063931,13806,1505356825621771893,ardrone_base_link,-0.733333349228,-0.133333340287,-0.666666686535
1505356825625849707,13807,1505356825625678174,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356825628635735,13808,1505356825628409028,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356825633739230,13809,1505356825633508738,ardrone_base_link,-0.859282851219,-0.0888913273811,-0.503717541695
1505356825640766423,13810,1505356825640563625,ardrone_base_link,-0.859282851219,-0.0888913273811,-0.503717541695
1505356825643562242,13811,1505356825643413427,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356825649096310,13812,1505356825648843489,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356825653756367,13813,1505356825653555784,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356825661158792,13814,1505356825661013711,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356825664027415,13815,1505356825663787257,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356825669017633,13816,1505356825668528631,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356825673826901,13817,1505356825673585621,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356825679068487,13818,1505356825678864627,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356825696686604,13819,1505356825696215090,ardrone_base_link,-0.824529767036,-0.0433963015676,-0.56415194273
1505356825696741171,13820,1505356825696254409,ardrone_base_link,-0.824529767036,-0.0433963015676,-0.56415194273
1505356825696748135,13821,1505356825696265144,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356825698835854,13822,1505356825698647249,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356825703956678,13823,1505356825703760664,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356825708967415,13824,1505356825708727187,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356825715465204,13825,1505356825715264009,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356825724932330,13826,1505356825724769425,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356825736710186,13827,1505356825736368344,ardrone_base_link,-0.659380495548,-0.197814151645,-0.725318551064
1505356825737418428,13828,1505356825737193559,ardrone_base_link,-0.659380495548,-0.197814151645,-0.725318551064
1505356825740727501,13829,1505356825740460207,ardrone_base_link,-0.817431569099,0.0302752424031,-0.575229585171
1505356825744906225,13830,1505356825744514052,ardrone_base_link,-0.817431569099,0.0302752424031,-0.575229585171
1505356825745567976,13831,1505356825745409691,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356825749643549,13832,1505356825749326126,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356825759076247,13833,1505356825758797689,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1505356825759804880,13834,1505356825759614828,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1505356825766942467,13835,1505356825766649555,ardrone_base_link,-0.813123226166,0.0387201532722,-0.580802321434
1505356825769545071,13836,1505356825769320964,ardrone_base_link,-0.813123226166,0.0387201532722,-0.580802321434
1505356825774606046,13837,1505356825774166622,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356825779636043,13838,1505356825779455832,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356825784461710,13839,1505356825784260810,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356825789601349,13840,1505356825789339933,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356825794666263,13841,1505356825794369770,ardrone_base_link,-0.735767185688,0.0613139308989,-0.674453258514
1505356825799388406,13842,1505356825799153816,ardrone_base_link,-0.735767185688,0.0613139308989,-0.674453258514
1505356825804400707,13843,1505356825804181490,ardrone_base_link,-0.863778948784,0.0,-0.503871023655
1505356825810986843,13844,1505356825810686200,ardrone_base_link,-0.863778948784,0.0,-0.503871023655
1505356825814901694,13845,1505356825814531123,ardrone_base_link,-0.816496551037,0.0816496536136,-0.571547567844
1505356825820688092,13846,1505356825820465761,ardrone_base_link,-0.816496551037,0.0816496536136,-0.571547567844
1505356825826603992,13847,1505356825826329701,ardrone_base_link,-0.778924047947,-0.122988007963,-0.614940047264
1505356825829674203,13848,1505356825829446555,ardrone_base_link,-0.778924047947,-0.122988007963,-0.614940047264
1505356825834528561,13849,1505356825834309471,ardrone_base_link,-0.824163377285,0.137360557914,-0.549442231655
1505356825841051377,13850,1505356825840712632,ardrone_base_link,-0.824163377285,0.137360557914,-0.549442231655
1505356825848480847,13851,1505356825848232623,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356825851872534,13852,1505356825851639950,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356825854472946,13853,1505356825854273716,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356825861336981,13854,1505356825861188094,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356825864536783,13855,1505356825864341421,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356825871681019,13856,1505356825871450762,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356825875182791,13857,1505356825875023788,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356825884423205,13858,1505356825884249687,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356825885265989,13859,1505356825885029170,ardrone_base_link,-0.833347082138,-0.0862083137035,-0.545985996723
1505356825891981501,13860,1505356825891805557,ardrone_base_link,-0.833347082138,-0.0862083137035,-0.545985996723
1505356825898657035,13861,1505356825898448665,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356825899937909,13862,1505356825899757948,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356825904630066,13863,1505356825904441331,ardrone_base_link,-0.758175373077,-0.116642363369,-0.641533017159
1505356825912767439,13864,1505356825912568025,ardrone_base_link,-0.758175373077,-0.116642363369,-0.641533017159
1505356825916482728,13865,1505356825916307613,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356825919779168,13866,1505356825919512143,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356825926866432,13867,1505356825926611039,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356825930051711,13868,1505356825929743578,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356825934775318,13869,1505356825934612895,ardrone_base_link,-0.912057936192,-0.0314502716064,-0.408853560686
1505356825940152149,13870,1505356825939907195,ardrone_base_link,-0.912057936192,-0.0314502716064,-0.408853560686
1505356825951569267,13871,1505356825951090872,ardrone_base_link,-0.884491682053,-0.0914991423488,-0.457495689392
1505356825951614091,13872,1505356825951142082,ardrone_base_link,-0.884491682053,-0.0914991423488,-0.457495689392
1505356825956116232,13873,1505356825955913375,ardrone_base_link,-0.703526496887,-0.100503779948,-0.703526496887
1505356825960111010,13874,1505356825959906554,ardrone_base_link,-0.703526496887,-0.100503779948,-0.703526496887
1505356825965845093,13875,1505356825964915342,ardrone_base_link,-0.940221786499,0.0376088693738,-0.338479846716
1505356825970110210,13876,1505356825969808958,ardrone_base_link,-0.940221786499,0.0376088693738,-0.338479846716
1505356825977741383,13877,1505356825977561962,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356825982224926,13878,1505356825982062518,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356825984945391,13879,1505356825984792560,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356825991151423,13880,1505356825990995550,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356825995126898,13881,1505356825994922806,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356826000150543,13882,1505356825999954945,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356826006867531,13883,1505356826006558697,ardrone_base_link,-0.755095720291,-0.0781133472919,-0.650944590569
1505356826010523744,13884,1505356826010306566,ardrone_base_link,-0.755095720291,-0.0781133472919,-0.650944590569
1505356826015471778,13885,1505356826015025246,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356826021475045,13886,1505356826021201261,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356826026489395,13887,1505356826026154222,ardrone_base_link,-0.89442718029,0.0,-0.447213590145
1505356826030434193,13888,1505356826030098847,ardrone_base_link,-0.89442718029,0.0,-0.447213590145
1505356826036659733,13889,1505356826036468552,ardrone_base_link,-0.807780683041,-0.186410918832,-0.559232771397
1505356826040582299,13890,1505356826040370614,ardrone_base_link,-0.807780683041,-0.186410918832,-0.559232771397
1505356826045352744,13891,1505356826045171060,ardrone_base_link,-0.70565032959,-0.0641500279307,-0.70565032959
1505356826053001511,13892,1505356826052790508,ardrone_base_link,-0.70565032959,-0.0641500279307,-0.70565032959
1505356826055232007,13893,1505356826055099632,ardrone_base_link,-0.859282851219,0.0888913273811,-0.503717541695
1505356826060270214,13894,1505356826060106530,ardrone_base_link,-0.859282851219,0.0888913273811,-0.503717541695
1505356826066676698,13895,1505356826066430878,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356826073532896,13896,1505356826073347316,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356826075550330,13897,1505356826075355642,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356826080421810,13898,1505356826080247727,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356826085587387,13899,1505356826085390052,ardrone_base_link,-0.762492835522,0.0914991423488,-0.640493988991
1505356826093977959,13900,1505356826093662030,ardrone_base_link,-0.762492835522,0.0914991423488,-0.640493988991
1505356826096890551,13901,1505356826096669936,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356826100477364,13902,1505356826100270954,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356826105859085,13903,1505356826105603598,ardrone_base_link,-0.80002194643,-0.207413107157,-0.562978446484
1505356826110847303,13904,1505356826110545968,ardrone_base_link,-0.80002194643,-0.207413107157,-0.562978446484
1505356826115571512,13905,1505356826115404745,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356826120799697,13906,1505356826120610526,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356826127233129,13907,1505356826127022248,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356826131241969,13908,1505356826131043460,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356826135903885,13909,1505356826135743334,ardrone_base_link,-0.738105118275,0.0320915281773,-0.67392206192
1505356826140825583,13910,1505356826140667939,ardrone_base_link,-0.738105118275,0.0320915281773,-0.67392206192
1505356826145693251,13911,1505356826145474736,ardrone_base_link,-0.845154285431,-0.169030860066,-0.507092535496
1505356826155025867,13912,1505356826154739703,ardrone_base_link,-0.845154285431,-0.169030860066,-0.507092535496
1505356826157955126,13913,1505356826157804642,ardrone_base_link,-0.789015054703,-0.0292227808386,-0.613678395748
1505356826160928588,13914,1505356826160761473,ardrone_base_link,-0.789015054703,-0.0292227808386,-0.613678395748
1505356826165827773,13915,1505356826165484885,ardrone_base_link,-0.852279007435,0.027492871508,-0.522364556789
1505356826171099402,13916,1505356826170923644,ardrone_base_link,-0.852279007435,0.027492871508,-0.522364556789
1505356826178101180,13917,1505356826177890190,ardrone_base_link,-0.786666154861,-0.138823434711,-0.601568222046
1505356826180853517,13918,1505356826180616699,ardrone_base_link,-0.786666154861,-0.138823434711,-0.601568222046
