%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174292495847820,10108,1503174292495620203,ardrone_base_link,-0.92039000988,0.0353996157646,-0.389395773411
1503174292499231723,10109,1503174292499038658,ardrone_base_link,-0.909246146679,0.0495952442288,-0.413293719292
1503174292503762130,10110,1503174292503558492,ardrone_base_link,-0.909246146679,0.0495952442288,-0.413293719292
1503174292523792390,10111,1503174292523603759,ardrone_base_link,-0.918650209904,0.0328089371324,-0.393707215786
1503174292528316292,10112,1503174292528125198,ardrone_base_link,-0.918650209904,0.0328089371324,-0.393707215786
1503174292528322196,10113,1503174292528157427,ardrone_base_link,-0.897781550884,-0.0176035612822,-0.440089017153
1503174292530068782,10114,1503174292529847798,ardrone_base_link,-0.897781550884,-0.0176035612822,-0.440089017153
1503174292530087361,10115,1503174292529870185,ardrone_base_link,-0.918650209904,-0.0328089371324,-0.393707215786
1503174292534043760,10116,1503174292533791766,ardrone_base_link,-0.918650209904,-0.0328089371324,-0.393707215786
1503174292540362192,10117,1503174292540197538,ardrone_base_link,-0.905752897263,-0.0696732997894,-0.418039798737
1503174292543991151,10118,1503174292543810624,ardrone_base_link,-0.905752897263,-0.0696732997894,-0.418039798737
1503174292554158195,10119,1503174292553982519,ardrone_base_link,-0.900500416756,-0.033351868391,-0.433574289083
1503174292554856235,10120,1503174292554720723,ardrone_base_link,-0.900500416756,-0.033351868391,-0.433574289083
1503174292558776035,10121,1503174292558581927,ardrone_base_link,-0.855482399464,0.0684385895729,-0.513289451599
1503174292581948448,10122,1503174292581741118,ardrone_base_link,-0.855482399464,0.0684385895729,-0.513289451599
1503174292584041719,10123,1503174292583768134,ardrone_base_link,-0.91567003727,0.0160643868148,-0.401609688997
1503174292584048338,10124,1503174292583792365,ardrone_base_link,-0.91567003727,0.0160643868148,-0.401609688997
1503174292584060213,10125,1503174292583803605,ardrone_base_link,-0.914726316929,0.0481434911489,-0.401195764542
1503174292585146016,10126,1503174292584984013,ardrone_base_link,-0.914726316929,0.0481434911489,-0.401195764542
1503174292588924484,10127,1503174292588771866,ardrone_base_link,-0.886658668518,0.0354663468897,-0.46106249094
1503174292594614572,10128,1503174292594376862,ardrone_base_link,-0.886658668518,0.0354663468897,-0.46106249094
1503174292604880515,10129,1503174292604649616,ardrone_base_link,-0.88727504015,-0.0328620374203,-0.460068553686
1503174292610388818,10130,1503174292610178100,ardrone_base_link,-0.88727504015,-0.0328620374203,-0.460068553686
1503174292611659962,10131,1503174292611485325,ardrone_base_link,-0.911441206932,-0.0178713966161,-0.411042124033
1503174292614602477,10132,1503174292614355215,ardrone_base_link,-0.911441206932,-0.0178713966161,-0.411042124033
1503174292618996589,10133,1503174292618817290,ardrone_base_link,-0.871042966843,-0.0158371441066,-0.490951478481
1503174292625816533,10134,1503174292625586995,ardrone_base_link,-0.871042966843,-0.0158371441066,-0.490951478481
1503174292630873241,10135,1503174292630662805,ardrone_base_link,-0.898052752018,0.0191075056791,-0.439472615719
1503174292634597481,10136,1503174292634348432,ardrone_base_link,-0.898052752018,0.0191075056791,-0.439472615719
1503174292643044943,10137,1503174292642806098,ardrone_base_link,-0.838986992836,0.119855284691,-0.530787706375
1503174292643904991,10138,1503174292643797147,ardrone_base_link,-0.838986992836,0.119855284691,-0.530787706375
1503174292649137742,10139,1503174292649005176,ardrone_base_link,-0.869163870811,0.0170424282551,-0.4942304492
1503174292654266057,10140,1503174292654069235,ardrone_base_link,-0.869163870811,0.0170424282551,-0.4942304492
1503174292659187323,10141,1503174292659044807,ardrone_base_link,-0.907264709473,0.0824786126614,-0.412393063307
1503174292664098168,10142,1503174292663979296,ardrone_base_link,-0.907264709473,0.0824786126614,-0.412393063307
1503174292676478772,10143,1503174292676238861,ardrone_base_link,-0.934083640575,0.016983339563,-0.356650114059
1503174292676505121,10144,1503174292676280525,ardrone_base_link,-0.934083640575,0.016983339563,-0.356650114059
1503174292679524370,10145,1503174292679345940,ardrone_base_link,-0.88584125042,0.0656178742647,-0.459325104952
1503174292684223600,10146,1503174292684043831,ardrone_base_link,-0.88584125042,0.0656178742647,-0.459325104952
1503174292704343393,10147,1503174292704082519,ardrone_base_link,-0.859384655952,0.0526153892279,-0.50861543417
1503174292704359573,10148,1503174292704122962,ardrone_base_link,-0.859384655952,0.0526153892279,-0.50861543417
1503174292704387910,10149,1503174292704217040,ardrone_base_link,-0.883655250072,0.01732657291,-0.467817485332
1503174292706144072,10150,1503174292705939267,ardrone_base_link,-0.883655250072,0.01732657291,-0.467817485332
1503174292712195636,10151,1503174292712006205,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1503174292716466980,10152,1503174292716032315,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1503174292719548320,10153,1503174292719150809,ardrone_base_link,-0.909246146679,0.0495952442288,-0.413293719292
1503174292725307409,10154,1503174292725018991,ardrone_base_link,-0.909246146679,0.0495952442288,-0.413293719292
1503174292729518621,10155,1503174292729335881,ardrone_base_link,-0.916709184647,-0.0727546960115,-0.392875373363
1503174292743486894,10156,1503174292743263159,ardrone_base_link,-0.916709184647,-0.0727546960115,-0.392875373363
1503174292746873412,10157,1503174292746659741,ardrone_base_link,-0.913288593292,-0.0338255017996,-0.405906051397
1503174292749867164,10158,1503174292749600534,ardrone_base_link,-0.913288593292,-0.0338255017996,-0.405906051397
1503174292749878684,10159,1503174292749646239,ardrone_base_link,-0.871975123882,0.0348790064454,-0.488306075335
1503174292754572247,10160,1503174292754152122,ardrone_base_link,-0.871975123882,0.0348790064454,-0.488306075335
1503174292759337220,10161,1503174292759181734,ardrone_base_link,-0.931591868401,0.0157896932214,-0.36316293478
1503174292768405340,10162,1503174292768178025,ardrone_base_link,-0.931591868401,0.0157896932214,-0.36316293478
1503174292769646740,10163,1503174292769473397,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1503174292783771930,10164,1503174292783548595,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1503174292783822882,10165,1503174292783585113,ardrone_base_link,-0.868433117867,-0.0789484605193,-0.489480465651
1503174292785516613,10166,1503174292785307322,ardrone_base_link,-0.868433117867,-0.0789484605193,-0.489480465651
1503174292799569296,10167,1503174292799303426,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1503174292799594094,10168,1503174292799355272,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1503174292805985078,10169,1503174292805779484,ardrone_base_link,-0.83524030447,-0.0642492547631,-0.546118676662
1503174292806984543,10170,1503174292806809851,ardrone_base_link,-0.83524030447,-0.0642492547631,-0.546118676662
1503174292809831017,10171,1503174292809592166,ardrone_base_link,-0.900500416756,0.033351868391,-0.433574289083
1503174292815590200,10172,1503174292815373645,ardrone_base_link,-0.900500416756,0.033351868391,-0.433574289083
1503174292819550728,10173,1503174292819426975,ardrone_base_link,-0.88727504015,-0.0328620374203,-0.460068553686
1503174292827589364,10174,1503174292827309052,ardrone_base_link,-0.88727504015,-0.0328620374203,-0.460068553686
1503174292835762588,10175,1503174292835510755,ardrone_base_link,-0.86307311058,0.0162843987346,-0.504816353321
1503174292835772527,10176,1503174292835610676,ardrone_base_link,-0.86307311058,0.0162843987346,-0.504816353321
1503174292847145841,10177,1503174292846868429,ardrone_base_link,-0.838548183441,0.049326363951,-0.542589962482
1503174292847150988,10178,1503174292846916141,ardrone_base_link,-0.838548183441,0.049326363951,-0.542589962482
1503174292850008359,10179,1503174292849891695,ardrone_base_link,-0.839456439018,0.0164599288255,-0.54317766428
1503174292854661519,10180,1503174292854453914,ardrone_base_link,-0.839456439018,0.0164599288255,-0.54317766428
1503174292860812251,10181,1503174292860648527,ardrone_base_link,-0.878379583359,0.0154101680964,-0.477715194225
1503174292865185060,10182,1503174292864948175,ardrone_base_link,-0.878379583359,0.0154101680964,-0.477715194225
1503174292869734448,10183,1503174292869536597,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1503174292875358060,10184,1503174292875152673,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1503174292879973497,10185,1503174292879819665,ardrone_base_link,-0.874273300171,-0.0824786126614,-0.478375941515
1503174292885333471,10186,1503174292885167091,ardrone_base_link,-0.874273300171,-0.0824786126614,-0.478375941515
1503174292891335403,10187,1503174292891169029,ardrone_base_link,-0.870062828064,-0.0966736450791,-0.483368247747
1503174292898096218,10188,1503174292897938022,ardrone_base_link,-0.870062828064,-0.0966736450791,-0.483368247747
1503174292899988295,10189,1503174292899841048,ardrone_base_link,-0.83405071497,0.114477545023,-0.539679884911
1503174292905121272,10190,1503174292904947582,ardrone_base_link,-0.83405071497,0.114477545023,-0.539679884911
1503174292926633397,10191,1503174292926256524,ardrone_base_link,-0.893971204758,0.0319275446236,-0.446985602379
1503174292928928998,10192,1503174292928665329,ardrone_base_link,-0.893971204758,0.0319275446236,-0.446985602379
1503174292935817479,10193,1503174292935555339,ardrone_base_link,-0.826474547386,-0.0330589823425,-0.562002658844
1503174292935922524,10194,1503174292935598786,ardrone_base_link,-0.826474547386,-0.0330589823425,-0.562002658844
1503174292937821944,10195,1503174292937267524,ardrone_base_link,-0.813621282578,-0.0166045166552,-0.581158041954
1503174292937841572,10196,1503174292937447436,ardrone_base_link,-0.813621282578,-0.0166045166552,-0.581158041954
1503174292940091138,10197,1503174292939911090,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503174292945181319,10198,1503174292945025125,ardrone_base_link,-0.824405610561,-0.016164816916,-0.565768539906
1503174292950060683,10199,1503174292949903097,ardrone_base_link,-0.841191053391,0.0764719098806,-0.535303354263
1503174292957841656,10200,1503174292957622728,ardrone_base_link,-0.841191053391,0.0764719098806,-0.535303354263
1503174292963357644,10201,1503174292963178783,ardrone_base_link,-0.870062828064,0.0966736450791,-0.483368247747
1503174292965217904,10202,1503174292965054032,ardrone_base_link,-0.870062828064,0.0966736450791,-0.483368247747
1503174292970599215,10203,1503174292970331867,ardrone_base_link,-0.89486426115,0.0758359581232,-0.439848542213
1503174292975385004,10204,1503174292975054355,ardrone_base_link,-0.89486426115,0.0758359581232,-0.439848542213
1503174292980971718,10205,1503174292980809641,ardrone_base_link,-0.855482399464,0.0684385895729,-0.513289451599
1503174292986413039,10206,1503174292986212368,ardrone_base_link,-0.855482399464,0.0684385895729,-0.513289451599
1503174292991599023,10207,1503174292991451117,ardrone_base_link,-0.814144253731,-0.067845351994,-0.576685488224
1503174292997311278,10208,1503174292996956450,ardrone_base_link,-0.814144253731,-0.067845351994,-0.576685488224
1503174293000061401,10209,1503174292999837975,ardrone_base_link,-0.804176151752,0.0,-0.594391107559
1503174293005470043,10210,1503174293005148082,ardrone_base_link,-0.804176151752,0.0,-0.594391107559
1503174293010512424,10211,1503174293010294605,ardrone_base_link,-0.836536288261,-0.0321744717658,-0.546966075897
1503174293028981902,10212,1503174293028771518,ardrone_base_link,-0.836536288261,-0.0321744717658,-0.546966075897
1503174293033707731,10213,1503174293033518982,ardrone_base_link,-0.882762849331,-0.0748104080558,-0.463824540377
1503174293038981872,10214,1503174293038805633,ardrone_base_link,-0.882762849331,-0.0748104080558,-0.463824540377
1503174293039802301,10215,1503174293039577693,ardrone_base_link,-0.890299081802,-0.0468578450382,-0.452959179878
1503174293042618458,10216,1503174293042352546,ardrone_base_link,-0.890299081802,-0.0468578450382,-0.452959179878
1503174293042622150,10217,1503174293042422394,ardrone_base_link,-0.854899346828,0.0777181237936,-0.512939572334
1503174293045488727,10218,1503174293045386426,ardrone_base_link,-0.854899346828,0.0777181237936,-0.512939572334
1503174293050456881,10219,1503174293050331290,ardrone_base_link,-0.86307311058,-0.0162843987346,-0.504816353321
1503174293055899455,10220,1503174293055690272,ardrone_base_link,-0.86307311058,-0.0162843987346,-0.504816353321
1503174293060576622,10221,1503174293060433500,ardrone_base_link,-0.859855175018,0.0318464897573,-0.509543836117
1503174293066411378,10222,1503174293066242931,ardrone_base_link,-0.859855175018,0.0318464897573,-0.509543836117
1503174293071343460,10223,1503174293071174775,ardrone_base_link,-0.884454727173,-0.016080994159,-0.466348856688
1503174293075698375,10224,1503174293075496747,ardrone_base_link,-0.884454727173,-0.016080994159,-0.466348856688
1503174293084186837,10225,1503174293083996884,ardrone_base_link,-0.854899346828,-0.0777181237936,-0.512939572334
1503174293093496522,10226,1503174293093286010,ardrone_base_link,-0.854899346828,-0.0777181237936,-0.512939572334
1503174293093570831,10227,1503174293093315505,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1503174293095912954,10228,1503174293095637610,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1503174293100744818,10229,1503174293100566552,ardrone_base_link,-0.849640190601,0.0,-0.527362883091
1503174293136032037,10230,1503174293135759473,ardrone_base_link,-0.849640190601,0.0,-0.527362883091
1503174293138016866,10231,1503174293137806969,ardrone_base_link,-0.819076359272,0.0463628135622,-0.571808040142
1503174293138021194,10232,1503174293137828769,ardrone_base_link,-0.819076359272,0.0463628135622,-0.571808040142
1503174293138024391,10233,1503174293137839339,ardrone_base_link,-0.827114641666,0.0295398086309,-0.561256349087
1503174293140805617,10234,1503174293140635732,ardrone_base_link,-0.827114641666,0.0295398086309,-0.561256349087
1503174293144768785,10235,1503174293144581636,ardrone_base_link,-0.831655502319,0.0308020543307,-0.554436981678
1503174293145743638,10236,1503174293145579237,ardrone_base_link,-0.831655502319,0.0308020543307,-0.554436981678
1503174293148683505,10237,1503174293148329006,ardrone_base_link,-0.825220763683,-0.0144775575027,-0.564624726772
1503174293149392678,10238,1503174293149228156,ardrone_base_link,-0.825220763683,-0.0144775575027,-0.564624726772
1503174293151229723,10239,1503174293151083158,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1503174293156173972,10240,1503174293155978662,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1503174293169613605,10241,1503174293169473984,ardrone_base_link,-0.809319972992,0.0158690176904,-0.587153673172
1503174293171868709,10242,1503174293171723456,ardrone_base_link,-0.809319972992,0.0158690176904,-0.587153673172
1503174293173606867,10243,1503174293173404266,ardrone_base_link,-0.823545336723,-0.0484438426793,-0.565178155899
1503174293183186088,10244,1503174293182944715,ardrone_base_link,-0.823545336723,-0.0484438426793,-0.565178155899
1503174293184172623,10245,1503174293183962963,ardrone_base_link,-0.833535254002,0.0471812412143,-0.550447821617
1503174293189093095,10246,1503174293188862819,ardrone_base_link,-0.833535254002,0.0471812412143,-0.550447821617
1503174293193629139,10247,1503174293193423625,ardrone_base_link,-0.824529767036,-0.0433963052928,-0.56415194273
1503174293197899827,10248,1503174293197681755,ardrone_base_link,-0.824529767036,-0.0433963052928,-0.56415194273
1503174293200956349,10249,1503174293200776631,ardrone_base_link,-0.826034128666,-0.0590024404228,-0.560523152351
1503174293206124984,10250,1503174293205864972,ardrone_base_link,-0.826034128666,-0.0590024404228,-0.560523152351
1503174293211639297,10251,1503174293211340521,ardrone_base_link,-0.849275708199,0.0292853694409,-0.527136623859
1503174293233213171,10252,1503174293232984257,ardrone_base_link,-0.849275708199,0.0292853694409,-0.527136623859
1503174293240380641,10253,1503174293240094487,ardrone_base_link,-0.821781396866,-0.0316069759429,-0.568925559521
1503174293241715043,10254,1503174293241505510,ardrone_base_link,-0.821781396866,-0.0316069759429,-0.568925559521
1503174293244138858,10255,1503174293243571938,ardrone_base_link,-0.804176151752,0.0,-0.594391107559
1503174293244274803,10256,1503174293243696990,ardrone_base_link,-0.804176151752,0.0,-0.594391107559
1503174293248326509,10257,1503174293248094689,ardrone_base_link,-0.822881340981,0.0283752176911,-0.567504346371
1503174293248345240,10258,1503174293248135222,ardrone_base_link,-0.822881340981,0.0283752176911,-0.567504346371
1503174293252952440,10259,1503174293252752602,ardrone_base_link,-0.854389488697,0.0305139105767,-0.518736481667
1503174293256164927,10260,1503174293256055837,ardrone_base_link,-0.854389488697,0.0305139105767,-0.518736481667
1503174293272181799,10261,1503174293271962078,ardrone_base_link,-0.849275708199,-0.0292853694409,-0.527136623859
1503174293272203564,10262,1503174293271994238,ardrone_base_link,-0.849275708199,-0.0292853694409,-0.527136623859
1503174293272207245,10263,1503174293272005337,ardrone_base_link,-0.794552147388,-0.0635641738772,-0.603859603405
1503174293277374850,10264,1503174293277144785,ardrone_base_link,-0.794552147388,-0.0635641738772,-0.603859603405
1503174293283075800,10265,1503174293282791048,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1503174293286911912,10266,1503174293286728312,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1503174293291631700,10267,1503174293291433523,ardrone_base_link,-0.844575166702,0.0625611245632,-0.531769573689
1503174293296608718,10268,1503174293296407855,ardrone_base_link,-0.844575166702,0.0625611245632,-0.531769573689
1503174293305141449,10269,1503174293304916014,ardrone_base_link,-0.794261455536,-0.0155737539753,-0.607376396656
1503174293307856083,10270,1503174293307693428,ardrone_base_link,-0.794261455536,-0.0155737539753,-0.607376396656
1503174293314056937,10271,1503174293313151059,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1503174293320818695,10272,1503174293320653487,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1503174293322213932,10273,1503174293322096615,ardrone_base_link,-0.846405684948,0.0430375747383,-0.530796766281
1503174293327267983,10274,1503174293327084872,ardrone_base_link,-0.846405684948,0.0430375747383,-0.530796766281
1503174293331807489,10275,1503174293331595023,ardrone_base_link,-0.825220763683,0.0144775575027,-0.564624726772
1503174293336753822,10276,1503174293336558362,ardrone_base_link,-0.825220763683,0.0144775575027,-0.564624726772
1503174293341428050,10277,1503174293341238650,ardrone_base_link,-0.846405684948,-0.0430375747383,-0.530796766281
1503174293346707392,10278,1503174293346533851,ardrone_base_link,-0.846405684948,-0.0430375747383,-0.530796766281
1503174293351938750,10279,1503174293351745282,ardrone_base_link,-0.824529767036,0.0433963052928,-0.56415194273
1503174293358823222,10280,1503174293358618440,ardrone_base_link,-0.824529767036,0.0433963052928,-0.56415194273
1503174293361894231,10281,1503174293361697555,ardrone_base_link,-0.833535254002,-0.0471812412143,-0.550447821617
1503174293366826507,10282,1503174293366630718,ardrone_base_link,-0.833535254002,-0.0471812412143,-0.550447821617
1503174293372817754,10283,1503174293372642815,ardrone_base_link,-0.777593135834,0.0299074295908,-0.628055989742
1503174293377000444,10284,1503174293376763252,ardrone_base_link,-0.777593135834,0.0299074295908,-0.628055989742
1503174293386074836,10285,1503174293385871865,ardrone_base_link,-0.866578698158,0.042618624866,-0.497217267752
1503174293391286095,10286,1503174293391087866,ardrone_base_link,-0.866578698158,0.042618624866,-0.497217267752
1503174293393342172,10287,1503174293393113326,ardrone_base_link,-0.779284656048,-0.0152800921351,-0.626483738422
1503174293396721908,10288,1503174293396506206,ardrone_base_link,-0.779284656048,-0.0152800921351,-0.626483738422
1503174293408938671,10289,1503174293408755412,ardrone_base_link,-0.799673676491,-0.0285597741604,-0.59975528717
1503174293409754292,10290,1503174293409606826,ardrone_base_link,-0.799673676491,-0.0285597741604,-0.59975528717
1503174293422017405,10291,1503174293421806290,ardrone_base_link,-0.808681488037,0.0557711347938,-0.58559691906
1503174293423697716,10292,1503174293423519798,ardrone_base_link,-0.808681488037,0.0557711347938,-0.58559691906
1503174293423702954,10293,1503174293423543689,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1503174293427844215,10294,1503174293427686736,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1503174293438058321,10295,1503174293437826048,ardrone_base_link,-0.844819068909,0.0,-0.535052061081
1503174293438767231,10296,1503174293438557391,ardrone_base_link,-0.844819068909,0.0,-0.535052061081
1503174293442407692,10297,1503174293442168730,ardrone_base_link,-0.809753835201,-0.0710310414433,-0.582454502583
1503174293454471274,10298,1503174293454254602,ardrone_base_link,-0.809753835201,-0.0710310414433,-0.582454502583
1503174293454474999,10299,1503174293454313916,ardrone_base_link,-0.787080824375,0.0429316833615,-0.615354120731
1503174293457540609,10300,1503174293457362274,ardrone_base_link,-0.787080824375,0.0429316833615,-0.615354120731
1503174293463980592,10301,1503174293463780279,ardrone_base_link,-0.779284656048,0.0152800921351,-0.626483738422
1503174293468312160,10302,1503174293468143593,ardrone_base_link,-0.779284656048,0.0152800921351,-0.626483738422
1503174293475065984,10303,1503174293474841729,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1503174293481567152,10304,1503174293481234944,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1503174293483294316,10305,1503174293482987176,ardrone_base_link,-0.826034128666,0.0590024404228,-0.560523152351
1503174293487183247,10306,1503174293486949969,ardrone_base_link,-0.826034128666,0.0590024404228,-0.560523152351
1503174293509625035,10307,1503174293509424235,ardrone_base_link,-0.752698838711,0.048044603318,-0.656609594822
1503174293511781427,10308,1503174293511556458,ardrone_base_link,-0.752698838711,0.048044603318,-0.656609594822
1503174293511785473,10309,1503174293511580921,ardrone_base_link,-0.841191053391,-0.0764719098806,-0.535303354263
1503174293518597432,10310,1503174293518434066,ardrone_base_link,-0.841191053391,-0.0764719098806,-0.535303354263
1503174293518908252,10311,1503174293518740741,ardrone_base_link,-0.843562245369,-0.0153374960646,-0.536812365055
1503174293519944153,10312,1503174293519767548,ardrone_base_link,-0.843562245369,-0.0153374960646,-0.536812365055
1503174293522381807,10313,1503174293522184724,ardrone_base_link,-0.854925572872,0.0140151726082,-0.518561422825
1503174293530402958,10314,1503174293530225282,ardrone_base_link,-0.854925572872,0.0140151726082,-0.518561422825
1503174293532450800,10315,1503174293532305233,ardrone_base_link,-0.820473849773,-0.0417190082371,-0.5701597929
1503174293544265775,10316,1503174293544048217,ardrone_base_link,-0.820473849773,-0.0417190082371,-0.5701597929
1503174293545811979,10317,1503174293545317407,ardrone_base_link,-0.816309928894,-0.0604674033821,-0.574440300465
1503174293547602767,10318,1503174293547453140,ardrone_base_link,-0.816309928894,-0.0604674033821,-0.574440300465
1503174293560099265,10319,1503174293559915929,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1503174293560784915,10320,1503174293560623706,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1503174293562431037,10321,1503174293562255767,ardrone_base_link,-0.825220763683,-0.0144775575027,-0.564624726772
1503174293573658175,10322,1503174293573429741,ardrone_base_link,-0.825220763683,-0.0144775575027,-0.564624726772
1503174293573662326,10323,1503174293573461972,ardrone_base_link,-0.786008417606,-0.0280717294663,-0.617578029633
1503174293585538263,10324,1503174293585319183,ardrone_base_link,-0.786008417606,-0.0280717294663,-0.617578029633
1503174293595561909,10325,1503174293595135026,ardrone_base_link,-0.825220763683,-0.0144775575027,-0.564624726772
1503174293595566133,10326,1503174293595299084,ardrone_base_link,-0.825220763683,-0.0144775575027,-0.564624726772
1503174293595604264,10327,1503174293595365320,ardrone_base_link,-0.784808337688,0.0137685677037,-0.619585514069
1503174293597829560,10328,1503174293597410403,ardrone_base_link,-0.784808337688,0.0137685677037,-0.619585514069
1503174293602637608,10329,1503174293602436442,ardrone_base_link,-0.837963461876,-0.0441033430398,-0.54394119978
1503174293608582203,10330,1503174293608383005,ardrone_base_link,-0.837963461876,-0.0441033430398,-0.54394119978
1503174293629079641,10331,1503174293628816206,ardrone_base_link,-0.750713527203,0.0,-0.660627901554
1503174293629126611,10332,1503174293628859644,ardrone_base_link,-0.750713527203,0.0,-0.660627901554
1503174293631741942,10333,1503174293631564260,ardrone_base_link,-0.799673676491,-0.0285597741604,-0.59975528717
1503174293640901001,10334,1503174293640638502,ardrone_base_link,-0.799673676491,-0.0285597741604,-0.59975528717
1503174293640905360,10335,1503174293640674886,ardrone_base_link,-0.850923478603,-0.097646959126,-0.516133904457
1503174293642171649,10336,1503174293642011955,ardrone_base_link,-0.850923478603,-0.097646959126,-0.516133904457
1503174293644404582,10337,1503174293644262907,ardrone_base_link,-0.859963238239,-0.0145756481215,-0.510147690773
1503174293648008646,10338,1503174293647777560,ardrone_base_link,-0.859963238239,-0.0145756481215,-0.510147690773
1503174293652926552,10339,1503174293652771083,ardrone_base_link,-0.763057470322,0.0293483659625,-0.645664036274
1503174293657906566,10340,1503174293657731077,ardrone_base_link,-0.763057470322,0.0293483659625,-0.645664036274
1503174293662802848,10341,1503174293662629457,ardrone_base_link,-0.799673676491,-0.0285597741604,-0.59975528717
1503174293670350447,10342,1503174293670165040,ardrone_base_link,-0.799673676491,-0.0285597741604,-0.59975528717
1503174293677949256,10343,1503174293677690459,ardrone_base_link,-0.799624741077,-0.0726931542158,-0.596083879471
1503174293679060970,10344,1503174293678823855,ardrone_base_link,-0.799624741077,-0.0726931542158,-0.596083879471
1503174293683039977,10345,1503174293682669343,ardrone_base_link,-0.81339007616,-0.0290496461093,-0.580992937088
1503174293688023463,10346,1503174293687860768,ardrone_base_link,-0.81339007616,-0.0290496461093,-0.580992937088
1503174293693268963,10347,1503174293693067965,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1503174293698797581,10348,1503174293698607567,ardrone_base_link,-0.763386249542,0.0,-0.645942211151
1503174293702906538,10349,1503174293702763682,ardrone_base_link,-0.789352238178,0.0,-0.613940656185
1503174293708634940,10350,1503174293708476802,ardrone_base_link,-0.789352238178,0.0,-0.613940656185
1503174293719065031,10351,1503174293718876108,ardrone_base_link,-0.798237919807,-0.0140041746199,-0.602179527283
1503174293720048877,10352,1503174293719886284,ardrone_base_link,-0.798237919807,-0.0140041746199,-0.602179527283
1503174293723121964,10353,1503174293722969131,ardrone_base_link,-0.762215256691,-0.0143814198673,-0.64716386795
1503174293729135543,10354,1503174293728945747,ardrone_base_link,-0.762215256691,-0.0143814198673,-0.64716386795
1503174293737722555,10355,1503174293737509262,ardrone_base_link,-0.81339007616,-0.0290496461093,-0.580992937088
1503174293740690947,10356,1503174293740508504,ardrone_base_link,-0.81339007616,-0.0290496461093,-0.580992937088
1503174293744201397,10357,1503174293743967780,ardrone_base_link,-0.777941167355,0.0,-0.628337085247
1503174293750385113,10358,1503174293750103867,ardrone_base_link,-0.777941167355,0.0,-0.628337085247
1503174293760816081,10359,1503174293760615391,ardrone_base_link,-0.844484329224,-0.0281494762748,-0.534840047359
1503174293760831751,10360,1503174293760650964,ardrone_base_link,-0.844484329224,-0.0281494762748,-0.534840047359
1503174293762908855,10361,1503174293762761515,ardrone_base_link,-0.773959875107,-0.0573303624988,-0.630634009838
1503174293776732084,10362,1503174293776501670,ardrone_base_link,-0.773959875107,-0.0573303624988,-0.630634009838
1503174293782876492,10363,1503174293782661477,ardrone_base_link,-0.789352238178,0.0,-0.613940656185
1503174293785974974,10364,1503174293785777573,ardrone_base_link,-0.789352238178,0.0,-0.613940656185
1503174293785979742,10365,1503174293785799916,ardrone_base_link,-0.798697113991,-0.0570497922599,-0.599022805691
1503174293788883991,10366,1503174293788697450,ardrone_base_link,-0.798697113991,-0.0570497922599,-0.599022805691
1503174293793947680,10367,1503174293793287401,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1503174293811094036,10368,1503174293810852674,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1503174293811098722,10369,1503174293810889137,ardrone_base_link,-0.805344641209,-0.0151951825246,-0.592612087727
1503174293811664412,10370,1503174293811518203,ardrone_base_link,-0.805344641209,-0.0151951825246,-0.592612087727
1503174293813751348,10371,1503174293813564545,ardrone_base_link,-0.803557217121,0.0,-0.595227599144
1503174293824291296,10372,1503174293824096900,ardrone_base_link,-0.803557217121,0.0,-0.595227599144
1503174293826153496,10373,1503174293825963776,ardrone_base_link,-0.763057470322,-0.0293483659625,-0.645664036274
1503174293833534463,10374,1503174293833368690,ardrone_base_link,-0.763057470322,-0.0293483659625,-0.645664036274
1503174293835417634,10375,1503174293835079507,ardrone_base_link,-0.758422255516,-0.0689474791288,-0.648106336594
