%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503103959562035683,175725,1503103959561811753,ardrone_base_link,-0.793999254704,-0.0821378529072,-0.602344274521
1503103959566349321,175726,1503103959566150115,ardrone_base_link,-0.793999254704,-0.0821378529072,-0.602344274521
1503103959572609851,175727,1503103959572329255,ardrone_base_link,-0.811700642109,-0.135283440351,-0.568190455437
1503103959575685260,175728,1503103959575491534,ardrone_base_link,-0.811700642109,-0.135283440351,-0.568190455437
1503103959580759463,175729,1503103959580552255,ardrone_base_link,-0.801314651966,-0.0919541418552,-0.591133773327
1503103959585907358,175730,1503103959585699190,ardrone_base_link,-0.801314651966,-0.0919541418552,-0.591133773327
1503103959591423077,175731,1503103959591293271,ardrone_base_link,-0.862840294838,-0.119470193982,-0.491155236959
1503103959596542201,175732,1503103959596335890,ardrone_base_link,-0.862840294838,-0.119470193982,-0.491155236959
1503103959601060388,175733,1503103959600825181,ardrone_base_link,-0.794805467129,-0.14718618989,-0.58874475956
1503103959607780592,175734,1503103959607632196,ardrone_base_link,-0.794805467129,-0.14718618989,-0.58874475956
1503103959613762938,175735,1503103959613552949,ardrone_base_link,-0.846495866776,-0.0940551012754,-0.524021267891
1503103959616156603,175736,1503103959615976247,ardrone_base_link,-0.846495866776,-0.0940551012754,-0.524021267891
1503103959621160583,175737,1503103959620898105,ardrone_base_link,-0.847488164902,-0.10935331136,-0.519428253174
1503103959626189111,175738,1503103959625915544,ardrone_base_link,-0.847488164902,-0.10935331136,-0.519428253174
1503103959631426504,175739,1503103959631234085,ardrone_base_link,-0.841799795628,-0.0413999930024,-0.538199901581
1503103959637278851,175740,1503103959637055904,ardrone_base_link,-0.841799795628,-0.0413999930024,-0.538199901581
1503103959641245195,175741,1503103959641028411,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1503103959646179862,175742,1503103959645991971,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1503103959651187260,175743,1503103959650965770,ardrone_base_link,-0.856822133064,-0.0395456366241,-0.514093279839
1503103959656133210,175744,1503103959655980518,ardrone_base_link,-0.856822133064,-0.0395456366241,-0.514093279839
1503103959661842793,175745,1503103959661601770,ardrone_base_link,-0.860273718834,-0.0682756900787,-0.505240142345
1503103959667639086,175746,1503103959667447829,ardrone_base_link,-0.860273718834,-0.0682756900787,-0.505240142345
1503103959674463419,175747,1503103959674252142,ardrone_base_link,-0.852345585823,-0.0381647273898,-0.521584630013
1503103959677253343,175748,1503103959676970871,ardrone_base_link,-0.852345585823,-0.0381647273898,-0.521584630013
1503103959681475041,175749,1503103959681212465,ardrone_base_link,-0.87206107378,-0.0692111998796,-0.484478384256
1503103959686318224,175750,1503103959686140921,ardrone_base_link,-0.87206107378,-0.0692111998796,-0.484478384256
1503103959691418792,175751,1503103959691239269,ardrone_base_link,-0.829260647297,-0.0407833121717,-0.557371914387
1503103959700419797,175752,1503103959700194420,ardrone_base_link,-0.829260647297,-0.0407833121717,-0.557371914387
1503103959701795156,175753,1503103959701595704,ardrone_base_link,-0.868680417538,-0.0814387872815,-0.48863273859
1503103959706434484,175754,1503103959706204905,ardrone_base_link,-0.868680417538,-0.0814387872815,-0.48863273859
1503103959711857652,175755,1503103959711584393,ardrone_base_link,-0.866448581219,-0.108306072652,-0.487377345562
1503103959716623501,175756,1503103959716443417,ardrone_base_link,-0.866448581219,-0.108306072652,-0.487377345562
1503103959721603767,175757,1503103959721416795,ardrone_base_link,-0.808067560196,-0.0136960605159,-0.588930606842
1503103959726785522,175758,1503103959726646883,ardrone_base_link,-0.808067560196,-0.0136960605159,-0.588930606842
1503103959731770948,175759,1503103959731621669,ardrone_base_link,-0.812015414238,0.0,-0.583636045456
1503103959736661092,175760,1503103959736449849,ardrone_base_link,-0.812015414238,0.0,-0.583636045456
1503103959741650106,175761,1503103959741423293,ardrone_base_link,-0.866323769093,-0.0262522343546,-0.498792469501
1503103959746622569,175762,1503103959746390983,ardrone_base_link,-0.866323769093,-0.0262522343546,-0.498792469501
1503103959751879685,175763,1503103959751700671,ardrone_base_link,-0.841190993786,-0.0764719098806,-0.535303354263
1503103959758048480,175764,1503103959757847228,ardrone_base_link,-0.841190993786,-0.0764719098806,-0.535303354263
1503103959763525169,175765,1503103959763299847,ardrone_base_link,-0.852624893188,-0.0775113552809,-0.516742348671
1503103959770488625,175766,1503103959770242598,ardrone_base_link,-0.852624893188,-0.0775113552809,-0.516742348671
1503103959773944176,175767,1503103959773780294,ardrone_base_link,-0.836852192879,-0.126795783639,-0.532542288303
1503103959776697888,175768,1503103959776555382,ardrone_base_link,-0.836852192879,-0.126795783639,-0.532542288303
1503103959781790753,175769,1503103959781576760,ardrone_base_link,-0.832307994366,-0.0640236884356,-0.550603747368
1503103959786865809,175770,1503103959786651055,ardrone_base_link,-0.832307994366,-0.0640236884356,-0.550603747368
1503103959792380916,175771,1503103959792192532,ardrone_base_link,-0.854051470757,-0.0517606921494,-0.517606914043
1503103959797147781,175772,1503103959796955916,ardrone_base_link,-0.854051470757,-0.0517606921494,-0.517606914043
1503103959802554060,175773,1503103959802318389,ardrone_base_link,-0.862454414368,-0.0643622726202,-0.502025723457
1503103959809031575,175774,1503103959808853039,ardrone_base_link,-0.862454414368,-0.0643622726202,-0.502025723457
1503103959812946901,175775,1503103959812302794,ardrone_base_link,-0.864174485207,-0.0128981266171,-0.50302696228
1503103959818181118,175776,1503103959817991844,ardrone_base_link,-0.864174485207,-0.0128981266171,-0.50302696228
1503103959825401109,175777,1503103959825175602,ardrone_base_link,-0.844013512135,-0.0649241134524,-0.532377779484
1503103959827100553,175778,1503103959826937025,ardrone_base_link,-0.844013512135,-0.0649241134524,-0.532377779484
1503103959833083596,175779,1503103959832902484,ardrone_base_link,-0.865283310413,-0.0931843593717,-0.492545902729
1503103959837090676,175780,1503103959836929733,ardrone_base_link,-0.865283310413,-0.0931843593717,-0.492545902729
1503103959842424020,175781,1503103959841992072,ardrone_base_link,-0.849275708199,-0.0292853694409,-0.527136623859
1503103959847541576,175782,1503103959847415644,ardrone_base_link,-0.849275708199,-0.0292853694409,-0.527136623859
1503103959852189131,175783,1503103959852021726,ardrone_base_link,-0.83490884304,-0.05218180269,-0.547908902168
1503103959857397708,175784,1503103959857250740,ardrone_base_link,-0.83490884304,-0.05218180269,-0.547908902168
1503103959863221114,175785,1503103959863023186,ardrone_base_link,-0.858615756035,-0.0536634847522,-0.509803116322
1503103959868920470,175786,1503103959868782749,ardrone_base_link,-0.858615756035,-0.0536634847522,-0.509803116322
1503103959872695118,175787,1503103959872334341,ardrone_base_link,-0.871748745441,-0.0910782217979,-0.48141348362
1503103959877705241,175788,1503103959877507024,ardrone_base_link,-0.871748745441,-0.0910782217979,-0.48141348362
1503103959882418673,175789,1503103959882216973,ardrone_base_link,-0.848335802555,-0.0673282369971,-0.525160253048
1503103959890507033,175790,1503103959890203323,ardrone_base_link,-0.848335802555,-0.0673282369971,-0.525160253048
1503103959893926352,175791,1503103959893655745,ardrone_base_link,-0.880643785,-0.0382888615131,-0.472229301929
1503103959898305447,175792,1503103959897968502,ardrone_base_link,-0.880643785,-0.0382888615131,-0.472229301929
1503103959902533808,175793,1503103959902285082,ardrone_base_link,-0.843274056911,-0.105409257114,-0.527046322823
1503103959907476194,175794,1503103959907284100,ardrone_base_link,-0.843274056911,-0.105409257114,-0.527046322823
1503103959916212229,175795,1503103959916031165,ardrone_base_link,-0.868835687637,-0.062959112227,-0.491081058979
1503103959917515168,175796,1503103959917318121,ardrone_base_link,-0.868835687637,-0.062959112227,-0.491081058979
1503103959922765416,175797,1503103959922561140,ardrone_base_link,-0.841520011425,-0.0125599997118,-0.540080010891
1503103959927684339,175798,1503103959927431087,ardrone_base_link,-0.841520011425,-0.0125599997118,-0.540080010891
1503103959932641875,175799,1503103959932447611,ardrone_base_link,-0.859083890915,-0.161856383085,-0.485569149256
1503103959937559637,175800,1503103959937396145,ardrone_base_link,-0.859083890915,-0.161856383085,-0.485569149256
1503103959942908421,175801,1503103959942510217,ardrone_base_link,-0.869939863682,-0.037823472172,-0.491705149412
1503103959949661890,175802,1503103959949511126,ardrone_base_link,-0.869939863682,-0.037823472172,-0.491705149412
1503103959953388230,175803,1503103959953195543,ardrone_base_link,-0.895085453987,-0.0667974203825,-0.440862983465
1503103959977045896,175804,1503103959976859634,ardrone_base_link,-0.895085453987,-0.0667974203825,-0.440862983465
1503103959980422966,175805,1503103959979784233,ardrone_base_link,-0.867129206657,-0.066702246666,-0.493596643209
1503103959980433545,175806,1503103959979820507,ardrone_base_link,-0.867129206657,-0.066702246666,-0.493596643209
1503103959980436626,175807,1503103959979831768,ardrone_base_link,-0.850798010826,0.0,-0.52549290657
1503103959980731153,175808,1503103959980577476,ardrone_base_link,-0.850798010826,0.0,-0.52549290657
1503103959982859120,175809,1503103959982670229,ardrone_base_link,-0.875113010406,-0.0795557275414,-0.47733438015
1503103959987992161,175810,1503103959987824663,ardrone_base_link,-0.875113010406,-0.0795557275414,-0.47733438015
1503103959996858745,175811,1503103959996675513,ardrone_base_link,-0.841190993786,-0.0764719098806,-0.535303354263
1503103959999198139,175812,1503103959999013214,ardrone_base_link,-0.841190993786,-0.0764719098806,-0.535303354263
1503103960002779260,175813,1503103960002543194,ardrone_base_link,-0.856432795525,-0.086884483695,-0.508894860744
1503103960008065554,175814,1503103960007798622,ardrone_base_link,-0.856432795525,-0.086884483695,-0.508894860744
1503103960013004383,175815,1503103960012839386,ardrone_base_link,-0.84810769558,-0.128501161933,-0.514004647732
1503103960017881609,175816,1503103960017697746,ardrone_base_link,-0.84810769558,-0.128501161933,-0.514004647732
1503103960023415130,175817,1503103960023207291,ardrone_base_link,-0.83931428194,-0.0246857143939,-0.543085753918
1503103960027977614,175818,1503103960027810689,ardrone_base_link,-0.83931428194,-0.0246857143939,-0.543085753918
1503103960033330641,175819,1503103960033069940,ardrone_base_link,-0.867176532745,-0.0495529435575,-0.495529443026
1503103960038478838,175820,1503103960038304232,ardrone_base_link,-0.867176532745,-0.0495529435575,-0.495529443026
1503103960043303931,175821,1503103960043073672,ardrone_base_link,-0.852897882462,-0.012729819864,-0.521922588348
1503103960048892151,175822,1503103960048626065,ardrone_base_link,-0.852897882462,-0.012729819864,-0.521922588348
1503103960053304071,175823,1503103960053132677,ardrone_base_link,-0.854051470757,-0.0517606921494,-0.517606914043
1503103960063668495,175824,1503103960063464883,ardrone_base_link,-0.854051470757,-0.0517606921494,-0.517606914043
1503103960066511291,175825,1503103960066309799,ardrone_base_link,-0.833401799202,-0.0384646989405,-0.551327347755
1503103960069368254,175826,1503103960069165456,ardrone_base_link,-0.833401799202,-0.0384646989405,-0.551327347755
1503103960074893800,175827,1503103960074670214,ardrone_base_link,-0.844013512135,-0.0649241134524,-0.532377779484
1503103960078374425,175828,1503103960078195610,ardrone_base_link,-0.844013512135,-0.0649241134524,-0.532377779484
1503103960083727813,175829,1503103960083259298,ardrone_base_link,-0.848410725594,-0.0748597756028,-0.524018406868
1503103960089854584,175830,1503103960089687024,ardrone_base_link,-0.848410725594,-0.0748597756028,-0.524018406868
1503103960093672829,175831,1503103960093525840,ardrone_base_link,-0.849600076675,-0.0887641832232,-0.519904494286
1503103960098475624,175832,1503103960098334254,ardrone_base_link,-0.849600076675,-0.0887641832232,-0.519904494286
1503103960103538436,175833,1503103960103266069,ardrone_base_link,-0.86360001564,-0.0386686548591,-0.502692520618
1503103960108473195,175834,1503103960108333558,ardrone_base_link,-0.86360001564,-0.0386686548591,-0.502692520618
1503103960113740115,175835,1503103960113445656,ardrone_base_link,-0.878458619118,-0.0675737410784,-0.473016172647
1503103960118905440,175836,1503103960118650855,ardrone_base_link,-0.878458619118,-0.0675737410784,-0.473016172647
1503103960125726061,175837,1503103960125321390,ardrone_base_link,-0.868376016617,-0.102161884308,-0.485268950462
1503103960128590031,175838,1503103960128310592,ardrone_base_link,-0.868376016617,-0.102161884308,-0.485268950462
1503103960133698384,175839,1503103960133429593,ardrone_base_link,-0.828512966633,-0.114717178047,-0.54809319973
1503103960141777965,175840,1503103960141418005,ardrone_base_link,-0.828512966633,-0.114717178047,-0.54809319973
1503103960143686047,175841,1503103960143493643,ardrone_base_link,-0.859246850014,-0.130188912153,-0.494717866182
1503103960149828747,175842,1503103960149587141,ardrone_base_link,-0.859246850014,-0.130188912153,-0.494717866182
1503103960155680814,175843,1503103960155387299,ardrone_base_link,-0.83490884304,-0.05218180269,-0.547908902168
1503103960158720221,175844,1503103960158567746,ardrone_base_link,-0.83490884304,-0.05218180269,-0.547908902168
1503103960163866463,175845,1503103960163641191,ardrone_base_link,-0.845560252666,-0.0857814773917,-0.526943325996
1503103960169012259,175846,1503103960168813226,ardrone_base_link,-0.845560252666,-0.0857814773917,-0.526943325996
1503103960173839868,175847,1503103960173644591,ardrone_base_link,-0.817133903503,-0.0609801411629,-0.573213338852
1503103960179700440,175848,1503103960179514469,ardrone_base_link,-0.817133903503,-0.0609801411629,-0.573213338852
1503103960184023588,175849,1503103960183821868,ardrone_base_link,-0.843149542809,-0.0593767277896,-0.534390568733
1503103960188873046,175850,1503103960188764817,ardrone_base_link,-0.843149542809,-0.0593767277896,-0.534390568733
1503103960195403918,175851,1503103960195166746,ardrone_base_link,-0.874453604221,-0.0999375507236,-0.474703371525
1503103960199964289,175852,1503103960199804076,ardrone_base_link,-0.874453604221,-0.0999375507236,-0.474703371525
1503103960205700920,175853,1503103960205486721,ardrone_base_link,-0.81375181675,-0.10930994153,-0.570840835571
1503103960208892642,175854,1503103960208726982,ardrone_base_link,-0.81375181675,-0.10930994153,-0.570840835571
1503103960213801015,175855,1503103960213647581,ardrone_base_link,-0.871685683727,-0.0566029660404,-0.486785501242
1503103960219931517,175856,1503103960219693714,ardrone_base_link,-0.871685683727,-0.0566029660404,-0.486785501242
1503103960227692130,175857,1503103960227552990,ardrone_base_link,-0.849600076675,-0.0887641832232,-0.519904494286
1503103960228653954,175858,1503103960228557693,ardrone_base_link,-0.849600076675,-0.0887641832232,-0.519904494286
1503103960234538837,175859,1503103960234407466,ardrone_base_link,-0.809672653675,-0.0759068131447,-0.581952214241
1503103960239422664,175860,1503103960239250099,ardrone_base_link,-0.809672653675,-0.0759068131447,-0.581952214241
1503103960244203870,175861,1503103960243979601,ardrone_base_link,-0.852345585823,-0.0381647273898,-0.521584630013
1503103960249386438,175862,1503103960249224972,ardrone_base_link,-0.852345585823,-0.0381647273898,-0.521584630013
1503103960257313575,175863,1503103960257133653,ardrone_base_link,-0.862843334675,-0.0850690603256,-0.498261630535
1503103960261113890,175864,1503103960260932423,ardrone_base_link,-0.862843334675,-0.0850690603256,-0.498261630535
1503103960264167680,175865,1503103960264005580,ardrone_base_link,-0.84862434864,-0.159885749221,-0.504255056381
1503103960269286218,175866,1503103960269104667,ardrone_base_link,-0.84862434864,-0.159885749221,-0.504255056381
1503103960274524317,175867,1503103960274364191,ardrone_base_link,-0.848335802555,-0.0673282369971,-0.525160253048
1503103960281321024,175868,1503103960281097793,ardrone_base_link,-0.848335802555,-0.0673282369971,-0.525160253048
1503103960287656078,175869,1503103960287489697,ardrone_base_link,-0.824378669262,-0.0969857275486,-0.557667911053
1503103960291978323,175870,1503103960291797929,ardrone_base_link,-0.824378669262,-0.0969857275486,-0.557667911053
1503103960294578555,175871,1503103960294417767,ardrone_base_link,-0.876370429993,-0.0751174613833,-0.475743949413
1503103960299394647,175872,1503103960299207535,ardrone_base_link,-0.876370429993,-0.0751174613833,-0.475743949413
1503103960304111725,175873,1503103960303922687,ardrone_base_link,-0.880413115025,-0.0603022687137,-0.470357716084
1503103960309512603,175874,1503103960309340076,ardrone_base_link,-0.880413115025,-0.0603022687137,-0.470357716084
1503103960314831189,175875,1503103960314675953,ardrone_base_link,-0.87036550045,-0.0767969563603,-0.486380726099
1503103960322833045,175876,1503103960322578007,ardrone_base_link,-0.87036550045,-0.0767969563603,-0.486380726099
1503103960325764583,175877,1503103960325560919,ardrone_base_link,-0.856465339661,-0.0489408783615,-0.513879179955
1503103960330488816,175878,1503103960330271598,ardrone_base_link,-0.856465339661,-0.0489408783615,-0.513879179955
1503103960336681436,175879,1503103960336484728,ardrone_base_link,-0.874000251293,-0.121015414596,-0.470615506172
1503103960339616135,175880,1503103960339427261,ardrone_base_link,-0.874000251293,-0.121015414596,-0.470615506172
1503103960349869139,175881,1503103960349589079,ardrone_base_link,-0.87111645937,-0.110423214734,-0.47850060463
1503103960352007087,175882,1503103960351811164,ardrone_base_link,-0.87111645937,-0.110423214734,-0.47850060463
1503103960354697844,175883,1503103960354383095,ardrone_base_link,-0.841190993786,-0.0764719098806,-0.535303354263
1503103960361882327,175884,1503103960361632788,ardrone_base_link,-0.841190993786,-0.0764719098806,-0.535303354263
1503103960364725192,175885,1503103960364547658,ardrone_base_link,-0.841025769711,-0.134076565504,-0.524117529392
1503103960369834505,175886,1503103960369676170,ardrone_base_link,-0.841025769711,-0.134076565504,-0.524117529392
1503103960374625576,175887,1503103960374472730,ardrone_base_link,-0.819574594498,-0.144630819559,-0.55441814661
1503103960380137226,175888,1503103960379939195,ardrone_base_link,-0.819574594498,-0.144630819559,-0.55441814661
1503103960387602016,175889,1503103960387407244,ardrone_base_link,-0.855675578117,-0.140484049916,-0.498079806566
1503103960391091308,175890,1503103960390941563,ardrone_base_link,-0.855675578117,-0.140484049916,-0.498079806566
1503103960396319981,175891,1503103960396053457,ardrone_base_link,-0.834754228592,-0.166950851679,-0.52470266819
1503103960399839224,175892,1503103960399550540,ardrone_base_link,-0.834754228592,-0.166950851679,-0.52470266819
1503103960405411040,175893,1503103960405205811,ardrone_base_link,-0.858020544052,-0.0621754005551,-0.509838283062
1503103960411348617,175894,1503103960411178191,ardrone_base_link,-0.858020544052,-0.0621754005551,-0.509838283062
1503103960415292919,175895,1503103960415134085,ardrone_base_link,-0.83050429821,-0.146559581161,-0.537385165691
1503103960422437546,175896,1503103960422218130,ardrone_base_link,-0.83050429821,-0.146559581161,-0.537385165691
1503103960425020809,175897,1503103960424852261,ardrone_base_link,-0.865004003048,-0.112826608121,-0.488915294409
1503103960432722390,175898,1503103960432507112,ardrone_base_link,-0.865004003048,-0.112826608121,-0.488915294409
1503103960435378508,175899,1503103960435198070,ardrone_base_link,-0.81042766571,-0.0900475233793,-0.578876912594
1503103960440756258,175900,1503103960439942265,ardrone_base_link,-0.81042766571,-0.0900475233793,-0.578876912594
1503103960445516388,175901,1503103960445287269,ardrone_base_link,-0.84862434864,-0.159885749221,-0.504255056381
1503103960454477906,175902,1503103960454241026,ardrone_base_link,-0.84862434864,-0.159885749221,-0.504255056381
1503103960458793382,175903,1503103960458525821,ardrone_base_link,-0.810971617699,-0.0506857261062,-0.582885861397
1503103960463744890,175904,1503103960463511641,ardrone_base_link,-0.810971617699,-0.0506857261062,-0.582885861397
1503103960465810771,175905,1503103960465623040,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103960470216289,175906,1503103960470021497,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103960479035233,175907,1503103960478857193,ardrone_base_link,-0.851244211197,-0.0635256841779,-0.520910620689
1503103960482205344,175908,1503103960481973208,ardrone_base_link,-0.851244211197,-0.0635256841779,-0.520910620689
1503103960487159491,175909,1503103960486968158,ardrone_base_link,-0.826212465763,-0.0948112681508,-0.555323123932
1503103960490445368,175910,1503103960490215396,ardrone_base_link,-0.826212465763,-0.0948112681508,-0.555323123932
1503103960497134684,175911,1503103960496968488,ardrone_base_link,-0.847088158131,-0.0613831989467,-0.527895510197
1503103960500420031,175912,1503103960500268633,ardrone_base_link,-0.847088158131,-0.0613831989467,-0.527895510197
1503103960505378400,175913,1503103960505182297,ardrone_base_link,-0.805642426014,-0.140667721629,-0.575458884239
1503103960510853239,175914,1503103960510643255,ardrone_base_link,-0.805642426014,-0.140667721629,-0.575458884239
1503103960518386934,175915,1503103960518225189,ardrone_base_link,-0.84005689621,-0.116315573454,-0.529882073402
1503103960520772930,175916,1503103960520564618,ardrone_base_link,-0.84005689621,-0.116315573454,-0.529882073402
1503103960525651438,175917,1503103960525464307,ardrone_base_link,-0.825516164303,-0.125078201294,-0.550344109535
1503103960530789374,175918,1503103960530573268,ardrone_base_link,-0.825516164303,-0.125078201294,-0.550344109535
1503103960536244339,175919,1503103960536048516,ardrone_base_link,-0.818988025188,-0.188997238874,-0.541792094707
1503103960544289872,175920,1503103960544071875,ardrone_base_link,-0.818988025188,-0.188997238874,-0.541792094707
1503103960547278937,175921,1503103960547106061,ardrone_base_link,-0.844724237919,-0.138686060905,-0.516920804977
1503103960551797749,175922,1503103960551572574,ardrone_base_link,-0.844724237919,-0.138686060905,-0.516920804977
1503103960555864972,175923,1503103960555654272,ardrone_base_link,-0.819575667381,-0.159022152424,-0.550461292267
1503103960560925612,175924,1503103960560646166,ardrone_base_link,-0.819575667381,-0.159022152424,-0.550461292267
1503103960565748440,175925,1503103960565618600,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103960570553063,175926,1503103960570412176,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103960577570998,175927,1503103960577379979,ardrone_base_link,-0.840651154518,-0.131351739168,-0.525406956673
1503103960582495669,175928,1503103960582267135,ardrone_base_link,-0.840651154518,-0.131351739168,-0.525406956673
1503103960587204602,175929,1503103960587008823,ardrone_base_link,-0.818125963211,-0.0743750855327,-0.570209026337
1503103960591329782,175930,1503103960591182480,ardrone_base_link,-0.818125963211,-0.0743750855327,-0.570209026337
1503103960596132582,175931,1503103960595944705,ardrone_base_link,-0.805534482002,-0.155909895897,-0.571669638157
1503103960600868039,175932,1503103960600655794,ardrone_base_link,-0.805534482002,-0.155909895897,-0.571669638157
1503103960607018717,175933,1503103960606831154,ardrone_base_link,-0.824378669262,-0.0969857275486,-0.557667911053
1503103960611292231,175934,1503103960611151692,ardrone_base_link,-0.824378669262,-0.0969857275486,-0.557667911053
1503103960618409114,175935,1503103960618196890,ardrone_base_link,-0.822951197624,-0.0514344498515,-0.565778911114
1503103960621034942,175936,1503103960620820699,ardrone_base_link,-0.822951197624,-0.0514344498515,-0.565778911114
1503103960626187759,175937,1503103960626003904,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1503103960631195457,175938,1503103960631008973,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1503103960637482762,175939,1503103960637274260,ardrone_base_link,-0.850790858269,-0.124782659113,-0.51047450304
1503103960641733677,175940,1503103960641489159,ardrone_base_link,-0.850790858269,-0.124782659113,-0.51047450304
1503103960647495222,175941,1503103960647285467,ardrone_base_link,-0.804315388203,-0.0840329453349,-0.588230609894
1503103960651169535,175942,1503103960650974837,ardrone_base_link,-0.804315388203,-0.0840329453349,-0.588230609894
1503103960659278476,175943,1503103960659009432,ardrone_base_link,-0.844724237919,-0.138686060905,-0.516920804977
1503103960661367309,175944,1503103960661143495,ardrone_base_link,-0.844724237919,-0.138686060905,-0.516920804977
1503103960666541694,175945,1503103960666358205,ardrone_base_link,-0.825961172581,-0.154867723584,-0.542037010193
1503103960675973696,175946,1503103960675814294,ardrone_base_link,-0.825961172581,-0.154867723584,-0.542037010193
1503103960677655078,175947,1503103960677452966,ardrone_base_link,-0.831919670105,-0.0950765386224,-0.546690046787
1503103960698447995,175948,1503103960698251875,ardrone_base_link,-0.831919670105,-0.0950765386224,-0.546690046787
1503103960698451494,175949,1503103960698282765,ardrone_base_link,-0.844724237919,-0.138686060905,-0.516920804977
1503103960700452653,175950,1503103960700184808,ardrone_base_link,-0.844724237919,-0.138686060905,-0.516920804977
1503103960700472011,175951,1503103960700228261,ardrone_base_link,-0.807282090187,-0.0869380757213,-0.583727061749
1503103960702853365,175952,1503103960702350271,ardrone_base_link,-0.807282090187,-0.0869380757213,-0.583727061749
1503103960707192610,175953,1503103960706912348,ardrone_base_link,-0.822493553162,-0.0913881734014,-0.561384499073
1503103960711430370,175954,1503103960711222770,ardrone_base_link,-0.822493553162,-0.0913881734014,-0.561384499073
1503103960716795944,175955,1503103960716622072,ardrone_base_link,-0.833666145802,-0.13687056303,-0.535039484501
1503103960724034074,175956,1503103960723774392,ardrone_base_link,-0.833666145802,-0.13687056303,-0.535039484501
1503103960726617882,175957,1503103960726411130,ardrone_base_link,-0.800683438778,-0.0774854943156,-0.594055473804
1503103960731945583,175958,1503103960731747583,ardrone_base_link,-0.800683438778,-0.0774854943156,-0.594055473804
1503103960737090683,175959,1503103960736887301,ardrone_base_link,-0.797759413719,-0.0747899487615,-0.598319590092
1503103960742683523,175960,1503103960742464015,ardrone_base_link,-0.797759413719,-0.0747899487615,-0.598319590092
1503103960746710352,175961,1503103960746480232,ardrone_base_link,-0.818125963211,-0.0743750855327,-0.570209026337
1503103960751651662,175962,1503103960751526572,ardrone_base_link,-0.818125963211,-0.0743750855327,-0.570209026337
1503103960757431241,175963,1503103960757257422,ardrone_base_link,-0.79368686676,-0.10989510268,-0.598317801952
1503103960761925647,175964,1503103960761717290,ardrone_base_link,-0.79368686676,-0.10989510268,-0.598317801952
1503103960777538305,175965,1503103960777330943,ardrone_base_link,-0.83957016468,0.0,-0.543251276016
1503103960793081887,175966,1503103960792835163,ardrone_base_link,-0.83957016468,0.0,-0.543251276016
1503103960795456951,175967,1503103960795302980,ardrone_base_link,-0.788418769836,-0.0762985870242,-0.610388696194
1503103960795497289,175968,1503103960795337178,ardrone_base_link,-0.788418769836,-0.0762985870242,-0.610388696194
1503103960795500583,175969,1503103960795398030,ardrone_base_link,-0.781960368156,-0.136532768607,-0.608191430569
1503103960796126284,175970,1503103960795974072,ardrone_base_link,-0.781960368156,-0.136532768607,-0.608191430569
1503103960796924494,175971,1503103960796832416,ardrone_base_link,-0.847352087498,-0.117687791586,-0.517826259136
1503103960806389640,175972,1503103960806142000,ardrone_base_link,-0.847352087498,-0.117687791586,-0.517826259136
1503103960807845902,175973,1503103960807664360,ardrone_base_link,-0.822493553162,-0.0913881734014,-0.561384499073
1503103960815869074,175974,1503103960815700432,ardrone_base_link,-0.822493553162,-0.0913881734014,-0.561384499073
1503103960823253711,175975,1503103960822990666,ardrone_base_link,-0.82500243187,-0.0597827844322,-0.561958193779
1503103960823283587,175976,1503103960823034087,ardrone_base_link,-0.82500243187,-0.0597827844322,-0.561958193779
1503103960837354341,175977,1503103960837156700,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103960837378320,175978,1503103960837193564,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103960838594051,175979,1503103960838152164,ardrone_base_link,-0.799500405788,-0.174890726805,-0.574640929699
1503103960842269430,175980,1503103960842070662,ardrone_base_link,-0.799500405788,-0.174890726805,-0.574640929699
1503103960847258722,175981,1503103960847130334,ardrone_base_link,-0.819574594498,-0.144630819559,-0.55441814661
1503103960852567834,175982,1503103960852061343,ardrone_base_link,-0.819574594498,-0.144630819559,-0.55441814661
1503103960858826073,175983,1503103960858698914,ardrone_base_link,-0.772487282753,-0.0965609103441,-0.627645909786
1503103960862097149,175984,1503103960861776079,ardrone_base_link,-0.772487282753,-0.0965609103441,-0.627645909786
1503103960867545239,175985,1503103960867350626,ardrone_base_link,-0.825025618076,-0.110824331641,-0.554121673107
1503103960872553128,175986,1503103960872419758,ardrone_base_link,-0.825025618076,-0.110824331641,-0.554121673107
1503103960877917144,175987,1503103960877709274,ardrone_base_link,-0.79578357935,-0.198945894837,-0.57196944952
1503103960882890465,175988,1503103960882704611,ardrone_base_link,-0.79578357935,-0.198945894837,-0.57196944952
1503103960888301957,175989,1503103960888162127,ardrone_base_link,-0.796320796013,-0.113760113716,-0.59408056736
1503103960892395404,175990,1503103960892234996,ardrone_base_link,-0.796320796013,-0.113760113716,-0.59408056736
