%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103987142875231,0.0156555302938,-0.0338693974813,0.0473386198282,0.1,0.0,0.0126161575317
1503103987168187408,0.0160212059021,-0.036302037557,0.0283986479044,0.1,0.0,0.00663840770721
1503103987228159016,0.0144179331462,-0.0398587341309,0.0366447865963,0.1,0.0,0.00685036182404
1503103987255296497,0.0134412167867,-0.0420673446655,0.0379642248154,0.1,0.0,0.00697004795074
1503103987338662075,0.0105815893809,-0.0462122243245,0.0309910774231,0.1,0.0,0.00252085924149
1503103987366132153,0.00922238922119,-0.0478617045085,0.0360994189978,0.1,0.0,0.00192070007324
1503103987425241001,0.00703220939636,-0.0523307596842,0.0327828153968,0.1,0.0,-0.00118261575699
1503103987459134929,0.00561138216654,-0.0545161590576,0.0228256285191,0.1,0.0,-0.00594258308411
1503103987533291448,0.00356828212738,-0.0598098347982,0.0104914493859,0.1,0.0,-0.0108641386032
1503103987564590103,0.000602694431941,-0.0600791269938,0.0160138364881,0.1,0.0,-0.000250220298767
1503103987628748210,0.0017375087738,-0.0624365183512,0.014643847011,0.1,0.0,-0.0230983495712
1503103987668725612,-0.000772348403931,-0.0642075449626,0.0119947642088,0.1,0.0,-0.0209214091301
1503103987709015081,-0.00321626122793,-0.0653515675863,0.0184015631676,0.1,0.0,-0.0244777202606
1503103987759628143,-0.00510171127319,-0.066593963623,0.00999796390533,0.1,0.0,-0.02576816082
1503103987815545734,-0.00806010055542,-0.0668292032878,0.0235524475574,0.1,0.0,-0.0280057787895
1503103987863552334,-0.00989060846965,-0.0683024495443,0.0197055637836,0.1,0.0,-0.0282695293427
1503103987908487163,-0.0138321673075,-0.070062810262,0.0165659189224,0.1,0.0,-0.0318751335144
1503103987952443213,-0.0151839561462,-0.070824625651,0.0206249654293,0.1,0.0,-0.0350431203842
1503103988015855443,-0.0199226404826,-0.0712278849284,0.0340056717396,0.1,0.0,-0.0374211668968
1503103988064770218,-0.0226401672363,-0.0726367543538,0.0227847695351,0.1,0.0,-0.0381436347961
1503103988104751753,-0.0287218373617,-0.0748792470296,0.0142023563385,0.1,0.0,-0.0422652959824
1503103988148842900,-0.0318810424805,-0.0753414306641,0.00887161493301,0.1,0.0,-0.0448436141014
1503103988209185538,-0.0360540364583,-0.0737796223958,0.0339089035988,0.1,0.0,-0.0454540848732
1503103988242735429,-0.0406554972331,-0.0778041992187,0.00561273097992,0.1,0.0,-0.0478522777557
1503103988317088857,-0.0452393188477,-0.0785201721191,0.0107798576355,0.1,0.0,-0.0508435964584
1503103988348974121,-0.045150197347,-0.0770531616211,0.0333679914474,0.1,0.0,-0.0529773831367
1503103988407441484,-0.051547648112,-0.0806185506185,0.0224446058273,0.1,0.0,-0.0570054650307
1503103992504417450,-0.05916112264,0.0013901201884,-0.0506165623665,0.1,0.0,-0.00527625530958
1503103992525742333,-0.0577342325846,0.00374127451579,-0.0505713820457,0.1,0.0,-0.00743654370308
1503103992583987836,-0.0547193145752,0.00663136545817,-0.0474437475204,0.1,0.0,-0.0132261514664
1503103992606678883,-0.0539994354248,0.0085437335968,-0.056127846241,0.1,0.0,-0.0131040811539
1503103992671207564,-0.0521671854655,0.0127567672729,-0.0559373497963,0.1,0.0,-0.0197307765484
1503103992715574124,-0.0508426005046,0.0150296605428,-0.0676285624504,0.1,0.0,-0.016497194767
1503103992781197895,-0.0502009684245,0.0187956161499,-0.0761459469795,0.1,0.0,-0.0237183570862
1503103992806570094,-0.0489874165853,0.0212975247701,-0.081227183342,0.1,0.0,-0.0181953012943
1503103992868375333,-0.0457872111003,0.0272899195353,-0.067819237709,0.1,0.0,-0.0122980624437
1503103992909356406,-0.0431296946208,0.028914738973,-0.0466418266296,0.1,0.0,-0.00911438465118
1503103992988091235,-0.0385790405273,0.0325258687337,-0.0309851169586,0.1,0.0,-0.00216525793076
1503103993015566660,-0.0372663421631,0.0347883377075,-0.0179489850998,0.1,0.0,-0.00218960642815
1503103993082451296,-0.0337030563354,0.0393789952596,-0.00974154472351,0.1,0.0,-0.00909444689751
1503103993106318175,-0.0310558751424,0.0422934290568,-0.00756883621216,0.1,0.0,-0.0080960392952
1503103993167032438,-0.0284824422201,0.0461572672526,-0.00697559118271,0.1,0.0,-0.0136874914169
1503103993196328870,-0.0275029093424,0.0480116780599,-0.0099846124649,0.1,0.0,-0.0197743177414
1503103993259712199,-0.0239509760539,0.052644337972,-0.0153217315674,0.1,0.0,-0.0185286998749
1503103993286848261,-0.0223115208944,0.0553406778971,-0.00768381357193,0.1,0.0,-0.0206271409988
1503103993368807955,-0.0182857780457,0.0590947774251,-0.00966048240662,0.1,0.0,-0.0268421173096
1503103993392802220,-0.0172338523865,0.0609989725749,-0.0166401267052,0.1,0.0,-0.025735616684
1503103993455596200,-0.0153112869263,0.0649065755208,-0.0231241881847,0.1,0.0,-0.0296679735184
1503103993486264475,-0.0140508448283,0.0657007141113,-0.00998198986053,0.1,0.0,-0.0295879244804
1503103993563600283,-0.010977355957,0.0696375020345,-0.0124369114637,0.1,0.0,-0.0332783460617
1503103993590017096,-0.00974435170492,0.0719978383382,-0.0245713442564,0.1,0.0,-0.0354413986206
1503103993649007148,-0.00619196573893,0.0714291737874,-0.00470837578177,0.1,0.0,-0.0365108251572
1503103993678355637,-0.00572639211019,0.0720199330648,-0.0136343054473,0.1,0.0,-0.0374649763107
1503103993757128353,-0.00448450946808,0.0746692759196,-0.0372756794095,0.1,0.0,-0.0483185052872
1503103993801245065,-0.00504647699992,0.0749969329834,-0.0391784086823,0.1,0.0,-0.0560874938965
1503103993846719622,-0.00073579788208,0.0765521087646,-0.027653798461,0.1,0.0,-0.0469936132431
1503103993878675248,0.000345909118652,0.0761460266113,-0.0109301507473,0.1,0.0,-0.0457208156586
1503103993936155262,0.00389199701945,0.0792098388672,-0.0115599036217,0.1,0.0,-0.0524841547012
1503103994011941436,0.00477308781942,0.0802786102295,-0.0216611027718,0.1,0.0,-0.0544086694717
1503103994056302762,0.00786163838704,0.0829554290771,-0.011387526989,0.1,0.0,-0.0584552288055
1503103994074559270,0.0100717112223,0.0840121765137,-0.0159326791763,0.1,0.0,-0.0553900003433
1503103994131399555,0.0118601582845,0.0860372823079,-0.00909674167633,0.1,0.0,-0.0599048137665
1503103994177815381,0.0139258931478,0.0876990458171,-0.00924772024155,0.1,0.0,-0.0620385408401
1503103994243640308,0.0167677256266,0.0885706075033,-0.00443583726883,0.1,0.0,-0.0669333934784
1503103994267372539,0.0167271016439,0.0888835042318,0.00780421495438,0.1,0.0,-0.0702565908432
1503103994328284544,0.0187403971354,0.0897366943359,0.0135233402252,0.1,0.0,-0.0718405246735
1503103994373050626,0.0207726745605,0.0916011861165,-0.00203037261963,0.1,0.0,-0.0702953338623
1503103994434249904,0.0216143595378,0.0922536112467,0.00649333000183,0.1,0.0,-0.0759863853455
1503103994478134274,0.0209101816813,0.0909106241862,0.0242877006531,0.1,0.0,-0.0761063098907
1503103994540921294,0.0220146942139,0.091402750651,0.0312850475311,0.1,0.0,-0.0803978443146
1503103994566888846,0.0233387858073,0.0915899251302,0.0303951501846,0.1,0.0,-0.0819562673569
1503103994628547223,0.0249719238281,0.0923405965169,0.0209151506424,0.1,0.0,-0.0835342407227
1503103994710538221,0.0247234802246,0.0910678202311,0.0330895185471,0.1,0.0,-0.0845158100128
1503103994723862968,0.0267117411296,0.0905474344889,0.0438657999039,0.1,0.0,-0.0865960121155
1503103994763907127,0.0279541422526,0.0893894755046,0.0381442308426,0.1,0.0,-0.0851329565048
1503103994828214654,0.0294800720215,0.0899213968913,0.0303112268448,0.1,0.0,-0.0912737846375
1503103994855094719,0.0304883626302,0.0888416951497,0.0302001237869,0.1,0.0,-0.0907841324806
1503104002257727410,0.0,-1.0,0.0,0.0,0.0,0.0
1503104005157742088,0.0,1.0,0.0,0.0,0.0,0.0
1503104005257661221,0.0,1.0,0.0,0.0,0.0,0.0
1503104005357782232,0.0,1.0,0.0,0.0,0.0,0.0
1503104005457764633,0.0,1.0,0.0,0.0,0.0,0.0
1503104006757836223,0.0,-1.0,0.0,0.0,0.0,0.0
1503104007757784674,0.0,1.0,0.0,0.0,0.0,0.0
1503104009757839242,0.0,-1.0,0.0,0.0,0.0,0.0
1503104009857703468,0.0,-1.0,0.0,0.0,0.0,0.0
1503104010557890140,1.0,0.0,0.0,0.0,0.0,0.0
1503104011257773495,-1.0,0.0,0.0,0.0,0.0,0.0
1503104011957794202,1.0,0.0,0.0,0.0,0.0,0.0
1503104012957763776,-1.0,0.0,0.0,0.0,0.0,0.0
1503104015857749459,1.0,0.0,0.0,0.0,0.0,0.0
1503104016957753086,0.0,1.0,0.0,0.0,0.0,0.0
1503104018457917340,0.0,-1.0,0.0,0.0,0.0,0.0
1503104019057759117,1.0,0.0,0.0,0.0,0.0,0.0
1503104020057801434,0.0,1.0,0.0,0.0,0.0,0.0
1503104021157787191,1.0,0.0,0.0,0.0,0.0,0.0
1503104021457845304,0.0,-1.0,0.0,0.0,0.0,0.0
1503104022057810832,-1.0,0.0,0.0,0.0,0.0,0.0
1503104022757648672,1.0,0.0,0.0,0.0,0.0,0.0
1503104024557802805,-1.0,0.0,0.0,0.0,0.0,0.0
1503104024657708709,-1.0,0.0,0.0,0.0,0.0,0.0
1503104024757822972,-1.0,0.0,0.0,0.0,0.0,0.0
1503104025252406394,0.0488441975911,0.00860641479492,0.0741069316864,0.1,0.0,0.217492222786
1503104025332886823,0.0494707285563,0.00601199086507,-0.00282156467438,0.1,0.0,0.242549300194
1503104025482878526,0.0352852427165,0.0103339385986,0.0209251642227,0.1,0.0,0.253195762634
1503104025554548626,0.0172136433919,0.0204039802551,-0.0446937084198,0.1,0.0,0.272894322872
1503104025628798215,0.0114018033346,0.0226434046427,-0.0235359370708,0.1,0.0,0.260487914085
1503104025691534317,0.0160356572469,0.0202519187927,-0.013828098774,0.1,0.0,0.245161265135
1503104025773122827,0.0112210769653,0.0260087585449,-0.0387796312571,0.1,0.0,0.244000375271
1503104025858061013,0.011484114329,0.019344842275,-0.0849500000477,0.1,0.0,0.229573875666
1503104025946367585,0.00676758766174,0.0246984151204,-0.111249834299,0.1,0.0,0.20668643713
1503104026024268059,0.00513930447896,0.021114663442,-0.0750876665115,0.1,0.0,0.213153719902
1503104026102686652,0.0039637333552,0.0146635004679,-0.102039203048,0.1,0.0,0.193890079856
1503104026317948485,-0.0065541934967,0.00979113260905,-0.141604363918,0.1,0.0,0.177813395858
1503104026331516284,-0.00828737386068,0.0097098496755,-0.142771348357,0.1,0.0,0.174785673618
1503104026350364850,-0.0154623438517,0.0109533831278,-0.151341736317,0.1,0.0,0.173250854015
1503104026410355881,-0.0186382535299,0.0116867548625,-0.141657963395,0.1,0.0,0.172446131706
1503104026468566498,-0.0228079681396,0.0117359059652,-0.142737045884,0.1,0.0,0.166714787483
1503104026507311267,-0.024684366862,0.0119622459412,-0.141463637352,0.1,0.0,0.162143081427
1503104026548549090,-0.0266830825806,0.011452679952,-0.132037490606,0.1,0.0,0.156577259302
1503104026573812225,-0.0286969426473,0.0114212977091,-0.13729339838,0.1,0.0,0.152656018734
1503104026651096516,-0.0300266723633,0.012863146464,-0.132114052773,0.1,0.0,0.150003969669
1503104026681985033,-0.0309709981283,0.0133178532918,-0.124459445477,0.1,0.0,0.150980457664
1503104026741070972,-0.0334685923258,0.0124145991007,-0.119604051113,0.1,0.0,0.141736850142
1503104026771957670,-0.0351058781942,0.0118981781006,-0.115710049868,0.1,0.0,0.140054821968
1503104026867632140,-0.0364047520955,0.011894299825,-0.105950057507,0.1,0.0,0.136968553066
1503104026880425875,-0.0375901489258,0.0108425038656,-0.100276261568,0.1,0.0,0.12600722909
1503104026936466814,-0.0391509450277,0.0117489000956,-0.0925622284412,0.1,0.0,0.121260948479
1503104026988130946,-0.0395044504801,0.0125829442342,-0.0814373195171,0.1,0.0,0.123018935323
1503104027066489798,-0.0399826482137,0.0121139017741,-0.0752594470978,0.1,0.0,0.118200048804
1503104027073790303,-0.0418781026204,0.0129068107605,-0.0703417360783,0.1,0.0,0.114663347602
1503104027133164939,-0.0411345011393,0.0148734385173,-0.0598307847977,0.1,0.0,0.112040199339
1503104027164016954,-0.0416678009033,0.0145491574605,-0.0601335167885,0.1,0.0,0.10729752481
1503104027241811580,-0.0406739908854,0.015127474467,-0.0506346523762,0.1,0.0,0.107658311725
1503104027298864550,-0.0399766489665,0.0147556711833,-0.0455317795277,0.1,0.0,0.103473313153
1503104027374659477,-0.0369562810262,0.0137574907939,-0.0413712263107,0.1,0.0,0.0978260338306
1503104027405591297,-0.0375283330282,0.0131684112549,-0.0380766093731,0.1,0.0,0.0944897904992
1503104027467376107,-0.0366794001261,0.0132883580526,-0.0299679636955,0.1,0.0,0.0959657281637
1503104027498196097,-0.0367383448283,0.0126660779317,-0.0278588235378,0.1,0.0,0.0936977341771
1503104027559545871,-0.0359820404053,0.0106312039693,-0.019051104784,0.1,0.0,0.0896563529968
1503104027604880226,-0.0359641342163,0.00999412091573,-0.0202507972717,0.1,0.0,0.0880857557058
1503104027647984724,-0.0361912434896,0.0107032928467,-0.0187294185162,0.1,0.0,0.086914896965
1503104027696094971,-0.0361508280436,0.00995207468669,-0.0195654034615,0.1,0.0,0.0864488482475
1503104027754841064,-0.0366350657145,0.00998847961426,-0.0194164812565,0.1,0.0,0.0798582732677
1503104027782962621,-0.0368587315877,0.00939388084412,-0.0171081423759,0.1,0.0,0.0801376998425
1503104027842630579,-0.0371051915487,0.00769959131877,-0.0176009535789,0.1,0.0,0.0777624100447
1503104027889582583,-0.0363061040243,0.0071458269755,-0.020736515522,0.1,0.0,0.0766293928027
1503104027956315967,-0.0362591094971,0.00497231356303,-0.0222051739693,0.1,0.0,0.0776526704431
1503104027993208492,-0.0375481948853,0.00365756225586,-0.0204165577888,0.1,0.0,0.0726333558559
1503104028039562112,-0.0366564890544,0.00406219355265,-0.0241511464119,0.1,0.0,0.0750344991684
1503104028087106057,-0.0374632822673,0.00289680480957,-0.0231503546238,0.1,0.0,0.0713572502136
1503104028147869551,-0.0376798299154,0.00248660024007,-0.0255878865719,0.1,0.0,0.0686182901263
1503104028190127454,-0.0381051635742,0.00268485768636,-0.0273124575615,0.1,0.0,0.0730161815882
1503104028237723854,-0.0386943918864,0.00179479980469,-0.0288266837597,0.1,0.0,0.0720295161009
1503104028280596262,-0.0388253122965,0.000967379252116,-0.0264234542847,0.1,0.0,0.0693200007081
1503104028356514652,-0.0404945500692,-0.00106071853638,-0.0270954966545,0.1,0.0,0.0711450278759
1503104028371693815,-0.0420038350423,-0.00250265375773,-0.0398710370064,0.1,0.0,0.0675404071808
1503104028433688440,-0.0433667602539,-0.00373643875122,-0.0337728559971,0.1,0.0,0.067754983902
1503104028478522949,-0.0437670135498,-0.00409333292643,-0.0350806415081,0.1,0.0,0.0655010640621
1503104028537189669,-0.0450638936361,-0.00652707163493,-0.0354324281216,0.1,0.0,0.0638200044632
1503104028565512582,-0.0446132863363,-0.00761478169759,-0.042623065412,0.1,0.0,0.0659911632538
1503104028647505684,-0.045306640625,-0.0127206522624,-0.0536812841892,0.1,0.0,0.0630606114864
1503104028674541506,-0.0463539530436,-0.0162849159241,-0.0566617250443,0.1,0.0,0.0563422441483
1503104028732978861,-0.0441358388265,-0.0213999786377,-0.0401461720467,0.1,0.0,0.0425096154213
1503104028764499745,-0.045332417806,-0.0235892333984,-0.0482259988785,0.1,0.0,0.0479854941368
1503104028837111710,-0.0414416783651,-0.0277304229736,-0.00810422003269,0.1,0.0,0.0341549962759
1503104028853367872,-0.0419608256022,-0.0299120305379,-0.0143960667774,0.1,0.0,0.0407214909792
1503104028929473862,-0.0425056152344,-0.0348986206055,0.00382059812546,0.1,0.0,0.0348494797945
1503104028957239041,-0.0422969360352,-0.037036026001,0.00168237090111,0.1,0.0,0.0342799276114
1503104029035376833,-0.0432856903076,-0.0409304250081,-0.000391870737076,0.1,0.0,0.0374069809914
1503104029066861875,-0.0445042572021,-0.0438325805664,0.00342133641243,0.1,0.0,0.0367175936699
1503104029124724454,-0.0458577168783,-0.0486103057861,0.0122614502907,0.1,0.0,0.0397315919399
1503104029155949679,-0.0460831807454,-0.052097173055,-0.00101363658905,0.1,0.0,0.0384915471077
1503104029230139537,-0.046712580363,-0.0576803334554,-0.000132441520691,0.1,0.0,0.0390895009041
1503104029264713661,-0.0454806467692,-0.0601308797201,0.00273889303207,0.1,0.0,0.0376619696617
1503104029325822251,-0.0452868499756,-0.0666690826416,0.000353813171387,0.1,0.0,0.0384919047356
1503104029352511913,-0.0453091583252,-0.0703912709554,0.00314503908157,0.1,0.0,0.0361753702164
1503104029413481720,-0.0474010467529,-0.0790269978841,-0.00966775417328,0.1,0.0,0.0340709686279
1503104029462647780,-0.0473686167399,-0.0821978505452,-0.00280094146729,0.1,0.0,0.032060444355
1503104029522037814,-0.0501107228597,-0.0898761494954,-0.0246224999428,0.1,0.0,0.0287139415741
1503104029546349897,-0.0505438639323,-0.0923407491048,-0.0170359611511,0.1,0.0,0.0273199081421
1503104029609809706,-0.0527267049154,-0.096646891276,-0.0113600492477,0.1,0.0,0.0267958641052
1503104029653404719,-0.0532194010417,-0.0991507263184,0.00299215316772,0.1,0.0,0.0259855985641
1503104029720514886,-0.0594376322428,-0.11082421875,-0.0442079305649,0.1,0.0,0.020942568779
1503104029746487719,-0.0581474609375,-0.110957519531,-0.0178953409195,0.1,0.0,0.0163575410843
1503104029869137495,-0.0610649515788,-0.116064066569,-0.0146247148514,0.1,0.0,0.0151600837708
1503104029882524142,-0.0603579203288,-0.118484731038,-0.0128190517426,0.1,0.0,0.0127215385437
1503104035329704809,0.0212475357056,-0.094330078125,0.033615231514,0.1,0.0,-0.00253164768219
1503104035350951733,0.0222529958089,-0.091618347168,0.0440066754818,0.1,0.0,-0.00203847885132
1503104035411140755,0.0245653381348,-0.0871661987305,0.0445615053177,0.1,0.0,-0.00384902954102
1503104035458566114,0.0244998779297,-0.0847303161621,0.0399360656738,0.1,0.0,-0.00337219238281
1503104035518766152,0.0262988154093,-0.080768351237,0.0412621498108,0.1,0.0,-0.0028076171875
1503104035548592470,0.0274967778524,-0.0794227905273,0.0407286882401,0.1,0.0,-0.00292909145355
1503104035614424375,0.03021631368,-0.0743899739583,0.0491995215416,0.1,0.0,-0.00404572486877
1503104035653824631,0.0317764282227,-0.0723280843099,0.0411682128906,0.1,0.0,-0.00316774845123
1503104035730142664,0.0341589075724,-0.0671815541585,0.0457016825676,0.1,0.0,-0.00804525613785
1503104035745170953,0.0360714619954,-0.0655076802572,0.0431330800056,0.1,0.0,-0.00650900602341
1503104035805277312,0.0397033538818,-0.0608019104004,0.0400599241257,0.1,0.0,-0.0102435350418
1503104035847564157,0.0395685628255,-0.0586974639893,0.0381092429161,0.1,0.0,-0.0101314783096
1503104035915673582,0.0426602783203,-0.0545946248372,0.0406066775322,0.1,0.0,-0.0109167993069
1503104035939530096,0.0449410095215,-0.0532551066081,0.0402072072029,0.1,0.0,-0.0125259459019
1503104039957666544,0.0,0.0,-1.0,0.0,0.0,0.0
1503104040057835412,0.0,0.0,-1.0,0.0,0.0,0.0
