%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103966957532477,0.0,0.0,0.0,0.0,0.0,0.0
1503103967057500701,0.0,0.0,0.0,0.0,0.0,0.0
1503103967157514786,0.0,0.0,0.0,0.0,0.0,0.0
1503103967257526629,0.0,0.0,0.0,0.0,0.0,0.0
1503103967357527071,0.0,0.0,0.0,0.0,0.0,0.0
1503103967457615167,0.0,0.0,0.0,0.0,0.0,0.0
1503103967557492246,0.0,-1.0,0.0,0.0,0.0,0.0
1503103967657433450,0.0,0.0,0.0,0.0,0.0,0.0
1503103967757479975,0.0,0.0,0.0,0.0,0.0,0.0
1503103967857657906,0.0,0.0,0.0,0.0,0.0,0.0
1503103967957543411,0.0,0.0,0.0,0.0,0.0,0.0
1503103968057556971,0.0,0.0,0.0,0.0,0.0,0.0
1503103968157467270,0.0,1.0,0.0,0.0,0.0,0.0
1503103968257622585,0.0,1.0,0.0,0.0,0.0,0.0
1503103968357501429,0.0,1.0,0.0,0.0,0.0,0.0
1503103968457557589,0.0,0.0,0.0,0.0,0.0,0.0
1503103968557480056,0.0,0.0,0.0,0.0,0.0,0.0
1503103968657464198,0.0,0.0,0.0,0.0,0.0,0.0
1503103968757533075,0.0,0.0,0.0,0.0,0.0,0.0
1503103968857539481,0.0,0.0,0.0,0.0,0.0,0.0
1503103968957538002,1.0,0.0,0.0,0.0,0.0,0.0
1503103969057471641,0.0,0.0,0.0,0.0,0.0,0.0
1503103969157548134,0.0,0.0,0.0,0.0,0.0,0.0
1503103969257496397,0.0,-1.0,0.0,0.0,0.0,0.0
1503103969357932378,0.0,0.0,0.0,0.0,0.0,0.0
1503103969457461196,0.0,0.0,0.0,0.0,0.0,0.0
1503103969557466955,0.0,0.0,0.0,0.0,0.0,0.0
1503103969657542382,0.0,0.0,0.0,0.0,0.0,0.0
1503103969757490806,1.0,0.0,0.0,0.0,0.0,0.0
1503103969857476613,0.0,0.0,0.0,0.0,0.0,0.0
1503103969957515188,0.0,0.0,0.0,0.0,0.0,0.0
1503103970057535581,0.0,0.0,0.0,0.0,0.0,0.0
1503103970157483595,0.0,0.0,0.0,0.0,0.0,0.0
1503103970257524424,0.0,0.0,0.0,0.0,0.0,0.0
1503103970357621420,0.0,0.0,0.0,0.0,0.0,0.0
1503103970457469480,0.0,0.0,0.0,0.0,0.0,0.0
1503103970557549903,0.0,0.0,0.0,0.0,0.0,0.0
1503103970657705192,0.0,0.0,0.0,0.0,0.0,0.0
1503103970757518657,0.0,0.0,0.0,0.0,0.0,0.0
1503103970857504943,0.0,0.0,0.0,0.0,0.0,0.0
1503103970957479548,0.0,0.0,0.0,0.0,0.0,0.0
1503103971057553946,0.0,0.0,0.0,0.0,0.0,0.0
1503103971157518361,0.0,0.0,0.0,0.0,0.0,0.0
1503103971257516108,0.0,0.0,0.0,0.0,0.0,0.0
1503103971357473695,0.0,0.0,0.0,0.0,0.0,0.0
1503103971457504459,0.0,0.0,0.0,0.0,0.0,0.0
1503103971557607964,-1.0,0.0,0.0,0.0,0.0,0.0
1503103971657492992,0.0,0.0,0.0,0.0,0.0,0.0
1503103971757551234,0.0,0.0,0.0,0.0,0.0,0.0
1503103971857538531,0.0,0.0,0.0,0.0,0.0,0.0
1503103971957720296,0.0,0.0,0.0,0.0,0.0,0.0
1503103972057646152,0.0,0.0,0.0,0.0,0.0,0.0
1503103972157557434,0.0,0.0,0.0,0.0,0.0,0.0
1503103972257515654,0.0,0.0,0.0,0.0,0.0,0.0
1503103972357565373,0.0,0.0,0.0,0.0,0.0,0.0
1503103972457565807,0.0,0.0,0.0,0.0,0.0,0.0
1503103972557516589,0.0,0.0,0.0,0.0,0.0,0.0
1503103972657562637,0.0,0.0,0.0,0.0,0.0,0.0
1503103972757512947,0.0,0.0,0.0,0.0,0.0,0.0
1503103972857513549,0.0,0.0,0.0,0.0,0.0,0.0
1503103972957530939,0.0,0.0,0.0,0.0,0.0,0.0
1503103973057525511,0.0,0.0,0.0,0.0,0.0,0.0
1503103973157520743,0.0,0.0,0.0,0.0,0.0,0.0
1503103973257534502,0.0,0.0,0.0,0.0,0.0,0.0
1503103973357531333,0.0,0.0,0.0,0.0,0.0,0.0
1503103973457576689,0.0,0.0,0.0,0.0,0.0,0.0
1503103973557515939,0.0,0.0,0.0,0.0,0.0,0.0
1503103973657565943,0.0,0.0,0.0,0.0,0.0,0.0
1503103973757650232,0.0,0.0,0.0,0.0,0.0,0.0
1503103973857535206,0.0,0.0,0.0,0.0,0.0,0.0
1503103973957532384,0.0,0.0,0.0,0.0,0.0,0.0
1503103974057501343,0.0,0.0,0.0,0.0,0.0,0.0
1503103974157505676,0.0,0.0,0.0,0.0,0.0,0.0
1503103974257643239,0.0,0.0,0.0,0.0,0.0,0.0
1503103974357550239,0.0,0.0,0.0,0.0,0.0,0.0
1503103974457547528,0.0,0.0,0.0,0.0,0.0,0.0
1503103974557489666,0.0,0.0,0.0,0.0,0.0,0.0
1503103974657783192,0.0,0.0,0.0,0.0,0.0,0.0
1503103974757522514,0.0,0.0,0.0,0.0,0.0,0.0
1503103974857602472,0.0,0.0,0.0,0.0,0.0,0.0
1503103974957525502,0.0,0.0,0.0,0.0,0.0,0.0
1503103975057525022,0.0,0.0,0.0,0.0,0.0,0.0
1503103975157507290,0.0,0.0,0.0,0.0,0.0,0.0
1503103975257565200,0.0,0.0,0.0,0.0,0.0,0.0
1503103975357520886,0.0,0.0,0.0,0.0,0.0,0.0
1503103975457563058,0.0,0.0,0.0,0.0,0.0,0.0
1503103975557437207,0.0,0.0,0.0,0.0,0.0,0.0
1503103975657443242,0.0,0.0,0.0,0.0,0.0,0.0
1503103975757463141,0.0,0.0,0.0,0.0,0.0,0.0
1503103975857480246,0.0,0.0,0.0,0.0,0.0,0.0
1503103975957477510,0.0,0.0,0.0,0.0,0.0,0.0
1503103976057531555,0.0,0.0,0.0,0.0,0.0,0.0
1503103976157650772,0.0,0.0,0.0,0.0,0.0,0.0
1503103976257618262,0.0,0.0,0.0,0.0,0.0,0.0
1503103976357543866,0.0,0.0,0.0,0.0,0.0,0.0
1503103976457499327,0.0,0.0,0.0,0.0,0.0,0.0
1503103976557669258,0.0,0.0,0.0,0.0,0.0,0.0
1503103976657510617,0.0,0.0,0.0,0.0,0.0,0.0
1503103976757526930,0.0,0.0,0.0,0.0,0.0,0.0
1503103976857548836,0.0,0.0,0.0,0.0,0.0,0.0
1503103976957537663,0.0,0.0,0.0,0.0,0.0,0.0
1503103977057506222,0.0,0.0,0.0,0.0,0.0,0.0
1503103977157516806,0.0,0.0,0.0,0.0,0.0,0.0
1503103977257498238,0.0,0.0,0.0,0.0,0.0,0.0
1503103977357522992,0.0,0.0,0.0,0.0,0.0,0.0
1503103977457526563,0.0,0.0,0.0,0.0,0.0,0.0
1503103977557474158,0.0,0.0,0.0,0.0,0.0,0.0
1503103977657546062,0.0,0.0,0.0,0.0,0.0,0.0
1503103977757534526,0.0,0.0,0.0,0.0,0.0,0.0
1503103977857517302,0.0,0.0,0.0,0.0,0.0,0.0
1503103977957522800,0.0,0.0,0.0,0.0,0.0,0.0
1503103978057539448,0.0,0.0,0.0,0.0,0.0,0.0
1503103978157491231,0.0,0.0,0.0,0.0,0.0,0.0
1503103978257504169,0.0,0.0,0.0,0.0,0.0,0.0
1503103978357498123,0.0,0.0,0.0,0.0,0.0,0.0
1503103978457489179,0.0,0.0,0.0,0.0,0.0,0.0
1503103978557568408,0.0,0.0,0.0,0.0,0.0,0.0
1503103978657441556,0.0,0.0,0.0,0.0,0.0,0.0
1503103978757561543,0.0,0.0,0.0,0.0,0.0,0.0
1503103978857443710,0.0,0.0,0.0,0.0,0.0,0.0
1503103978957488227,0.0,0.0,0.0,0.0,0.0,0.0
1503103979057480041,0.0,0.0,0.0,0.0,0.0,0.0
1503103979157515509,0.0,0.0,0.0,0.0,0.0,0.0
1503103979257474657,0.0,0.0,0.0,0.0,0.0,0.0
1503103979357458329,0.0,0.0,0.0,0.0,0.0,0.0
1503103979457571474,0.0,0.0,0.0,0.0,0.0,0.0
1503103979557513651,0.0,0.0,0.0,0.0,0.0,0.0
1503103979657434290,0.0,0.0,0.0,0.0,0.0,0.0
1503103979757532159,0.0,0.0,0.0,0.0,0.0,0.0
1503103979857513870,0.0,0.0,0.0,0.0,0.0,0.0
1503103979957510307,0.0,0.0,0.0,0.0,0.0,0.0
1503103980057525079,0.0,0.0,0.0,0.0,0.0,0.0
1503103980157505071,0.0,-1.0,0.0,0.0,0.0,0.0
1503103980257523320,0.0,0.0,0.0,0.0,0.0,0.0
1503103980357513920,0.0,0.0,0.0,0.0,0.0,0.0
1503103980457650243,0.0,0.0,0.0,0.0,0.0,0.0
1503103980557514848,0.0,0.0,0.0,0.0,0.0,0.0
1503103980657480494,0.0,0.0,0.0,0.0,0.0,0.0
1503103980757620395,0.0,0.0,0.0,0.0,0.0,0.0
1503103980857528090,-1.0,0.0,0.0,0.0,0.0,0.0
1503103980957570409,-1.0,0.0,0.0,0.0,0.0,0.0
1503103981057514509,-1.0,0.0,0.0,0.0,0.0,0.0
1503103981157475796,0.0,0.0,0.0,0.0,0.0,0.0
1503103981257505721,0.0,0.0,0.0,0.0,0.0,0.0
1503103981357568094,0.0,1.0,0.0,0.0,0.0,0.0
1503103981457505414,0.0,0.0,0.0,0.0,0.0,0.0
1503103981557496479,0.0,0.0,0.0,0.0,0.0,0.0
1503103981657524267,0.0,0.0,0.0,0.0,0.0,0.0
1503103981757485578,0.0,0.0,0.0,0.0,0.0,0.0
1503103981857469629,0.0,0.0,0.0,0.0,0.0,0.0
1503103981957456687,0.0,-1.0,0.0,0.0,0.0,0.0
1503103982057477001,0.0,0.0,0.0,0.0,0.0,0.0
1503103982157439881,0.0,0.0,0.0,0.0,0.0,0.0
1503103982257486627,0.0,0.0,0.0,0.0,0.0,0.0
1503103982357636187,0.0,0.0,0.0,0.0,0.0,0.0
1503103982457489077,0.0,0.0,0.0,0.0,0.0,0.0
1503103982557574385,0.0,0.0,0.0,0.0,0.0,0.0
1503103982657517875,0.0,0.0,0.0,0.0,0.0,0.0
1503103982757518461,0.0,0.0,0.0,0.0,0.0,0.0
1503103982857421048,0.0,0.0,0.0,0.0,0.0,0.0
1503103982957530936,0.0,0.0,0.0,0.0,0.0,0.0
1503103983057493087,0.0,0.0,0.0,0.0,0.0,0.0
1503103983157491098,0.0,0.0,0.0,0.0,0.0,0.0
1503103983257463675,0.0,0.0,0.0,0.0,0.0,0.0
1503103983357502051,0.0,0.0,0.0,0.0,0.0,0.0
1503103983457464260,0.0,0.0,0.0,0.0,0.0,0.0
1503103983557481559,0.0,0.0,0.0,0.0,0.0,0.0
1503103983657580181,0.0,0.0,0.0,0.0,0.0,0.0
1503103983757545722,0.0,0.0,0.0,0.0,0.0,0.0
1503103983857580404,0.0,0.0,0.0,0.0,0.0,0.0
1503103983957531378,0.0,0.0,0.0,0.0,0.0,0.0
1503103984057530274,0.0,0.0,0.0,0.0,0.0,0.0
1503103984157551142,0.0,0.0,0.0,0.0,0.0,0.0
1503103984257509388,0.0,0.0,0.0,0.0,0.0,0.0
1503103984357512420,0.0,0.0,0.0,0.0,0.0,0.0
1503103984457506827,0.0,0.0,0.0,0.0,0.0,0.0
1503103984557620562,0.0,0.0,0.0,0.0,0.0,0.0
1503103984657541351,0.0,0.0,0.0,0.0,0.0,0.0
1503103984757504284,0.0,0.0,0.0,0.0,0.0,0.0
1503103984857461618,0.0,0.0,0.0,0.0,0.0,0.0
1503103984957492528,0.0,0.0,0.0,0.0,0.0,0.0
1503103985057530212,0.0,0.0,0.0,0.0,0.0,0.0
1503103985157594819,0.0,0.0,0.0,0.0,0.0,0.0
1503103985257730535,0.0,0.0,0.0,0.0,0.0,0.0
1503103985357500553,0.0,0.0,0.0,0.0,0.0,0.0
1503103985457691522,0.0,0.0,0.0,0.0,0.0,0.0
1503103985557497240,0.0,0.0,0.0,0.0,0.0,0.0
1503103985657420659,0.0,0.0,0.0,0.0,0.0,0.0
1503103985757550688,0.0,0.0,0.0,0.0,0.0,0.0
1503103985857561934,0.0,0.0,0.0,0.0,0.0,0.0
1503103985957495731,0.0,0.0,0.0,0.0,0.0,0.0
1503103986057508763,0.0,0.0,0.0,0.0,0.0,0.0
1503103986157479468,0.0,0.0,0.0,0.0,0.0,0.0
1503103986257525758,0.0,0.0,0.0,0.0,0.0,0.0
1503103986357820158,0.0,0.0,0.0,0.0,0.0,0.0
1503103986457541024,0.0,0.0,0.0,0.0,0.0,0.0
1503103986557559729,0.0,0.0,0.0,0.0,0.0,0.0
1503103986657505472,0.0,0.0,0.0,0.0,0.0,0.0
1503103986757504921,0.0,0.0,0.0,0.0,0.0,0.0
1503103986857615381,0.0,0.0,0.0,0.0,0.0,0.0
1503103986957486723,0.0,0.0,0.0,0.0,0.0,0.0
1503103987057470895,0.0,0.0,0.0,0.0,0.0,0.0
1503103987157523353,0.0,0.0,0.0,0.0,0.0,0.0
1503103987257471720,0.0,0.0,0.0,0.0,0.0,0.0
1503103987357754623,0.0,0.0,0.0,0.0,0.0,0.0
1503103987457750955,0.0,0.0,0.0,0.0,0.0,0.0
1503103987557777720,0.0,0.0,0.0,0.0,0.0,0.0
1503103987657769347,0.0,0.0,0.0,0.0,0.0,0.0
1503103987757491350,0.0,0.0,0.0,0.0,0.0,0.0
1503103987857531520,0.0,0.0,0.0,0.0,0.0,0.0
1503103987957499493,0.0,0.0,0.0,0.0,0.0,0.0
1503103988057458162,0.0,0.0,0.0,0.0,0.0,0.0
1503103988157501465,0.0,0.0,0.0,0.0,0.0,0.0
1503103988257516131,0.0,0.0,0.0,0.0,0.0,0.0
1503103988357502919,0.0,0.0,0.0,0.0,0.0,0.0
1503103988457526329,0.0,0.0,0.0,0.0,0.0,0.0
1503103988557480178,0.0,0.0,0.0,0.0,0.0,0.0
1503103988657491130,0.0,0.0,0.0,0.0,0.0,0.0
1503103988757587859,0.0,0.0,0.0,0.0,0.0,0.0
1503103988857521296,0.0,0.0,0.0,0.0,0.0,0.0
1503103988957568284,0.0,0.0,0.0,0.0,0.0,0.0
1503103989057530959,0.0,0.0,0.0,0.0,0.0,0.0
1503103989157547451,0.0,0.0,0.0,0.0,0.0,0.0
1503103989257581329,0.0,0.0,0.0,0.0,0.0,0.0
1503103989357520103,0.0,0.0,0.0,0.0,0.0,0.0
1503103989457549078,0.0,0.0,0.0,0.0,0.0,0.0
1503103989557560903,0.0,0.0,0.0,0.0,0.0,0.0
1503103989657621680,0.0,0.0,0.0,0.0,0.0,0.0
1503103989757525219,0.0,0.0,0.0,0.0,0.0,0.0
1503103989857787828,0.0,0.0,0.0,0.0,0.0,0.0
1503103989957689348,0.0,0.0,0.0,0.0,0.0,0.0
1503103990057664622,0.0,0.0,0.0,0.0,0.0,0.0
1503103990157515831,0.0,0.0,0.0,0.0,0.0,0.0
1503103990257490812,0.0,0.0,0.0,0.0,0.0,0.0
1503103990357672522,0.0,0.0,0.0,0.0,0.0,0.0
1503103990457712631,0.0,0.0,0.0,0.0,0.0,0.0
1503103990557454988,0.0,0.0,0.0,0.0,0.0,0.0
1503103990657519034,0.0,0.0,0.0,0.0,0.0,0.0
1503103990757512434,0.0,0.0,0.0,0.0,0.0,0.0
1503103990857528949,0.0,0.0,0.0,0.0,0.0,0.0
1503103990957513595,0.0,0.0,0.0,0.0,0.0,0.0
1503103991057511172,0.0,0.0,0.0,0.0,0.0,0.0
1503103991157518726,0.0,0.0,0.0,0.0,0.0,0.0
1503103991257625830,0.0,0.0,0.0,0.0,0.0,0.0
1503103991357497623,0.0,0.0,0.0,0.0,0.0,0.0
1503103991457535368,0.0,0.0,0.0,0.0,0.0,0.0
1503103991557530894,0.0,0.0,0.0,0.0,0.0,0.0
1503103991657539095,0.0,0.0,0.0,0.0,0.0,0.0
1503103991757534527,0.0,0.0,0.0,0.0,0.0,0.0
1503103991857511020,0.0,0.0,0.0,0.0,0.0,0.0
1503103991957482439,0.0,0.0,0.0,0.0,0.0,0.0
1503103992057533487,0.0,0.0,0.0,0.0,0.0,0.0
1503103992157635903,0.0,0.0,0.0,0.0,0.0,0.0
1503103992257576904,0.0,0.0,0.0,0.0,0.0,0.0
1503103992357475660,0.0,0.0,0.0,0.0,0.0,0.0
1503103992457487286,0.0,0.0,0.0,0.0,0.0,0.0
1503103992557520121,0.0,0.0,0.0,0.0,0.0,0.0
1503103992657551053,0.0,0.0,0.0,0.0,0.0,0.0
1503103992757518889,0.0,0.0,0.0,0.0,0.0,0.0
1503103992857629534,0.0,0.0,0.0,0.0,0.0,0.0
1503103992957542471,0.0,0.0,0.0,0.0,0.0,0.0
1503103993057527937,0.0,0.0,0.0,0.0,0.0,0.0
1503103993157496985,0.0,0.0,0.0,0.0,0.0,0.0
1503103993257461638,0.0,0.0,0.0,0.0,0.0,0.0
1503103993357720527,0.0,0.0,0.0,0.0,0.0,0.0
1503103993457585777,0.0,0.0,0.0,0.0,0.0,0.0
1503103993557514861,0.0,0.0,0.0,0.0,0.0,0.0
1503103993657436790,0.0,0.0,0.0,0.0,0.0,0.0
1503103993757498582,0.0,0.0,0.0,0.0,0.0,0.0
1503103993857490253,0.0,0.0,0.0,0.0,0.0,0.0
1503103993957488939,0.0,0.0,0.0,0.0,0.0,0.0
1503103994057501120,0.0,0.0,0.0,0.0,0.0,0.0
1503103994157554544,0.0,0.0,0.0,0.0,0.0,0.0
1503103994257521509,0.0,0.0,0.0,0.0,0.0,0.0
1503103994357772631,0.0,0.0,0.0,0.0,0.0,0.0
1503103994457546885,0.0,0.0,0.0,0.0,0.0,0.0
1503103994557510482,0.0,0.0,0.0,0.0,0.0,0.0
1503103994657572690,0.0,0.0,0.0,0.0,0.0,0.0
1503103994757579463,0.0,0.0,0.0,0.0,0.0,0.0
1503103994857523343,0.0,0.0,0.0,0.0,0.0,0.0
1503103994957433578,0.0,0.0,0.0,0.0,0.0,0.0
1503103995057563846,0.0,0.0,0.0,0.0,0.0,0.0
1503103995157466624,0.0,0.0,0.0,0.0,0.0,0.0
1503103995257438243,0.0,0.0,0.0,0.0,0.0,0.0
1503103995357451679,0.0,0.0,0.0,0.0,0.0,0.0
1503103995457447887,0.0,0.0,0.0,0.0,0.0,0.0
1503103995557597146,0.0,0.0,0.0,0.0,0.0,0.0
1503103995657470528,0.0,0.0,0.0,0.0,0.0,0.0
1503103995757480760,0.0,0.0,0.0,0.0,0.0,0.0
1503103995857488354,0.0,0.0,0.0,0.0,0.0,0.0
1503103995957518239,0.0,0.0,0.0,0.0,0.0,0.0
1503103996057511463,0.0,0.0,0.0,0.0,0.0,0.0
1503103996157554738,0.0,0.0,0.0,0.0,0.0,0.0
1503103996257623732,0.0,0.0,0.0,0.0,0.0,0.0
1503103996357492027,0.0,0.0,0.0,0.0,0.0,0.0
1503103996457630487,0.0,0.0,0.0,0.0,0.0,0.0
1503103996557515862,0.0,0.0,0.0,0.0,0.0,0.0
1503103996657519013,0.0,0.0,0.0,0.0,0.0,0.0
1503103996757540843,0.0,0.0,0.0,0.0,0.0,0.0
1503103996857545293,0.0,0.0,0.0,0.0,0.0,0.0
1503103996957534137,0.0,0.0,0.0,0.0,0.0,0.0
1503103997057599306,0.0,0.0,0.0,0.0,0.0,0.0
1503103997157765375,0.0,0.0,0.0,0.0,0.0,0.0
1503103997257501954,0.0,0.0,0.0,0.0,0.0,0.0
1503103997357553162,0.0,0.0,0.0,0.0,0.0,0.0
1503103997457461266,0.0,0.0,0.0,0.0,0.0,0.0
1503103997557532827,0.0,0.0,0.0,0.0,0.0,0.0
1503103997657468357,0.0,0.0,0.0,0.0,0.0,0.0
1503103997757432622,0.0,0.0,0.0,0.0,0.0,0.0
1503103997857445378,0.0,0.0,0.0,0.0,0.0,0.0
1503103997957503745,0.0,0.0,0.0,0.0,0.0,0.0
1503103998057496201,0.0,0.0,0.0,0.0,0.0,0.0
1503103998157579704,0.0,0.0,0.0,0.0,0.0,0.0
1503103998257465206,0.0,0.0,0.0,0.0,0.0,0.0
1503103998357658752,0.0,0.0,0.0,0.0,0.0,0.0
1503103998457513049,0.0,0.0,0.0,0.0,0.0,0.0
1503103998557460920,0.0,0.0,0.0,0.0,0.0,0.0
1503103998657536291,0.0,0.0,0.0,0.0,0.0,0.0
1503103998757474995,0.0,0.0,0.0,0.0,0.0,0.0
1503103998857569655,0.0,0.0,0.0,0.0,0.0,0.0
1503103998957489120,0.0,0.0,0.0,0.0,0.0,0.0
1503103999057531117,0.0,0.0,0.0,0.0,0.0,0.0
1503103999157445734,0.0,0.0,0.0,0.0,0.0,0.0
1503103999257444546,0.0,0.0,0.0,0.0,0.0,0.0
1503103999357665581,0.0,0.0,0.0,0.0,0.0,0.0
1503103999457654835,0.0,0.0,0.0,0.0,0.0,0.0
1503103999557516968,0.0,0.0,0.0,0.0,0.0,0.0
1503103999657525519,0.0,0.0,0.0,0.0,0.0,0.0
1503103999757547061,0.0,0.0,0.0,0.0,0.0,0.0
1503103999857522132,0.0,0.0,0.0,0.0,0.0,0.0
1503103999957591731,0.0,0.0,0.0,0.0,0.0,0.0
1503104000057519337,0.0,0.0,0.0,0.0,0.0,0.0
1503104000157608428,0.0,0.0,0.0,0.0,0.0,0.0
1503104000257542022,0.0,0.0,0.0,0.0,0.0,0.0
1503104000357584612,0.0,0.0,0.0,0.0,0.0,0.0
1503104000457525785,0.0,0.0,0.0,0.0,0.0,0.0
1503104000557538191,0.0,0.0,0.0,0.0,0.0,0.0
1503104000657534446,0.0,0.0,0.0,0.0,0.0,0.0
1503104000757530765,0.0,0.0,0.0,0.0,0.0,0.0
1503104000857540991,0.0,0.0,0.0,0.0,0.0,0.0
1503104000957523894,0.0,0.0,0.0,0.0,0.0,0.0
1503104001057517818,0.0,0.0,0.0,0.0,0.0,0.0
1503104001157569460,0.0,0.0,0.0,0.0,0.0,0.0
1503104001257514837,0.0,0.0,0.0,0.0,0.0,0.0
1503104001357536514,0.0,0.0,0.0,0.0,0.0,0.0
1503104001457551251,0.0,0.0,0.0,0.0,0.0,0.0
1503104001557571098,0.0,0.0,0.0,0.0,0.0,0.0
1503104001657536352,0.0,0.0,0.0,0.0,0.0,0.0
1503104001757481802,0.0,0.0,0.0,0.0,0.0,0.0
1503104001857478246,0.0,0.0,0.0,0.0,0.0,0.0
1503104001957513768,0.0,0.0,0.0,0.0,0.0,0.0
1503104002057466797,0.0,0.0,0.0,0.0,0.0,0.0
1503104002157481285,0.0,0.0,0.0,0.0,0.0,0.0
1503104002257510567,0.0,-1.0,0.0,0.0,0.0,0.0
1503104002357746034,0.0,0.0,0.0,0.0,0.0,0.0
1503104002457553791,0.0,0.0,0.0,0.0,0.0,0.0
1503104002557527324,0.0,0.0,0.0,0.0,0.0,0.0
1503104002657522794,0.0,0.0,0.0,0.0,0.0,0.0
1503104002757489762,0.0,0.0,0.0,0.0,0.0,0.0
1503104002857515109,0.0,0.0,0.0,0.0,0.0,0.0
1503104002957609746,0.0,0.0,0.0,0.0,0.0,0.0
1503104003057451257,0.0,0.0,0.0,0.0,0.0,0.0
1503104003157493873,0.0,0.0,0.0,0.0,0.0,0.0
1503104003257506393,0.0,0.0,0.0,0.0,0.0,0.0
1503104003357659241,0.0,0.0,0.0,0.0,0.0,0.0
1503104003457567757,0.0,0.0,0.0,0.0,0.0,0.0
1503104003557625051,0.0,0.0,0.0,0.0,0.0,0.0
1503104003657470817,0.0,0.0,0.0,0.0,0.0,0.0
1503104003757808898,0.0,0.0,0.0,0.0,0.0,0.0
1503104003857479964,0.0,0.0,0.0,0.0,0.0,0.0
1503104003957521744,0.0,0.0,0.0,0.0,0.0,0.0
1503104004057528484,0.0,0.0,0.0,0.0,0.0,0.0
1503104004157733432,0.0,0.0,0.0,0.0,0.0,0.0
1503104004257456098,0.0,0.0,0.0,0.0,0.0,0.0
1503104004357616659,0.0,0.0,0.0,0.0,0.0,0.0
1503104004457581649,0.0,0.0,0.0,0.0,0.0,0.0
1503104004557512815,0.0,0.0,0.0,0.0,0.0,0.0
1503104004657478588,0.0,0.0,0.0,0.0,0.0,0.0
1503104004757565090,0.0,0.0,0.0,0.0,0.0,0.0
1503104004857500741,0.0,0.0,0.0,0.0,0.0,0.0
1503104004957496915,0.0,0.0,0.0,0.0,0.0,0.0
1503104005057773637,0.0,0.0,0.0,0.0,0.0,0.0
1503104005157476778,0.0,1.0,0.0,0.0,0.0,0.0
1503104005257418552,0.0,1.0,0.0,0.0,0.0,0.0
1503104005357581822,0.0,1.0,0.0,0.0,0.0,0.0
1503104005457528583,0.0,1.0,0.0,0.0,0.0,0.0
1503104005557512686,0.0,0.0,0.0,0.0,0.0,0.0
1503104005657538066,0.0,0.0,0.0,0.0,0.0,0.0
1503104005757644428,0.0,0.0,0.0,0.0,0.0,0.0
1503104005857519247,0.0,0.0,0.0,0.0,0.0,0.0
1503104005957517080,0.0,0.0,0.0,0.0,0.0,0.0
1503104006057533075,0.0,0.0,0.0,0.0,0.0,0.0
1503104006157521873,0.0,0.0,0.0,0.0,0.0,0.0
1503104006257516766,0.0,0.0,0.0,0.0,0.0,0.0
1503104006357580694,0.0,0.0,0.0,0.0,0.0,0.0
1503104006457562981,0.0,0.0,0.0,0.0,0.0,0.0
1503104006557523418,0.0,0.0,0.0,0.0,0.0,0.0
1503104006657595632,0.0,0.0,0.0,0.0,0.0,0.0
1503104006757610186,0.0,-1.0,0.0,0.0,0.0,0.0
1503104006857476580,0.0,0.0,0.0,0.0,0.0,0.0
1503104006957482479,0.0,0.0,0.0,0.0,0.0,0.0
1503104007057441359,0.0,0.0,0.0,0.0,0.0,0.0
1503104007157533748,0.0,0.0,0.0,0.0,0.0,0.0
1503104007257566537,0.0,0.0,0.0,0.0,0.0,0.0
1503104007357557825,0.0,0.0,0.0,0.0,0.0,0.0
1503104007457522425,0.0,0.0,0.0,0.0,0.0,0.0
1503104007557598291,0.0,0.0,0.0,0.0,0.0,0.0
1503104007657522829,0.0,0.0,0.0,0.0,0.0,0.0
1503104007757505893,0.0,1.0,0.0,0.0,0.0,0.0
1503104007857594327,0.0,0.0,0.0,0.0,0.0,0.0
1503104007957506262,0.0,0.0,0.0,0.0,0.0,0.0
1503104008057945110,0.0,0.0,0.0,0.0,0.0,0.0
1503104008157502105,0.0,0.0,0.0,0.0,0.0,0.0
1503104008257472253,0.0,0.0,0.0,0.0,0.0,0.0
1503104008357526530,0.0,0.0,0.0,0.0,0.0,0.0
1503104008457518296,0.0,0.0,0.0,0.0,0.0,0.0
1503104008557527752,0.0,0.0,0.0,0.0,0.0,0.0
1503104008657482660,0.0,0.0,0.0,0.0,0.0,0.0
1503104008757502541,0.0,0.0,0.0,0.0,0.0,0.0
1503104008857475970,0.0,0.0,0.0,0.0,0.0,0.0
1503104008957508747,0.0,0.0,0.0,0.0,0.0,0.0
1503104009057543345,0.0,0.0,0.0,0.0,0.0,0.0
1503104009157520473,0.0,0.0,0.0,0.0,0.0,0.0
1503104009257543372,0.0,0.0,0.0,0.0,0.0,0.0
1503104009357518352,0.0,0.0,0.0,0.0,0.0,0.0
1503104009457570920,0.0,0.0,0.0,0.0,0.0,0.0
1503104009557548572,0.0,0.0,0.0,0.0,0.0,0.0
1503104009657520839,0.0,0.0,0.0,0.0,0.0,0.0
1503104009757532294,0.0,-1.0,0.0,0.0,0.0,0.0
1503104009857487501,0.0,-1.0,0.0,0.0,0.0,0.0
1503104009957562354,0.0,0.0,0.0,0.0,0.0,0.0
1503104010057625601,0.0,0.0,0.0,0.0,0.0,0.0
1503104010157574038,0.0,0.0,0.0,0.0,0.0,0.0
1503104010257629520,0.0,0.0,0.0,0.0,0.0,0.0
1503104010357519271,0.0,0.0,0.0,0.0,0.0,0.0
