%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1505356825740698858,7434,1505356825740483622,world,0.395895898342,0.828839123249,0.466447979212,-0.0467340424657,-0.997565150261,-0.0200662612915,0.0477189086378
1505356825750433685,7435,1505356825750263845,world,0.395890682936,0.828855514526,0.466495007277,-0.0467737242579,-0.997564911842,-0.02001981996,0.0477029904723
1505356825760594954,7436,1505356825760467087,world,0.395893901587,0.828864693642,0.466468274593,-0.0467329621315,-0.99756705761,-0.0200255457312,0.0476978495717
1505356825769890201,7437,1505356825769714278,world,0.3958979249,0.828876554966,0.466456353664,-0.0467422679067,-0.997565865517,-0.0200279392302,0.0477110221982
1505356825780039638,7438,1505356825779929708,world,0.39590254426,0.828809916973,0.466486692429,-0.0467587821186,-0.99756526947,-0.0200414825231,0.0477033443749
1505356825790448516,7439,1505356825790206186,world,0.395902305841,0.828857600689,0.466480612755,-0.0467541664839,-0.997566223145,-0.0200034789741,0.0477037318051
1505356825800633758,7440,1505356825800480069,world,0.395890951157,0.828878998756,0.466477125883,-0.0467755794525,-0.997565150261,-0.0200005266815,0.0477061383426
1505356825811008648,7441,1505356825810723814,world,0.395885616541,0.82884567976,0.466496318579,-0.0467634648085,-0.997566223145,-0.0200085043907,0.0476906821132
1505356825820152586,7442,1505356825819968003,world,0.395889014006,0.828846871853,0.466469049454,-0.0467446930707,-0.997565925121,-0.020039184019,0.0477043539286
1505356825830398050,7443,1505356825830184318,world,0.395888328552,0.828834891319,0.466467112303,-0.046799108386,-0.997565209866,-0.0199827216566,0.0476875640452
1505356825840543666,7444,1505356825840402715,world,0.395898967981,0.828871905804,0.466500192881,-0.0467430651188,-0.997566759586,-0.0200014412403,0.0477034859359
1505356825851028351,7445,1505356825850764633,world,0.3958940804,0.828822493553,0.466449588537,-0.0467523448169,-0.99756538868,-0.0200377069414,0.0477073565125
1505356825860208851,7446,1505356825860019576,world,0.395902872086,0.828826010227,0.466469049454,-0.0467343851924,-0.99756705761,-0.0200157947838,0.0476987101138
1505356825870548577,7447,1505356825870315802,world,0.395881950855,0.828895151615,0.466509670019,-0.0467522740364,-0.997565984726,-0.019997112453,0.0477105230093
1505356825880838224,7448,1505356825880627873,world,0.395896524191,0.828836917877,0.466463565826,-0.0467634350061,-0.997564733028,-0.0200421065092,0.0477078296244
1505356825890089779,7449,1505356825889874799,world,0.395893275738,0.828834056854,0.466492116451,-0.046742066741,-0.997566759586,-0.0200225450099,0.0476971194148
1505356825900256161,7450,1505356825900103521,world,0.395892292261,0.828840494156,0.466473758221,-0.0467494726181,-0.997565805912,-0.0200197249651,0.0477095469832
1505356825910494604,7451,1505356825910325805,world,0.395892649889,0.828883707523,0.466469854116,-0.0467568300664,-0.997566521168,-0.0199883002788,0.0477005541325
1505356825920716643,7452,1505356825920557639,world,0.395890444517,0.828860104084,0.466496765614,-0.046750433743,-0.997566282749,-0.0200125798583,0.0477019771934
1505356825930118535,7453,1505356825929769761,world,0.395897805691,0.828830957413,0.466464728117,-0.0467489995062,-0.997565805912,-0.0200199075043,0.0477099083364
1505356825940185485,7454,1505356825939975845,world,0.395889222622,0.828857004642,0.466478705406,-0.0467589907348,-0.997565507889,-0.0200075451285,0.0477119423449
1505356825950511439,7455,1505356825950237409,world,0.39589831233,0.828849375248,0.466501295567,-0.0467698834836,-0.99756616354,-0.0199796371162,0.0476993657649
1505356825960566221,7456,1505356825960443425,world,0.395888090134,0.828880667686,0.466471135616,-0.0467504411936,-0.997565150261,-0.0200179554522,0.0477222912014
1505356825970853534,7457,1505356825970671560,world,0.395891696215,0.828842639923,0.466467916965,-0.0467540845275,-0.99756538868,-0.0200290232897,0.0477094575763
1505356825980015859,7458,1505356825979877251,world,0.395894408226,0.828836381435,0.466481119394,-0.0467465892434,-0.997566103935,-0.0200145579875,0.0477075986564
1505356825990321881,7459,1505356825990132209,world,0.39589586854,0.828842103481,0.466467797756,-0.046737972647,-0.99756616354,-0.0200332645327,0.0477055199444
1505356826000492301,7460,1505356826000360715,world,0.395899683237,0.828842163086,0.466468304396,-0.0467619784176,-0.997564852238,-0.0200117528439,0.0477187111974
1505356826011244995,7461,1505356826010580463,world,0.39588317275,0.828892767429,0.466506361961,-0.0467825494707,-0.997565150261,-0.0199845377356,0.0477055907249
1505356826019988696,7462,1505356826019794561,world,0.39589458704,0.828842103481,0.466455757618,-0.0467383414507,-0.997565627098,-0.020030066371,0.0477196201682
1505356826030248943,7463,1505356826030038495,world,0.395890712738,0.828846216202,0.466494709253,-0.0467592924833,-0.997565746307,-0.0200126189739,0.0477036461234
1505356826040519335,7464,1505356826040329314,world,0.395882189274,0.828873932362,0.466498374939,-0.0467647761106,-0.997565865517,-0.0200018584728,0.0477004759014
1505356826050838398,7465,1505356826050612074,world,0.395888596773,0.828809559345,0.466450273991,-0.0467444397509,-0.997565448284,-0.0200589168817,0.0477045737207
1505356826060015707,7466,1505356826059862639,world,0.395886361599,0.828846812248,0.466493934393,-0.0467606969178,-0.997565925121,-0.0200031679124,0.0477028563619
1505356826070263192,7467,1505356826070090729,world,0.395885944366,0.828869342804,0.466486036777,-0.0467787533998,-0.997565329075,-0.019985023886,0.0477048456669
1505356826090708219,7468,1505356826090494012,world,0.395889610052,0.828881382942,0.466485589743,-0.0467374771833,-0.997565865517,-0.020027866587,0.0477155856788
1505356826090711501,7469,1505356826090570862,world,0.395893067122,0.828836143017,0.46650621295,-0.0467517264187,-0.997566521168,-0.020008828491,0.0476973094046
1505356826100106453,7470,1505356826099924750,world,0.395892262459,0.828807890415,0.466452807188,-0.0467437319458,-0.997565567493,-0.0200633499771,0.0477014519274
1505356826110346864,7471,1505356826110156724,world,0.395880430937,0.828889906406,0.46647927165,-0.0467637106776,-0.997565507889,-0.019987212494,0.04771495983
1505356826120618380,7472,1505356826120415269,world,0.395889282227,0.828845262527,0.466499179602,-0.0467457398772,-0.997565448284,-0.0200478825718,0.0477085746825
1505356826131167358,7473,1505356826130651912,world,0.395887821913,0.828832030296,0.466469585896,-0.0467550158501,-0.997565209866,-0.0200317390263,0.0477110221982
1505356826140152204,7474,1505356826139949650,world,0.395885795355,0.828833699226,0.466468274593,-0.0467570051551,-0.997565031052,-0.0200294107199,0.0477141402662
1505356826150406399,7475,1505356826150207972,world,0.395880490541,0.8288641572,0.466503173113,-0.0467588603497,-0.997565031052,-0.0200285147876,0.0477124601603
1505356826160573533,7476,1505356826160400806,world,0.395877301693,0.828881263733,0.466486364603,-0.0467666313052,-0.997564971447,-0.0199854634702,0.0477230995893
1505356826171049451,7477,1505356826170757155,world,0.395887881517,0.828810155392,0.466455817223,-0.0467607341707,-0.997564375401,-0.0200445093215,0.0477165728807
1505356826180199494,7478,1505356826180029759,world,0.395889163017,0.82886993885,0.466495215893,-0.046730466187,-0.997567594051,-0.0200080536306,0.0476953275502
1505356826190992075,7479,1505356826190233536,world,0.395891398191,0.828854620457,0.466468185186,-0.0467552356422,-0.997564435005,-0.0200356990099,0.0477250963449
1505356826200646933,7480,1505356826200476309,world,0.39588612318,0.828847944736,0.466491580009,-0.0467291548848,-0.997566580772,-0.0200387127697,0.0477051883936
1505356826210085414,7481,1505356826209759714,world,0.395876765251,0.828875362873,0.466514408588,-0.0467597357929,-0.997566342354,-0.0199700649828,0.0477088652551
1505356826220216903,7482,1505356826220035571,world,0.395887941122,0.828841686249,0.466472953558,-0.0467578545213,-0.997565209866,-0.0200087558478,0.0477172024548
1505356826230541444,7483,1505356826230324085,world,0.395877867937,0.828875184059,0.466508865356,-0.0467450022697,-0.997566103935,-0.0200139153749,0.0477105155587
1505356826240752857,7484,1505356826240592297,world,0.395876020193,0.828857839108,0.46648734808,-0.0467715114355,-0.997564315796,-0.019987475127,0.0477321669459
1505356826250032248,7485,1505356826249821558,world,0.395890504122,0.828827440739,0.466471374035,-0.0467307940125,-0.997566580772,-0.0200390405953,0.0477039217949
1505356826260395591,7486,1505356826260237663,world,0.395891100168,0.828862369061,0.466512709856,-0.046730697155,-0.997566759586,-0.0200275797397,0.0477046817541
1505356826270634050,7487,1505356826270455367,world,0.395884335041,0.828874111176,0.466480344534,-0.0467528700829,-0.997565507889,-0.0200233198702,0.0477105937898
1505356826280789466,7488,1505356826280648049,world,0.395883321762,0.828871786594,0.466491907835,-0.0467549674213,-0.997565865517,-0.0200041234493,0.0477084033191
1505356826290061492,7489,1505356826289897637,world,0.395878881216,0.828839898109,0.466509282589,-0.0467441603541,-0.997566699982,-0.0200136695057,0.0476975515485
1505356826300330011,7490,1505356826300150271,world,0.395876556635,0.82884567976,0.466493844986,-0.0467725284398,-0.997564792633,-0.0200050361454,0.0477134287357
1505356826310718656,7491,1505356826310508245,world,0.39587199688,0.828881263733,0.466507554054,-0.0467623732984,-0.997565209866,-0.0200160853565,0.0477107316256
1505356826320927520,7492,1505356826320761995,world,0.395871192217,0.82887595892,0.466511756182,-0.0467552244663,-0.997565448284,-0.0200207643211,0.0477089583874
1505356826330229916,7493,1505356826329998392,world,0.395883321762,0.828815102577,0.466453909874,-0.0467514917254,-0.997565448284,-0.0200178287923,0.0477143451571
1505356826340384410,7494,1505356826340215386,world,0.395877063274,0.828842699528,0.466492563486,-0.0467577278614,-0.997565686703,-0.0200262069702,0.0477012991905
1505356826350648301,7495,1505356826350469888,world,0.395864725113,0.828920304775,0.466534435749,-0.046745788306,-0.997566342354,-0.0199933145195,0.0477125197649
1505356826359888650,7496,1505356826359759155,world,0.395877212286,0.828846096992,0.466491162777,-0.046742271632,-0.997565090656,-0.0200630091131,0.0477142371237
1505356826370168253,7497,1505356826370007053,world,0.395874112844,0.8288449049,0.466505795717,-0.0467225983739,-0.997567176819,-0.0200386215001,0.0476982109249
1505356826380391602,7498,1505356826380264935,world,0.395875394344,0.828848540783,0.466485917568,-0.0467404089868,-0.997566282749,-0.0200213920325,0.0477065369487
1505356826390665528,7499,1505356826390532611,world,0.39587071538,0.828860521317,0.466488391161,-0.0467253550887,-0.997567117214,-0.0200318917632,0.0477009005845
1505356826400906509,7500,1505356826400736576,world,0.395872533321,0.828888833523,0.466525167227,-0.0467255152762,-0.997566580772,-0.0200272072107,0.0477130226791
1505356826410097286,7501,1505356826409961910,world,0.3958748281,0.828820824623,0.466463595629,-0.0467507578433,-0.997565150261,-0.0200378261507,0.0477144569159
1505356826420346057,7502,1505356826420147018,world,0.395879805088,0.828868806362,0.46648684144,-0.0467395186424,-0.997566044331,-0.0200188234448,0.047714471817
1505356826430476475,7503,1505356826430357791,world,0.395870029926,0.828894138336,0.466532111168,-0.0467371270061,-0.997566282749,-0.0200028344989,0.0477181896567
1505356826440716798,7504,1505356826440566934,world,0.395867556334,0.828868567944,0.466484606266,-0.046743825078,-0.997565090656,-0.0200417898595,0.0477208420634
1505356826450018568,7505,1505356826449870212,world,0.395861059427,0.828867912292,0.466505676508,-0.046769130975,-0.99756538868,-0.0199981406331,0.0477068796754
1505356826460241328,7506,1505356826460104072,world,0.395870119333,0.828804671764,0.466481268406,-0.0467562712729,-0.997564911842,-0.020025478676,0.0477186925709
1505356826470547684,7507,1505356826470315540,world,0.395871430635,0.828878164291,0.466486573219,-0.0467415452003,-0.997566103935,-0.0200146343559,0.0477122813463
1505356826480723846,7508,1505356826480552319,world,0.395864456892,0.828885436058,0.466513812542,-0.0467533171177,-0.99756538868,-0.0200183913112,0.0477146357298
1505356826489935441,7509,1505356826489704515,world,0.395868271589,0.828850865364,0.466501027346,-0.0467360243201,-0.997567117214,-0.0200123805553,0.0476982146502
1505356826500099814,7510,1505356826499934342,world,0.395872622728,0.828859210014,0.466491311789,-0.0467307083309,-0.997565984726,-0.0200311224908,0.0477180220187
1505356826510307218,7511,1505356826510161392,world,0.395872801542,0.828855514526,0.466509521008,-0.046735137701,-0.997566521168,-0.020016502589,0.0477089621127
1505356826520518859,7512,1505356826520395805,world,0.395870357752,0.82889342308,0.46651750803,-0.0467364415526,-0.997567117214,-0.0200215280056,0.0476937890053
1505356826530771069,7513,1505356826530627327,world,0.395869940519,0.82883644104,0.466479688883,-0.0467588938773,-0.997565209866,-0.0200109276921,0.0477167330682
1505356826540113680,7514,1505356826539883336,world,0.395871639252,0.82881462574,0.466494768858,-0.0467447303236,-0.997565925121,-0.0200521796942,0.0476967804134
1505356826550250017,7515,1505356826550131390,world,0.39586481452,0.82890111208,0.466510087252,-0.0467466413975,-0.997565984726,-0.0200027842075,0.0477155894041
1505356826560518425,7516,1505356826560361458,world,0.395870894194,0.828856885433,0.466496169567,-0.0467330515385,-0.997566282749,-0.0200342591852,0.0477089434862
1505356826570734432,7517,1505356826570581312,world,0.395866453648,0.828867316246,0.466538667679,-0.0467554032803,-0.997565627098,-0.0200016554445,0.047714818269
1505356826580036417,7518,1505356826579869152,world,0.395869016647,0.828849852085,0.466478794813,-0.0467533171177,-0.997564971447,-0.0200241152197,0.047721195966
1505356826590414242,7519,1505356826590217723,world,0.39587238431,0.828866839409,0.466497302055,-0.0467458590865,-0.997565507889,-0.0200183931738,0.0477198809385
1505356826600612793,7520,1505356826600452001,world,0.395867824554,0.828896284103,0.466530561447,-0.0467225499451,-0.997567474842,-0.0200271923095,0.0476985014975
1505356826610878021,7521,1505356826610645990,world,0.395876914263,0.828819274902,0.466457784176,-0.0467470213771,-0.99756538868,-0.0200379770249,0.0477132275701
1505356826620060311,7522,1505356826619903215,world,0.395869940519,0.828867971897,0.466513395309,-0.0467370115221,-0.9975669384,-0.0200127512217,0.0477006174624
1505356826630419998,7523,1505356826630148280,world,0.395867943764,0.828895151615,0.466531097889,-0.0467541143298,-0.997565150261,-0.0200047753751,0.0477236099541
1505356826640649223,7524,1505356826640471804,world,0.395870357752,0.828873693943,0.466490745544,-0.0467275343835,-0.99756538868,-0.0200340077281,0.0477329529822
1505356826651047645,7525,1505356826650703686,world,0.395869731903,0.828842282295,0.466506451368,-0.0467534102499,-0.997565567493,-0.02001555264,0.0477118939161
1505356826660117910,7526,1505356826659955152,world,0.395882159472,0.828816533089,0.4664914608,-0.0467486456037,-0.997565805912,-0.020021032542,0.047707695514
1505356826670368187,7527,1505356826670189483,world,0.395862191916,0.828917503357,0.466512322426,-0.0467589534819,-0.997565567493,-0.0199874490499,0.0477177537978
1505356826680546540,7528,1505356826680399514,world,0.395873397589,0.828886806965,0.466529279947,-0.0467440150678,-0.997565805912,-0.0200219284743,0.0477137342095
1505356826690921627,7529,1505356826690686907,world,0.395871758461,0.828820824623,0.46647003293,-0.0467415265739,-0.997565031052,-0.0200556144118,0.047718975693
1505356826700202194,7530,1505356826700081165,world,0.395866394043,0.828825771809,0.466483771801,-0.0467540994287,-0.997564792633,-0.0200390983373,0.0477176494896
1505356826711150639,7531,1505356826710349648,world,0.395862698555,0.828908145428,0.466548085213,-0.0467777661979,-0.997564613819,-0.019989637658,0.0477179884911
1505356826720859271,7532,1505356826720682896,world,0.395871132612,0.82890355587,0.466508746147,-0.0467444509268,-0.997565567493,-0.0200067348778,0.0477255992591
1505356826730246720,7533,1505356826729928147,world,0.395875662565,0.828801035881,0.466480255127,-0.0467532686889,-0.997564613819,-0.0200494974852,0.0477175377309
1505356826740398020,7534,1505356826740236913,world,0.395874112844,0.828855097294,0.466518163681,-0.0467332527041,-0.997567355633,-0.0200001541525,0.0477009229362
1505356826750597087,7535,1505356826750443282,world,0.395866066217,0.828876435757,0.466492980719,-0.0467679314315,-0.997564017773,-0.0200329385698,0.0477234758437
1505356826760940788,7536,1505356826760796209,world,0.395871192217,0.828878462315,0.466521829367,-0.0467416606843,-0.99756538868,-0.020040422678,0.0477161183953
1505356826770267372,7537,1505356826770046086,world,0.395875990391,0.828855156898,0.46651250124,-0.0467074066401,-0.9975669384,-0.0200638063252,0.0477077513933
1505356826780463339,7538,1505356826780296122,world,0.395873129368,0.828852891922,0.466490745544,-0.0467367582023,-0.997564971447,-0.0200440436602,0.0477283336222
1505356826790736514,7539,1505356826790536209,world,0.395863473415,0.828872263432,0.466545581818,-0.0467548444867,-0.99756526947,-0.0200310256332,0.0477094389498
1505356826800959143,7540,1505356826800766717,world,0.395879417658,0.828822314739,0.466486513615,-0.0467346012592,-0.997565686703,-0.0200498457998,0.0477112494409
1505356826810201526,7541,1505356826810008592,world,0.395870238543,0.828857898712,0.466492921114,-0.0467536710203,-0.997565329075,-0.0200070161372,0.047721222043
1505356826820376246,7542,1505356826820207596,world,0.39586648345,0.82888931036,0.466533541679,-0.0467539280653,-0.997564971447,-0.0200210381299,0.0477221310139
1505356826830717571,7543,1505356826830446856,world,0.39586597681,0.828889846802,0.466503590345,-0.0467564947903,-0.997564136982,-0.020024985075,0.0477358810604
1505356826840860459,7544,1505356826840662429,world,0.395868033171,0.828855454922,0.466502219439,-0.0467524491251,-0.99756538868,-0.0200256109238,0.04771271348
1505356826850042280,7545,1505356826849874576,world,0.395857036114,0.828818082809,0.466511964798,-0.0467576086521,-0.997564852238,-0.0200401544571,0.0477133542299
1505356826860385269,7546,1505356826860075854,world,0.395861119032,0.828881382942,0.466505616903,-0.0467617884278,-0.997564733028,-0.0200022328645,0.0477263256907
1505356826870459308,7547,1505356826870283763,world,0.395870447159,0.828870654106,0.466510146856,-0.0467597059906,-0.997564077377,-0.0200149416924,0.0477374643087
1505356826880951639,7548,1505356826880535241,world,0.395861983299,0.828892588615,0.466542899609,-0.0467433780432,-0.997566759586,-0.0199973080307,0.0477041266859
1505356826890027429,7549,1505356826889883221,world,0.395869523287,0.828855156898,0.466480314732,-0.0467582978308,-0.997564673424,-0.0200350433588,0.0477178692818
1505356826900220070,7550,1505356826900088606,world,0.395869255066,0.828819274902,0.466491371393,-0.0467315018177,-0.99756616354,-0.0200515594333,0.0477055907249
1505356826910578281,7551,1505356826910408850,world,0.395857602358,0.82890355587,0.466550767422,-0.0467582084239,-0.997565686703,-0.0199925955385,0.0477146655321
1505356826920815263,7552,1505356826920649785,world,0.395869135857,0.828886270523,0.466499745846,-0.0467546992004,-0.997564792633,-0.0200195945799,0.047724917531
1505356826930064230,7553,1505356826929851480,world,0.395865797997,0.828851640224,0.466528207064,-0.0467345453799,-0.997565984726,-0.0200342908502,0.0477137155831
1505356826940301899,7554,1505356826940141870,world,0.395871758461,0.828808486462,0.466502964497,-0.0467188172042,-0.997566282749,-0.0200721994042,0.0477067567408
1505356826950588423,7555,1505356826950394254,world,0.39586108923,0.82887339592,0.466488748789,-0.0467743426561,-0.997564017773,-0.0200024023652,0.04772875458
1505356826960763126,7556,1505356826960606706,world,0.395853787661,0.828931212425,0.466560542583,-0.0467513725162,-0.997566282749,-0.0199951585382,0.0477066226304
1505356826970100082,7557,1505356826969833083,world,0.395865410566,0.828823745251,0.46648645401,-0.0467365905643,-0.997566223145,-0.0200281441212,0.047709774226
1505356826980262509,7558,1505356826980092626,world,0.395861893892,0.828840970993,0.466487109661,-0.0467417314649,-0.99756538868,-0.0200287196785,0.0477214977145
1505356826990555024,7559,1505356826990338125,world,0.395855814219,0.828892529011,0.466548591852,-0.0467383638024,-0.997565865517,-0.0200201291591,0.0477184355259
1505356827000842257,7560,1505356827000618914,world,0.395862519741,0.828868448734,0.466500014067,-0.0467434041202,-0.997564971447,-0.0200529787689,0.0477186404169
1505356827010113941,7561,1505356827009843583,world,0.395870983601,0.828829884529,0.466494858265,-0.0466895326972,-0.997567772865,-0.0200641471893,0.0477085933089
1505356827020361150,7562,1505356827020108405,world,0.395858377218,0.828844666481,0.466519922018,-0.0467788390815,-0.997563362122,-0.0200162827969,0.0477328002453
1505356827030562901,7563,1505356827030415492,world,0.395857453346,0.828913867474,0.466529399157,-0.04673101753,-0.997566342354,-0.0200241636485,0.0477125905454
1505356827040743200,7564,1505356827040606421,world,0.395865380764,0.828858375549,0.46651494503,-0.0467387102544,-0.997565865517,-0.020036039874,0.0477124303579
1505356827050154367,7565,1505356827049846551,world,0.395867288113,0.828819870949,0.46650788188,-0.046719122678,-0.997566282749,-0.020066332072,0.0477087385952
1505356827060235751,7566,1505356827060066865,world,0.395858615637,0.828858196735,0.466493725777,-0.0467362105846,-0.997565627098,-0.0200423244387,0.0477167330682
1505356827070406548,7567,1505356827070269792,world,0.395859599113,0.828891634941,0.466551631689,-0.0467442087829,-0.997566759586,-0.0200065020472,0.0476997084916
1505356827080700110,7568,1505356827080530580,world,0.395862042904,0.828873276711,0.466535687447,-0.0467451028526,-0.997565329075,-0.0200368221849,0.0477159954607
1505356827090983770,7569,1505356827090752987,world,0.395870417356,0.828821063042,0.466478943825,-0.0467423051596,-0.997565031052,-0.0200506336987,0.0477178022265
1505356827100090552,7570,1505356827099966068,world,0.395865768194,0.828851521015,0.466520398855,-0.0467311963439,-0.997566640377,-0.0200224332511,0.0477095469832
1505356827120566520,7571,1505356827120387797,world,0.395854115486,0.8288859725,0.466523677111,-0.0467448607087,-0.997565329075,-0.0200334731489,0.0477183274925
1505356827120586075,7572,1505356827120448410,world,0.395862072706,0.828896522522,0.466517060995,-0.0467419214547,-0.997566044331,-0.0200113803148,0.0477147437632
1505356827130976949,7573,1505356827130716788,world,0.395862162113,0.8288449049,0.466533839703,-0.046728271991,-0.997566401958,-0.0200425684452,0.0477092787623
1505356827140263777,7574,1505356827139993176,world,0.395861536264,0.82884401083,0.46650493145,-0.0467517226934,-0.997565567493,-0.0200149640441,0.0477139763534
1505356827150349777,7575,1505356827150227644,world,0.395859897137,0.828876256943,0.46652919054,-0.0467515029013,-0.997565567493,-0.0200112704188,0.0477152243257
1505356827160572221,7576,1505356827160424360,world,0.395859003067,0.82885825634,0.466528892517,-0.0467400513589,-0.997566342354,-0.0200242325664,0.0477042905986
1505356827170782364,7577,1505356827170625764,world,0.395859450102,0.828871130943,0.466500908136,-0.0467541925609,-0.997565031052,-0.0200135689229,0.0477229692042
1505356827179972654,7578,1505356827179831662,world,0.395864576101,0.828841626644,0.466502964497,-0.0467502661049,-0.99756526947,-0.0200317073613,0.0477151125669
1505356827190302117,7579,1505356827190051313,world,0.3958581388,0.828888177872,0.466540426016,-0.0467405207455,-0.997566282749,-0.0199946518987,0.0477183237672
1505356827200432764,7580,1505356827200310380,world,0.39585646987,0.828901469707,0.466505348682,-0.0467396900058,-0.997564852238,-0.0200236029923,0.0477370172739
1505356827210804826,7581,1505356827210603539,world,0.395872801542,0.8287961483,0.466495513916,-0.0467331297696,-0.997565567493,-0.0200701020658,0.0477093458176
1505356827220031308,7582,1505356827219875042,world,0.395859777927,0.828878462315,0.466530561447,-0.0467333830893,-0.997565448284,-0.0200316458941,0.0477279312909
1505356827230431528,7583,1505356827230116065,world,0.395855754614,0.828898787498,0.46651366353,-0.0467722006142,-0.997563838959,-0.0200096238405,0.0477314442396
1505356827240589286,7584,1505356827240421469,world,0.395860105753,0.828852236271,0.466525882483,-0.0467313453555,-0.997565984726,-0.0200514029711,0.047709736973
1505356827250835859,7585,1505356827250612729,world,0.395864009857,0.828828215599,0.466492712498,-0.0467327423394,-0.997565090656,-0.0200546700507,0.0477254651487
1505356827259953859,7586,1505356827259803455,world,0.395867139101,0.828850030899,0.466476976871,-0.0467514805496,-0.997563719749,-0.020054679364,0.0477359183133
1505356827270372728,7587,1505356827270029345,world,0.395852833986,0.828945875168,0.466578423977,-0.0467554293573,-0.997565865517,-0.0199934989214,0.0477137193084
1505356827280413746,7588,1505356827280244118,world,0.395866125822,0.828863501549,0.466510921717,-0.046741463244,-0.997565567493,-0.0200342480093,0.0477152280509
1505356827290807090,7589,1505356827290538457,world,0.395873993635,0.828770518303,0.46646296978,-0.0467417016625,-0.997564613819,-0.0200710613281,0.0477197133005
1505356827310161708,7590,1505356827309933689,world,0.395861446857,0.8288859725,0.466544419527,-0.0467141456902,-0.997566819191,-0.0200414452702,0.0477135442197
1505356827310167841,7591,1505356827309981612,world,0.395868003368,0.828904926777,0.466519325972,-0.0467363446951,-0.997565925121,-0.0200219731778,0.0477184988558
1505356827320316171,7592,1505356827320167672,world,0.395859152079,0.828873574734,0.466514766216,-0.0467405281961,-0.997565805912,-0.0200242381543,0.0477161668241
1505356827330641790,7593,1505356827330486964,world,0.395864665508,0.8288179636,0.466517031193,-0.0467399768531,-0.997565984726,-0.0200476739556,0.0477031506598
1505356827340865246,7594,1505356827340669013,world,0.395863562822,0.828849196434,0.466500401497,-0.0467520952225,-0.997565746307,-0.0200145598501,0.0477104000747
1505356827350140821,7595,1505356827349922200,world,0.395860254765,0.828936815262,0.46656447649,-0.046735137701,-0.9975669384,-0.0199880450964,0.0477129481733
1505356827360358271,7596,1505356827360182182,world,0.395860761404,0.828855574131,0.466533452272,-0.0467479936779,-0.997565448284,-0.0200136639178,0.0477218218148
1505356827370555968,7597,1505356827370407699,world,0.39585262537,0.828813791275,0.466474354267,-0.0467436946929,-0.997565329075,-0.0200399011374,0.0477162413299
1505356827380834343,7598,1505356827380633601,world,0.395853161812,0.828879475594,0.466543018818,-0.0467320121825,-0.997565925121,-0.0200388263911,0.0477162748575
1505356827400282749,7599,1505356827400110147,world,0.395853161812,0.828908145428,0.466552436352,-0.0467443875968,-0.997565507889,-0.0200225505978,0.0477197021246
1505356827400287771,7600,1505356827400137308,world,0.395850777626,0.828842937946,0.466509640217,-0.0467443577945,-0.997565209866,-0.0200412124395,0.0477180965245
1505356827410684522,7601,1505356827410407204,world,0.395849525928,0.828819394112,0.466527730227,-0.0467180646956,-0.997566759586,-0.0200558267534,0.0477039553225
1505356827429928673,7602,1505356827429705506,world,0.395845502615,0.828875780106,0.466538220644,-0.0467492453754,-0.99756538868,-0.0200353432447,0.0477115884423
1505356827429955909,7603,1505356827429741156,world,0.395849853754,0.828917503357,0.466545343399,-0.0467513278127,-0.997565984726,-0.0199857968837,0.04771733284
1505356827440300785,7604,1505356827440106324,world,0.395851761103,0.828864753246,0.466553092003,-0.0467381514609,-0.99756616354,-0.0200297664851,0.0477074980736
1505356827460733044,7605,1505356827460544826,world,0.395863950253,0.828804016113,0.466482192278,-0.0466991662979,-0.997566640377,-0.0200783554465,0.0477163977921
1505356827460736819,7606,1505356827460571772,world,0.395850628614,0.828878164291,0.466533094645,-0.0467258654535,-0.997566819191,-0.0200260616839,0.0477063246071
1505356827480150955,7607,1505356827480004240,world,0.395847916603,0.828926384449,0.466571569443,-0.0467265285552,-0.997567236423,-0.0200108289719,0.0477053709328
1505356827480167328,7608,1505356827480026614,world,0.395841807127,0.828885138035,0.466514021158,-0.0467445738614,-0.997565090656,-0.0200316272676,0.0477233380079
1505356827490364746,7609,1505356827490213990,world,0.395846843719,0.828842580318,0.466535776854,-0.0467326194048,-0.997565746307,-0.0200548674911,0.0477121770382
1505356827500670306,7610,1505356827500492733,world,0.395843267441,0.82884401083,0.466531962156,-0.0467252321541,-0.997565925121,-0.0200709607452,0.0477086901665
1505356827510811790,7611,1505356827510671301,world,0.395833313465,0.82892036438,0.466541469097,-0.0467227064073,-0.997567176819,-0.0200090873986,0.0477114133537
1505356827520060522,7612,1505356827519892897,world,0.395843535662,0.828877329826,0.466539949179,-0.0467365942895,-0.997565984726,-0.0200328994542,0.0477126091719
1505356827540579302,7613,1505356827540382089,world,0.395838737488,0.828852713108,0.466515809298,-0.0467283464968,-0.997565805912,-0.0200567450374,0.0477137491107
1505356827540595909,7614,1505356827540416609,world,0.395831644535,0.828892469406,0.46652469039,-0.0467501208186,-0.997564673424,-0.0200195927173,0.0477315038443
1505356827550846791,7615,1505356827550633712,world,0.395835965872,0.828878104687,0.466555476189,-0.0467318370938,-0.997566103935,-0.0200319122523,0.0477148704231
1505356827570251292,7616,1505356827570054608,world,0.395832479,0.828886210918,0.466540634632,-0.046725269407,-0.997566282749,-0.020038228482,0.0477147251368
