%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174284928400613,8666,1503174284928262522,world,-0.167472019792,1.25027549267,0.470006853342,-0.00633901078254,0.012945718132,-0.0232609827071,0.999625504017
1503174284987948590,8667,1503174284987816069,world,-0.165091618896,1.24687087536,0.465870052576,-0.0061723254621,0.0112277334556,-0.0264045204967,0.999569177628
1503174284998255122,8668,1503174284998067809,world,-0.164510011673,1.24631750584,0.465287297964,-0.00540776504204,0.0104541247711,-0.0269413031638,0.999567687511
1503174285007467874,8669,1503174285007305484,world,-0.164246335626,1.24562060833,0.46451112628,-0.00491950334981,0.0105981798843,-0.0268895532936,0.999570071697
1503174285017855952,8670,1503174285017653216,world,-0.163852006197,1.24493467808,0.46395522356,-0.00421391008422,0.00990363955498,-0.0273129511625,0.999568998814
1503174285028223019,8671,1503174285028105184,world,-0.163367733359,1.24426686764,0.463346987963,-0.0041563664563,0.00956429541111,-0.0277174971998,0.999561369419
1503174285037556094,8672,1503174285037407264,world,-0.162859171629,1.24360013008,0.462633103132,-0.00420515332371,0.00944477971643,-0.0274258945137,0.99957036972
1503174285047859906,8673,1503174285047687305,world,-0.161676377058,1.24483525753,0.461764633656,0.0034985858947,0.00607235822827,-0.0123018687591,0.999899804592
1503174285058190314,8674,1503174285057989683,world,-0.161947280169,1.2422221899,0.461439520121,-0.00475109694526,0.008943724446,-0.0276482906193,0.999566435814
1503174285068572098,8675,1503174285068285578,world,-0.161355346441,1.2414662838,0.460779428482,-0.0042550037615,0.00805877801031,-0.028155175969,0.99956202507
1503174285077790695,8676,1503174285077572973,world,-0.160864159465,1.2409029007,0.460278362036,-0.0032985128928,0.00758302398026,-0.0288023035973,0.999550879002
1503174285087993563,8677,1503174285087802946,world,-0.160519406199,1.24005532265,0.459625065327,-0.00372870033607,0.00746747106314,-0.029158199206,0.999539971352
1503174285098200803,8678,1503174285098065973,world,-0.159900277853,1.23944890499,0.459145158529,-0.00319742434658,0.00704482663423,-0.0296243708581,0.99953109026
1503174285107480221,8679,1503174285107291329,world,-0.159330531955,1.23873150349,0.458672761917,-0.00311609753408,0.0066038207151,-0.0285023264587,0.99956703186
1503174285117810976,8680,1503174285117612661,world,-0.158770650625,1.23794841766,0.457819521427,-0.00339830713347,0.00611899234354,-0.0284733399749,0.999570071697
1503174285128015178,8681,1503174285127906383,world,-0.158148616552,1.23728787899,0.457572728395,-0.00351388333365,0.00542621407658,-0.0291316062212,0.999554693699
1503174285187606079,8682,1503174285187479324,world,-0.154121354222,1.23452699184,0.454253107309,0.00487991701812,0.000286994269118,-0.0132569354028,0.99990016222
1503174285197921459,8683,1503174285197757442,world,-0.153475537896,1.23383128643,0.453626543283,0.00490973517299,-0.000226660908083,-0.0131789967418,0.999900996685
1503174285208223556,8684,1503174285208038212,world,-0.152800709009,1.23308467865,0.453432947397,0.00481174048036,-0.000461916293716,-0.0133750569075,0.999898910522
1503174285217446210,8685,1503174285217292991,world,-0.152226284146,1.23223602772,0.452822178602,0.00510638812557,-0.000509449222591,-0.0133756203577,0.999897420406
1503174285227677385,8686,1503174285227525103,world,-0.151683464646,1.23378241062,0.453577399254,0.0121320746839,0.00134603655897,-0.0198865383863,0.999727725983
1503174285238125468,8687,1503174285237861953,world,-0.150955960155,1.23288047314,0.453242868185,0.0117113776505,0.000950393266976,-0.0199378207326,0.999732196331
1503174285248244792,8688,1503174285248114773,world,-0.150772631168,1.22796022892,0.451912820339,-0.00303239258938,0.000907104520593,-0.0291029810905,0.999571442604
1503174285257601089,8689,1503174285257396734,world,-0.150121361017,1.22728252411,0.451566547155,-0.00371038285084,0.000523393566255,-0.0298914797604,0.99954611063
1503174285267809117,8690,1503174285267660359,world,-0.148737445474,1.2284154892,0.450865238905,0.00348336272873,-0.00243792403489,-0.0141894128174,0.999890267849
1503174285278123926,8691,1503174285277930760,world,-0.147980138659,1.22755157948,0.450527608395,0.00274932198226,-0.00321000022814,-0.0139638809487,0.9998934865
1503174285288439425,8692,1503174285288265794,world,-0.147190198302,1.2267472744,0.450159341097,0.00284372782335,-0.00342323025689,-0.0146969053894,0.999882042408
1503174285297776417,8693,1503174285297567432,world,-0.146434307098,1.22605276108,0.449783653021,0.00343711278401,-0.00366301857866,-0.0150137478486,0.999874651432
1503174285308042945,8694,1503174285307864991,world,-0.145878478885,1.22745144367,0.450578868389,0.0101722730324,-0.00216084206477,-0.0209122002125,0.999727249146
1503174285318268971,8695,1503174285318125752,world,-0.144946619868,1.2245131731,0.449195384979,0.00352699914947,-0.00436386838555,-0.0157178975642,0.999860703945
1503174285327508498,8696,1503174285327374654,world,-0.144149646163,1.22378373146,0.448926597834,0.0031809117645,-0.00467453850433,-0.0157983694226,0.999859213829
1503174285337861379,8697,1503174285337676339,world,-0.143496870995,1.2251265049,0.449681192636,0.00918488018215,-0.00292545091361,-0.0211963634938,0.999728858471
1503174285348061728,8698,1503174285347917742,world,-0.142547726631,1.22206258774,0.448285222054,0.00209561060183,-0.00571133615449,-0.0152211347595,0.999865651131
1503174285358352667,8699,1503174285358132369,world,-0.141663089395,1.22133731842,0.448020756245,0.00276896217838,-0.00608718348667,-0.0157919041812,0.999852895737
1503174285367525898,8700,1503174285367420622,world,-0.140782594681,1.22049260139,0.447830021381,0.0028321177233,-0.00681037036702,-0.0157355330884,0.99984896183
1503174285377856871,8701,1503174285377678966,world,-0.139989212155,1.21967279911,0.4474619627,0.00321869016625,-0.00720777595416,-0.0160713046789,0.999839782715
1503174285388114343,8702,1503174285387974266,world,-0.13908714056,1.21894788742,0.447344273329,0.00371106667444,-0.0072871861048,-0.0168805029243,0.999824047089
1503174285398439498,8703,1503174285398315343,world,-0.13839545846,1.22004067898,0.448265939951,0.00920055713505,-0.00544709712267,-0.0223451666534,0.999693155289
1503174285408268193,8704,1503174285408106313,world,-0.137415915728,1.21918749809,0.447755455971,0.0091203013435,-0.00578562729061,-0.0217088926584,0.999705970287
1503174285417551700,8705,1503174285417338945,world,-0.136312931776,1.2163169384,0.446745574474,0.0024914003443,-0.0084322700277,-0.0165926702321,0.999823629856
1503174285427711979,8706,1503174285427566616,world,-0.135436370969,1.21521902084,0.446259438992,0.00197989167646,-0.00861109700054,-0.0158795882016,0.999834835529
1503174285438159931,8707,1503174285437892963,world,-0.134451240301,1.21437752247,0.446181446314,0.00241246796213,-0.0089068049565,-0.0158587805927,0.999831616879
1503174285448323974,8708,1503174285448156247,world,-0.133764266968,1.21528315544,0.447261363268,0.00864336919039,-0.00664844037965,-0.0222001485527,0.999694108963
1503174285457669872,8709,1503174285457465145,world,-0.132540017366,1.21223175526,0.445657998323,0.00282479659654,-0.00912168156356,-0.0165883265436,0.999816834927
1503174285467918665,8710,1503174285467710222,world,-0.131577908993,1.21351718903,0.446844369173,0.00944406259805,-0.00730899162591,-0.0233494192362,0.9996560812
1503174285478228218,8711,1503174285478038843,world,-0.130496755242,1.21007812023,0.445501595736,0.00211169198155,-0.00991985667497,-0.01708673127,0.999802589417
1503174285487357737,8712,1503174285487221124,world,-0.129414513707,1.20896792412,0.445178121328,0.00167554593645,-0.010322320275,-0.0171139780432,0.999798834324
1503174285497678481,8713,1503174285497491470,world,-0.128327384591,1.20787990093,0.445236444473,0.00187925959472,-0.0107699334621,-0.0178873818368,0.999780237675
1503174285507918038,8714,1503174285507764556,world,-0.127552077174,1.20870614052,0.446026295424,0.00828361231834,-0.00851514749229,-0.0232650786638,0.999658763409
1503174285518197621,8715,1503174285518012350,world,-0.126108035445,1.20572209358,0.444892972708,0.00303066312335,-0.0113627584651,-0.0186028312892,0.999757826328
1503174285528416642,8716,1503174285528296737,world,-0.12508264184,1.20457541943,0.444864749908,0.00396519107744,-0.0113633871078,-0.0188818909228,0.999749243259
1503174285537852989,8717,1503174285537634661,world,-0.123808272183,1.20344412327,0.444639146328,0.00454525649548,-0.0118505153805,-0.0193439349532,0.999732375145
1503174285548129257,8718,1503174285547957931,world,-0.122858099639,1.20459461212,0.445612311363,0.0109536377713,-0.00988030806184,-0.0252836626023,0.999571502209
1503174285558457592,8719,1503174285558271466,world,-0.121844999492,1.20321035385,0.44556376338,0.0101024135947,-0.00971068069339,-0.0245099123567,0.999601364136
1503174285567673270,8720,1503174285567539539,world,-0.120440676808,1.20012485981,0.444258600473,0.00339644611813,-0.0124157210812,-0.0191046074033,0.999734640121
1503174285577978797,8721,1503174285577830741,world,-0.119169943035,1.19908201694,0.444302201271,0.00324312248267,-0.0126783754677,-0.0186853148043,0.999739706516
1503174285588235237,8722,1503174285588116847,world,-0.118020221591,1.19793021679,0.444281518459,0.00377828953788,-0.0128695052117,-0.0185135677457,0.999738633633
1503174285597529456,8723,1503174285597405928,world,-0.116953216493,1.19898056984,0.445150047541,0.0109826242551,-0.0113024488091,-0.0244919974357,0.999575793743
1503174285607892098,8724,1503174285607696297,world,-0.115623831749,1.19794344902,0.445377230644,0.0119947986677,-0.0112656326964,-0.0245997644961,0.999561905861
1503174285618201345,8725,1503174285618045958,world,-0.114458173513,1.19666409492,0.445197433233,0.0117620518431,-0.0114081567153,-0.0243699382991,0.99956870079
1503174285628454359,8726,1503174285628320381,world,-0.112940937281,1.19357407093,0.444172471762,0.00561312772334,-0.0135415745899,-0.0189469438046,0.999713003635
1503174285637804431,8727,1503174285637616062,world,-0.111647762358,1.19240021706,0.444217383862,0.00501220487058,-0.0136710824445,-0.0184029750526,0.999724566936
1503174285648101615,8728,1503174285647935769,world,-0.110334485769,1.19124424458,0.444040417671,0.00500830123201,-0.0140640093014,-0.0177484694868,0.999731004238
1503174285658472568,8729,1503174285658260897,world,-0.108998514712,1.19027495384,0.444283694029,0.00494269281626,-0.014514924027,-0.0182050894946,0.999716639519
1503174285667750482,8730,1503174285667614903,world,-0.107670515776,1.18911194801,0.444105833769,0.0055949697271,-0.0149317989126,-0.0176647827029,0.999716818333
1503174285678141511,8731,1503174285677836618,world,-0.106230795383,1.18817484379,0.444356709719,0.0065942988731,-0.0155311990529,-0.0175713486969,0.999703228474
1503174285688365097,8732,1503174285688186265,world,-0.105006709695,1.18924176693,0.445468038321,0.0127870058641,-0.0129933804274,-0.0238229613751,0.999549925327
1503174285698131269,8733,1503174285697603605,world,-0.10348264873,1.18611896038,0.444264709949,0.00651562400162,-0.015270896256,-0.0172381196171,0.999713540077
1503174285708023622,8734,1503174285707853983,world,-0.101969741285,1.18520224094,0.444615095854,0.0060146516189,-0.0158520657569,-0.0174678619951,0.999703645706
1503174285718327663,8735,1503174285718133147,world,-0.10067255795,1.18422889709,0.444523602724,0.00490343756974,-0.0159472078085,-0.017319412902,0.999710798264
1503174285727537997,8736,1503174285727392707,world,-0.0991946533322,1.18333935738,0.444693773985,0.00507035851479,-0.0160496737808,-0.0166896115988,0.999719023705
1503174285737924069,8737,1503174285737708750,world,-0.0975801497698,1.18238723278,0.444922715425,0.00511416932568,-0.0159794632345,-0.0166713614017,0.999720215797
1503174285748227013,8738,1503174285748040739,world,-0.0964217409492,1.18361198902,0.446050286293,0.0119015146047,-0.0135517353192,-0.022265907377,0.999589323997
1503174285757439563,8739,1503174285757245527,world,-0.0947642251849,1.1829636097,0.446376651525,0.01297901012,-0.0143954409286,-0.0224855616689,0.999559283257
1503174285767621001,8740,1503174285767507498,world,-0.0931782722473,1.17989325523,0.445512801409,0.0070834197104,-0.0175461377949,-0.0164113845676,0.99968624115
1503174285777959287,8741,1503174285777775091,world,-0.0916382744908,1.17916095257,0.445682793856,0.00734482705593,-0.0180258508772,-0.0166238117963,0.999672353268
1503174285788192286,8742,1503174285788028466,world,-0.0900109857321,1.17832887173,0.44595772028,0.0067241024226,-0.0180602613837,-0.016517912969,0.99967777729
1503174285797438337,8743,1503174285797243426,world,-0.088630437851,1.1795194149,0.447201430798,0.0132974050939,-0.0157561283559,-0.0212851949036,0.999560773373
1503174285807644032,8744,1503174285807490553,world,-0.0870959237218,1.17891585827,0.447449982166,0.013730998151,-0.0157196801156,-0.021895673126,0.999542415142
1503174285817944210,8745,1503174285817763787,world,-0.0855658203363,1.17823445797,0.447831660509,0.0143469236791,-0.0160303898156,-0.0219182893634,0.999528288841
1503174285828257031,8746,1503174285828100863,world,-0.0838010832667,1.17542362213,0.447195857763,0.00925980322063,-0.0184870399535,-0.0152161335573,0.999670386314
1503174285837668746,8747,1503174285837446345,world,-0.0821223258972,1.17479729652,0.447386682034,0.0105246510357,-0.0192214753479,-0.0155736338347,0.999638497829
1503174285858243071,8748,1503174285857975861,world,-0.0806369856,1.17412555218,0.448051631451,0.010826960206,-0.0192650835961,-0.0154506349936,0.999636352062
1503174285858250111,8749,1503174285858037197,world,-0.0789610370994,1.17354571819,0.448324501514,0.0108926268294,-0.0192111395299,-0.0153687018901,0.999637961388
1503174285868445695,8750,1503174285868254030,world,-0.0773869603872,1.17497193813,0.449681073427,0.0170286148787,-0.0176900215447,-0.0212156921625,0.999473392963
1503174285877732869,8751,1503174285877550160,world,-0.0756749659777,1.17217326164,0.449333488941,0.0103737413883,-0.0194775015116,-0.015306385234,0.999639213085
1503174285887901201,8752,1503174285887782393,world,-0.0739787220955,1.17149150372,0.449445843697,0.0104742338881,-0.0199890900403,-0.0147710712627,0.999636173248
1503174285908426278,8753,1503174285908259187,world,-0.0721895471215,1.17097496986,0.450236737728,0.0111128678545,-0.0199551992118,-0.014973952435,0.999626874924
1503174285908430817,8754,1503174285908319969,world,-0.070520915091,1.1702735424,0.450632184744,0.0119174858555,-0.0204089954495,-0.0146650150418,0.999613106251
1503174285917756121,8755,1503174285917572257,world,-0.0688702017069,1.16973221302,0.451257884502,0.0128658488393,-0.0209526140243,-0.0143800089136,0.999594211578
1503174285938345744,8756,1503174285938081910,world,-0.0673593059182,1.17118668556,0.453045457602,0.0196824222803,-0.0189680457115,-0.019977197051,0.999426722527
1503174285938458246,8757,1503174285938128269,world,-0.0655284076929,1.16850149632,0.452297180891,0.0134174395353,-0.0215627718717,-0.0139737930149,0.999579787254
1503174285947582424,8758,1503174285947415138,world,-0.0636567994952,1.16791772842,0.453244417906,0.0133170643821,-0.0213405285031,-0.0136345159262,0.999590575695
1503174285957893009,8759,1503174285957726016,world,-0.0620309300721,1.16742682457,0.453565210104,0.0130483675748,-0.0209333337843,-0.0135197136551,0.999604284763
1503174285968175614,8760,1503174285968013146,world,-0.0602501407266,1.16692852974,0.454366505146,0.0130352443084,-0.0208291485906,-0.0129022654146,0.999614834785
1503174285978435547,8761,1503174285978265775,world,-0.0585279464722,1.16648709774,0.455221712589,0.0126574467868,-0.0211213435978,-0.0129024041817,0.999613523483
1503174285987663052,8762,1503174285987514099,world,-0.0568174272776,1.16598296165,0.45557564497,0.0128126656637,-0.021987657994,-0.012200309895,0.999601662159
1503174285997906019,8763,1503174285997740949,world,-0.0551830083132,1.16771376133,0.457823038101,0.0195176303387,-0.0202835109085,-0.017956931144,0.999442458153
1503174286018455155,8764,1503174286018197517,world,-0.0531837157905,1.16510117054,0.457342237234,0.0130900889635,-0.022748472169,-0.011726045981,0.999586760998
1503174286018468201,8765,1503174286018224515,world,-0.0514679253101,1.16475498676,0.458103120327,0.0133747020736,-0.0222411919385,-0.0113858049735,0.999598264694
1503174286027736454,8766,1503174286027616147,world,-0.0496599860489,1.16447615623,0.459254682064,0.0138052888215,-0.0225515067577,-0.0114959571511,0.999584197998
1503174286048327516,8767,1503174286048139358,world,-0.0480010509491,1.16404032707,0.459945857525,0.0138448942453,-0.0228409990668,-0.0111080249771,0.999581515789
1503174286048334529,8768,1503174286048170198,world,-0.0462122298777,1.163808465,0.460799098015,0.0140493959188,-0.0229964852333,-0.010545081459,0.999581158161
1503174286057636220,8769,1503174286057438951,world,-0.0443572476506,1.16346383095,0.461841851473,0.0138717908412,-0.0228604208678,-0.00991836003959,0.999593198299
1503174286067888411,8770,1503174286067701568,world,-0.0428087599576,1.16504144669,0.463746696711,0.0199954900891,-0.020785421133,-0.0138981854543,0.99948734045
1503174286078210044,8771,1503174286078008142,world,-0.0408091619611,1.16294026375,0.463718771935,0.0143131930381,-0.0233334228396,-0.00870718341321,0.99958729744
1503174286088414632,8772,1503174286088258901,world,-0.0391384102404,1.16273128986,0.464875608683,0.0148877073079,-0.0234944336116,-0.00818763207644,0.999579548836
1503174286097663431,8773,1503174286097475594,world,-0.0373578444123,1.16250574589,0.465968102217,0.0154681792483,-0.0239588581026,-0.00714150164276,0.999567747116
1503174286107902377,8774,1503174286107751766,world,-0.0355858281255,1.16218650341,0.46689042449,0.0156223503873,-0.0244654212147,-0.00706905173138,0.999553561211
1503174286118171355,8775,1503174286118030600,world,-0.0343535095453,1.16033923626,0.468369930983,0.00933030340821,-0.0212313551456,-0.0206299312413,0.999518215656
1503174286127346152,8776,1503174286127237965,world,-0.0326133370399,1.16016447544,0.469339728355,0.00925361271948,-0.021445306018,-0.0196590796113,0.999533951283
1503174286137673120,8777,1503174286137510822,world,-0.0308541525155,1.16005420685,0.47058224678,0.00913581531495,-0.0216446965933,-0.0195174235851,0.999533414841
1503174286147951227,8778,1503174286147801294,world,-0.0291391015053,1.15985786915,0.471752405167,0.00890366360545,-0.0216414052993,-0.019469903782,0.999536514282
1503174286158238628,8779,1503174286158079221,world,-0.0274431388825,1.15968096256,0.472865432501,0.00858696456999,-0.0225192755461,-0.0188500918448,0.999531805515
1503174286167409694,8780,1503174286167273288,world,-0.0257107075304,1.15956282616,0.474348604679,0.00888635031879,-0.0223633050919,-0.018127432093,0.999546051025
1503174286177697992,8781,1503174286177564222,world,-0.0238304045051,1.15937900543,0.475319027901,0.00880623143166,-0.0228499397635,-0.0191244930029,0.999517202377
1503174286187952956,8782,1503174286187763264,world,-0.0222658887506,1.15936052799,0.476837843657,0.00868235342205,-0.0229792632163,-0.0187027510256,0.999523341656
1503174286198274193,8783,1503174286198042831,world,-0.0205587074161,1.15922665596,0.478111773729,0.00764325261116,-0.0228953659534,-0.0186120122671,0.999535381794
1503174286207419627,8784,1503174286207279576,world,-0.0188759658486,1.15913653374,0.479204177856,0.00735799549147,-0.0231677442789,-0.0192145537585,0.999519824982
1503174286217715140,8785,1503174286217553478,world,-0.0171814523637,1.15902519226,0.480927675962,0.00644718855619,-0.0233886688948,-0.0186845529824,0.99953109026
1503174286227927019,8786,1503174286227788844,world,-0.0154896182939,1.15887486935,0.481922537088,0.00522807054222,-0.0237567014992,-0.0184143893421,0.999534547329
1503174286238267286,8787,1503174286238082266,world,-0.0136645780876,1.1588896513,0.483490169048,0.00500750076026,-0.0242144037038,-0.0196523983032,0.999501109123
1503174286247413100,8788,1503174286247292831,world,-0.0121101504192,1.15874731541,0.485039830208,0.00436303392053,-0.0251557119191,-0.0186989866197,0.99949914217
1503174286257803036,8789,1503174286257597636,world,-0.010499695316,1.15861368179,0.486090868711,0.00378163997084,-0.0264195911586,-0.0194125939161,0.999455273151
1503174286268009050,8790,1503174286267867418,world,-0.00863144919276,1.15858662128,0.488082736731,0.00369475525804,-0.0266168043017,-0.0215669255704,0.999406158924
1503174286278274970,8791,1503174286278136549,world,-0.00710476422682,1.15862357616,0.489234030247,0.00456540100276,-0.0263697691262,-0.0200734995306,0.999440193176
1503174286388189352,8792,1503174286388013150,world,0.0107799619436,1.15973818302,0.507433533669,0.014001137577,-0.0293410737067,-0.022038500756,0.999228417873
1503174286397427879,8793,1503174286397256267,world,0.0125050330535,1.15986251831,0.509135782719,0.0147856706753,-0.0298695899546,-0.0215934105217,0.999211132526
1503174286407679328,8794,1503174286407513198,world,0.0140174375847,1.15982878208,0.510965168476,0.0142316790298,-0.0296131614596,-0.0220487434417,0.999216854572
1503174286417950504,8795,1503174286417796162,world,0.0156760290265,1.15983128548,0.51277834177,0.0145202744752,-0.0299314931035,-0.0220041126013,0.999204218388
1503174286428251338,8796,1503174286428080538,world,0.017179613933,1.15983724594,0.514829337597,0.0148483114317,-0.0304001551121,-0.022557657212,0.999172925949
1503174286437474467,8797,1503174286437311900,world,0.0185367017984,1.15988147259,0.516778111458,0.0152936028317,-0.0298378597945,-0.0219293497503,0.999197125435
1503174286447790247,8798,1503174286447639280,world,0.0202956255525,1.15984356403,0.518737256527,0.0159195158631,-0.0309095308185,-0.0215652901679,0.999162733555
1503174286458152519,8799,1503174286457956546,world,0.0219194162637,1.15974116325,0.520784497261,0.015981502831,-0.0308353714645,-0.0211780071259,0.999172329903
1503174286468436162,8800,1503174286468221908,world,0.0232907943428,1.15958452225,0.522704720497,0.0148248979822,-0.0304043162614,-0.0220529213548,0.999184429646
1503174286477665995,8801,1503174286477523681,world,0.024934919551,1.15957415104,0.524776101112,0.014685343951,-0.0306985192001,-0.0219786278903,0.999179184437
1503174286487881854,8802,1503174286487779998,world,0.0263914074749,1.15948784351,0.526978909969,0.0150629123673,-0.030957756564,-0.0207124985754,0.999192476273
1503174286498187119,8803,1503174286498060426,world,0.0279373191297,1.15930294991,0.528766214848,0.0148804206401,-0.0312145762146,-0.0211417730898,0.999178290367
1503174286507324883,8804,1503174286507237614,world,0.0295971315354,1.15928387642,0.531313300133,0.0149910449982,-0.0314808748662,-0.0218675862998,0.99915266037
1503174286517714619,8805,1503174286517516468,world,0.0311389416456,1.15911507607,0.53323751688,0.014953462407,-0.0320115201175,-0.0205685440451,0.999163985252
1503174286527984088,8806,1503174286527815456,world,0.0327515602112,1.15897142887,0.535289347172,0.0149677973241,-0.0317850708961,-0.0212205834687,0.999157309532
1503174286538251968,8807,1503174286538092805,world,0.0342666693032,1.15882599354,0.53785598278,0.0139898769557,-0.0314495675266,-0.0216247979552,0.999173462391
1503174286547411966,8808,1503174286547270232,world,0.0356723964214,1.15865635872,0.539696872234,0.0132073294371,-0.0313817411661,-0.0209162794054,0.99920129776
1503174286557630878,8809,1503174286557512711,world,0.0373235419393,1.15863394737,0.542209208012,0.0127853844315,-0.0319300591946,-0.0214298013598,0.999178528786
1503174286567932265,8810,1503174286567757833,world,0.0388272218406,1.15842747688,0.54435133934,0.01165319141,-0.0323666594923,-0.0205589141697,0.999196648598
1503174286578141719,8811,1503174286578032846,world,0.0403845794499,1.15837812424,0.546596646309,0.0116509292275,-0.0324226096272,-0.020894549787,0.99918794632
1503174286587378575,8812,1503174286587277752,world,0.0419531352818,1.15842294693,0.549135625362,0.011645488441,-0.0320448875427,-0.0213405154645,0.999190688133
1503174286597833305,8813,1503174286597607694,world,0.0432534404099,1.15824472904,0.551196634769,0.0114223137498,-0.0315269604325,-0.0207325145602,0.999222576618
1503174286608054204,8814,1503174286607890016,world,0.0450181141496,1.15829646587,0.553646922112,0.0116048650816,-0.0319797880948,-0.020844547078,0.99920374155
1503174286618399404,8815,1503174286618178139,world,0.0464777387679,1.15826904774,0.556095063686,0.0103944828734,-0.0323470532894,-0.0205099824816,0.99921220541
1503174286627673999,8816,1503174286627548615,world,0.0478221289814,1.15827989578,0.55849558115,0.00965487211943,-0.032029569149,-0.0207557771355,0.99922478199
1503174286638048219,8817,1503174286637868941,world,0.0494803078473,1.15819633007,0.561012029648,0.00830853823572,-0.0324859023094,-0.021419852972,0.999208152294
1503174286648281757,8818,1503174286648149391,world,0.0508384667337,1.15814852715,0.563138723373,0.00803705770522,-0.0319936797023,-0.0198074132204,0.999259471893
1503174286657520683,8819,1503174286657396594,world,0.0523418225348,1.15825045109,0.565802335739,0.0082547776401,-0.0318534597754,-0.0192881133407,0.999272346497
1503174286667877431,8820,1503174286667684048,world,0.0539524815977,1.15832448006,0.568161070347,0.00747962156311,-0.0320821031928,-0.0198499057442,0.99926006794
1503174286678072659,8821,1503174286677953301,world,0.0553559698164,1.15826058388,0.570619702339,0.00666210101917,-0.0315497592092,-0.0192397646606,0.999294817448
1503174286737806174,8822,1503174286737657615,world,0.0640944838524,1.15907847881,0.585691273212,0.00075099611422,-0.0317794568837,-0.0184866059572,0.999323606491
1503174286748078556,8823,1503174286747936563,world,0.0655995309353,1.15936732292,0.587894201279,0.000145962505485,-0.0315508060157,-0.0172548312694,0.999353170395
1503174286807756269,8824,1503174286807548089,world,0.0737778991461,1.16129994392,0.602389931679,-0.0067687490955,-0.0298648662865,-0.0169751066715,0.999386906624
1503174286818019310,8825,1503174286817824510,world,0.0750372633338,1.1615831852,0.60500484705,-0.00851313304156,-0.0291859395802,-0.0180560238659,0.999374628067
1503174286828171603,8826,1503174286828061703,world,0.0764121934772,1.16198837757,0.607017099857,-0.00901768822223,-0.0287730563432,-0.0170132499188,0.999400496483
1503174286837538332,8827,1503174286837290318,world,0.0777288526297,1.16257894039,0.609482169151,-0.00917889364064,-0.0286624785513,-0.0166988372803,0.999407470226
1503174286847785833,8828,1503174286847593561,world,0.0792025253177,1.16315639019,0.611890852451,-0.00981261674315,-0.0285642649978,-0.0167114119977,0.999404072762
1503174286858017176,8829,1503174286857807517,world,0.080482929945,1.16368818283,0.613908529282,-0.0103408368304,-0.0284785181284,-0.0169725026935,0.9993968606
1503174286868261158,8830,1503174286868125572,world,0.0817402154207,1.16431057453,0.616467356682,-0.0114148259163,-0.0283530168235,-0.0182518698275,0.999366164207
1503174287177964285,8831,1503174287177777745,world,0.119529359043,1.20378923416,0.668008267879,-0.0159149710089,-0.0129806352779,-0.020545175299,0.99957793951
1503174287237583616,8832,1503174287237394071,world,0.126186534762,1.21593868732,0.674296617508,-0.00975220743567,-0.0100294807926,-0.0134588470683,0.999811589718
1503174287257949329,8833,1503174287257819231,world,0.127418667078,1.2179441452,0.675205230713,-0.00812643021345,-0.00985709764063,-0.0128237660974,0.999836146832
1503174287308218704,8834,1503174287308064639,world,0.133494362235,1.22910320759,0.68072193861,-0.00448422739282,-0.00705379340798,-0.00671293586493,0.999942481518
1503174287317516354,8835,1503174287317287753,world,0.134479448199,1.2309499979,0.681846499443,-0.00375799601898,-0.00662096450105,-0.00561444042251,0.999955296516
1503174287477614302,8836,1503174287477458648,world,0.145401522517,1.25344276428,0.695639967918,-0.00275948178023,-0.000700634438545,-0.00510117877275,0.999982953072
1503174287487994648,8837,1503174287487786195,world,0.145996287465,1.25459218025,0.69677901268,-0.00247913342901,-0.000737819471397,-0.00555294379592,0.999981284142
1503174287648079333,8838,1503174287647934480,world,0.149862527847,1.26224899292,0.711619317532,-0.00422052759677,0.00290504889563,-0.0103528471664,0.999933242798
1503174287718133990,8839,1503174287717951950,world,0.15011510253,1.26229417324,0.71709883213,-0.00809408072382,0.00321696652099,-0.0110911820084,0.999900519848
1503174287767381931,8840,1503174287767246843,world,0.150125622749,1.26159501076,0.722378611565,-0.00931223668158,0.00345909991302,-0.0127745810896,0.999869048595
1503174287777745162,8841,1503174287777540910,world,0.150039002299,1.26148939133,0.723031938076,-0.0096704531461,0.00354490824975,-0.0128350099549,0.999864637852
1503174287887658600,8842,1503174287887500140,world,0.14805495739,1.26024723053,0.730680346489,-0.0133544281125,0.00572351040319,-0.0185737926513,0.999721884727
1503174287897926717,8843,1503174287897739704,world,0.147850885987,1.26019752026,0.731199383736,-0.0139833260328,0.00578352436423,-0.0187852475792,0.999709010124
1503174287918379163,8844,1503174287918197311,world,0.147605866194,1.26013183594,0.731709301472,-0.014450956136,0.00604111421853,-0.0183082260191,0.999709606171
1503174287918404470,8845,1503174287918238016,world,0.147463992238,1.26006662846,0.732147336006,-0.0151562755927,0.00594946509227,-0.0205670259893,0.999655842781
1503174288128220458,8846,1503174288128061355,world,0.144337445498,1.25734257698,0.734737694263,-0.0264978464693,0.00826206151396,-0.0277298297733,0.999230027199
1503174288647697855,8847,1503174288647582554,world,0.134437024593,1.24505233765,0.672304272652,-0.0156219089404,0.0314532108605,-0.00136446661782,0.999382197857
